Time,EMG_zyg,EMG_cor
23.116,-0.036621094,-0.006408691
23.1165,-0.042724609,-0.00579834
23.117,-0.038146973,-0.006103516
23.1175,-0.034484863,-0.004577637
23.118,-0.032348633,-0.007019043
23.1185,-0.022888184,-0.003356934
23.119,-0.016784668,-0.00213623
23.1195,-0.016479492,-0.001525879
23.12,-0.008850098,-0.001831055
23.1205,-0.004272461,-0.00213623
23.121,-0.001525879,-0.00213623
23.1215,0.005187988,-0.002441406
23.122,0.00793457,-0.005187988
23.1225,0.00579834,-0.00793457
23.123,0.004882813,-0.006713867
23.1235,0.010681152,-0.004577637
23.124,0.022277832,-0.006103516
23.1245,0.029602051,-0.009155273
23.125,0.032958984,-0.00793457
23.1255,0.028076172,-0.001831055
23.126,0.03112793,0.002746582
23.1265,0.030212402,0.004272461
23.127,0.024719238,0.009460449
23.1275,0.022583008,0.013122559
23.128,0.02532959,0.014038086
23.1285,0.024108887,0.013122559
23.129,0.026855469,0.012207031
23.1295,0.028991699,0.009155273
23.13,0.020446777,0.003051758
23.1305,0.00579834,-0.001831055
23.131,-0.003356934,-0.004272461
23.1315,-0.008239746,-0.004882813
23.132,-0.008850098,-0.006713867
23.1325,-0.010681152,-0.009460449
23.133,-0.003051758,-0.008850098
23.1335,-0.007324219,-0.011901855
23.134,-0.020446777,-0.010986328
23.1345,-0.028686523,-0.010681152
23.135,-0.025024414,-0.009460449
23.1355,-0.024108887,-0.005187988
23.136,-0.029907227,-0.005187988
23.1365,-0.033874512,-0.002441406
23.137,-0.033874512,0.001220703
23.1375,-0.028076172,0.004577637
23.138,-0.03692627,0.004272461
23.1385,-0.035400391,0.003356934
23.139,-0.028076172,0.004882813
23.1395,-0.023498535,0.002746582
23.14,-0.014038086,0.002441406
23.1405,0.000915527,0.000915527
23.141,0.00579834,0.001831055
23.1415,0.00793457,0.003356934
23.142,0.011901855,0.001831055
23.1425,0.013427734,-0.001220703
23.143,0.014648438,-0.010681152
23.1435,0.013427734,-0.012512207
23.144,0.015258789,-0.007324219
23.1445,0.016479492,-0.00793457
23.145,0.018920898,-0.00793457
23.1455,0.017700195,-0.006713867
23.146,0.023803711,-0.007019043
23.1465,0.029602051,-0.006103516
23.147,0.028686523,-0.003662109
23.1475,0.036621094,-0.000915527
23.148,0.037536621,0.003051758
23.1485,0.028686523,0.004882813
23.149,0.024108887,0.003967285
23.1495,0.021362305,0.004882813
23.15,0.008544922,0.003356934
23.1505,-0.00213623,0.001831055
23.151,-0.009155273,-0.002746582
23.1515,-0.011901855,-0.00579834
23.152,-0.011291504,-0.003356934
23.1525,-0.010986328,-0.004272461
23.153,-0.010986328,-0.003662109
23.1535,-0.008850098,-0.004882813
23.154,-0.012512207,-0.00579834
23.1545,-0.01373291,-0.005187988
23.155,-0.014953613,-0.003051758
23.1555,-0.018310547,0.001525879
23.156,-0.033874512,0.003356934
23.1565,-0.038146973,0.001525879
23.157,-0.031738281,-0.000915527
23.1575,-0.026550293,-0.000915527
23.158,-0.02746582,-0.001220703
23.1585,-0.024719238,-0.000610352
23.159,-0.025634766,-0.000610352
23.1595,-0.022583008,0.001525879
23.16,-0.012207031,0.004272461
23.1605,-0.000915527,0.003051758
23.161,0.002746582,-0.000305176
23.1615,0.004272461,-0.002441406
23.162,0.00213623,0
23.1625,0.003051758,0.001220703
23.163,0.010986328,0.000305176
23.1635,0.018310547,0.000610352
23.164,0.027160645,0.000610352
23.1645,0.032348633,-0.003356934
23.165,0.026550293,-0.000610352
23.1655,0.018615723,0.004272461
23.166,0.023803711,0.00793457
23.1665,0.019836426,0.005187988
23.167,0.01373291,0.000915527
23.1675,0.015563965,-0.000305176
23.168,0.021972656,-0.002441406
23.1685,0.021972656,-0.003967285
23.169,0.026550293,-0.001525879
23.1695,0.028381348,0.000610352
23.17,0.024108887,0.004577637
23.1705,0.017089844,0.00213623
23.171,0.010986328,0.003051758
23.1715,0.00579834,0.001220703
23.172,0.004577637,0.000915527
23.1725,-0.001525879,-0.001831055
23.173,-0.008544922,-0.001525879
23.1735,-0.015258789,-0.001220703
23.174,-0.021057129,-0.004882813
23.1745,-0.018310547,-0.005187988
23.175,-0.021362305,-0.00213623
23.1755,-0.025024414,0.001220703
23.176,-0.041503906,0.000610352
23.1765,-0.050048828,0.001831055
23.177,-0.044555664,0.002441406
23.1775,-0.038757324,0.004272461
23.178,-0.038452148,0.000610352
23.1785,-0.029602051,-0.001220703
23.179,-0.023803711,-0.000610352
23.1795,-0.023803711,0.002746582
23.18,-0.018310547,0.009155273
23.1805,-0.00793457,0.010681152
23.181,-0.005187988,0.012512207
23.1815,-0.000915527,0.011291504
23.182,0.000915527,0.010986328
23.1825,0.004272461,0.007324219
23.183,0.008544922,0.004882813
23.1835,0.015258789,0.004577637
23.184,0.022583008,0.004882813
23.1845,0.025634766,0.004577637
23.185,0.022277832,0.000305176
23.1855,0.021057129,-0.000305176
23.186,0.03326416,0.004577637
23.1865,0.037231445,0.007324219
23.187,0.032958984,0.00579834
23.1875,0.031738281,0.003051758
23.188,0.028381348,0.001220703
23.1885,0.016174316,0.002441406
23.189,0.013122559,0.001220703
23.1895,0.006103516,0.001220703
23.19,-0.000610352,0.001831055
23.1905,-0.006408691,0.001220703
23.191,-0.01373291,0.001525879
23.1915,-0.01953125,0.006713867
23.192,-0.020141602,0.008544922
23.1925,-0.022888184,0.003662109
23.193,-0.014648438,-0.000915527
23.1935,-0.010986328,-0.004272461
23.194,-0.008850098,-0.007324219
23.1945,-0.008544922,-0.006408691
23.195,-0.010986328,-0.002441406
23.1955,-0.014038086,-0.006713867
23.196,-0.029602051,-0.009460449
23.1965,-0.043945313,-0.011901855
23.197,-0.040588379,-0.012512207
23.1975,-0.036621094,-0.010070801
23.198,-0.03112793,-0.009765625
23.1985,-0.024108887,-0.008850098
23.199,-0.019226074,-0.008850098
23.1995,-0.02166748,-0.011291504
23.2,-0.012512207,-0.012817383
23.2005,-0.009460449,-0.012512207
23.201,-0.003356934,-0.010986328
23.2015,0.000915527,-0.007324219
23.202,0.006408691,-0.006408691
23.2025,0.019226074,-0.004577637
23.203,0.021362305,-0.004882813
23.2035,0.022888184,-0.002441406
23.204,0.024414063,0.000305176
23.2045,0.019836426,0.004882813
23.205,0.016784668,0.006103516
23.2055,0.014648438,0.00579834
23.206,0.018310547,0.006408691
23.2065,0.020141602,0.007629395
23.207,0.018920898,0.007324219
23.2075,0.018310547,0.008239746
23.208,0.027770996,0.006408691
23.2085,0.025634766,0.002441406
23.209,0.026245117,0.004577637
23.2095,0.027160645,0.004272461
23.21,0.014953613,0.001220703
23.2105,0.005187988,0.000305176
23.211,-0.001220703,0.001831055
23.2115,-0.005493164,0.00213623
23.212,-0.00793457,0.005187988
23.2125,-0.010986328,0.004577637
23.213,-0.01159668,0.003967285
23.2135,-0.01373291,0.003051758
23.214,-0.020751953,0.003967285
23.2145,-0.021057129,0.005493164
23.215,-0.018920898,0.005493164
23.2155,-0.020446777,0.007629395
23.216,-0.031433105,0.004882813
23.2165,-0.035705566,0.003356934
23.217,-0.032348633,0.004882813
23.2175,-0.031433105,0.006408691
23.218,-0.03326416,0.004577637
23.2185,-0.025939941,0.00213623
23.219,-0.01953125,0.002746582
23.2195,-0.014953613,0.003051758
23.22,-0.005187988,-0.000305176
23.2205,-0.000610352,0.000610352
23.221,0.002746582,-0.001220703
23.2215,0.004577637,-0.002746582
23.222,0.004272461,-0.004272461
23.2225,0.010070801,-0.005493164
23.223,0.013427734,-0.004577637
23.2235,0.016784668,-0.004882813
23.224,0.023498535,-0.002441406
23.2245,0.024414063,0.000305176
23.225,0.016479492,0.000610352
23.2255,0.012207031,0.005493164
23.226,0.022583008,0.008239746
23.2265,0.025939941,0.007629395
23.227,0.021972656,0.007629395
23.2275,0.020751953,0.006103516
23.228,0.027160645,0.002441406
23.2285,0.032348633,0.004882813
23.229,0.030212402,0.006713867
23.2295,0.02746582,0.011901855
23.23,0.014953613,0.016479492
23.2305,0.000915527,0.018005371
23.231,-0.006408691,0.018005371
23.2315,-0.012512207,0.016784668
23.232,-0.013427734,0.012817383
23.2325,-0.01159668,0.008239746
23.233,-0.008544922,0.007324219
23.2335,-0.006713867,0.005493164
23.234,-0.015869141,0.003051758
23.2345,-0.016174316,-0.002746582
23.235,-0.017700195,-0.005187988
23.2355,-0.018310547,-0.006408691
23.236,-0.034179688,-0.00793457
23.2365,-0.035095215,-0.010070801
23.237,-0.029602051,-0.010986328
23.2375,-0.030822754,-0.010375977
23.238,-0.031738281,-0.009765625
23.2385,-0.029296875,-0.010681152
23.239,-0.030212402,-0.007629395
23.2395,-0.02746582,-0.007019043
23.24,-0.021057129,-0.003662109
23.2405,-0.013427734,-0.003662109
23.241,-0.010070801,-0.001525879
23.2415,-0.006103516,-0.001220703
23.242,-0.005493164,-0.000305176
23.2425,0.003356934,0.000305176
23.243,0.011291504,0.00213623
23.2435,0.02166748,0.004577637
23.244,0.029296875,0.008544922
23.2445,0.026550293,0.010375977
23.245,0.023498535,0.009765625
23.2455,0.021972656,0.006103516
23.246,0.030517578,0.002746582
23.2465,0.031738281,0.000610352
23.247,0.026855469,-0.001525879
23.2475,0.027160645,-0.00213623
23.248,0.030822754,-0.000915527
23.2485,0.027770996,-0.000305176
23.249,0.026855469,0.000305176
23.2495,0.022888184,-0.000305176
23.25,0.017700195,-0.000305176
23.2505,0.006103516,0.000915527
23.251,-0.001831055,0.002441406
23.2515,-0.003356934,0.003662109
23.252,-0.002441406,0.003967285
23.2525,-0.006713867,0.004577637
23.253,-0.010375977,0.001220703
23.2535,-0.013427734,0.000305176
23.254,-0.022277832,-0.000915527
23.2545,-0.025024414,-0.004882813
23.255,-0.025634766,-0.00579834
23.2555,-0.02746582,-0.004882813
23.256,-0.041503906,-0.00579834
23.2565,-0.045776367,-0.006713867
23.257,-0.04119873,-0.00213623
23.2575,-0.039672852,0.001831055
23.258,-0.040588379,0.00213623
23.2585,-0.028991699,0.006713867
23.259,-0.021362305,0.009765625
23.2595,-0.01953125,0.006408691
23.26,-0.012207031,0.002441406
23.2605,-0.002746582,-0.001220703
23.261,-0.000305176,-0.000915527
23.2615,0.004577637,0.001220703
23.262,0.005187988,-0.001220703
23.2625,0.007324219,-0.003662109
23.263,0.010681152,-0.003051758
23.2635,0.010986328,-0.006103516
23.264,0.015258789,-0.006713867
23.2645,0.023193359,-0.008850098
23.265,0.020141602,-0.007324219
23.2655,0.02166748,-0.004577637
23.266,0.031738281,-0.000915527
23.2665,0.036315918,-0.003967285
23.267,0.030212402,-0.00793457
23.2675,0.028381348,-0.010986328
23.268,0.032958984,-0.007629395
23.2685,0.032958984,-0.007324219
23.269,0.028991699,-0.007629395
23.2695,0.020141602,-0.007019043
23.27,0.014648438,-0.002441406
23.2705,0.00793457,0.003356934
23.271,0.007019043,0.006713867
23.2715,0.003356934,0.01159668
23.272,-0.000610352,0.015869141
23.2725,-0.000305176,0.014953613
23.273,-0.004577637,0.009155273
23.2735,-0.011901855,0.007324219
23.274,-0.02746582,0.003356934
23.2745,-0.03326416,0.004882813
23.275,-0.032043457,0.006408691
23.2755,-0.028991699,0.006408691
23.276,-0.04119873,0.003051758
23.2765,-0.042419434,0.001525879
23.277,-0.034484863,0.001831055
23.2775,-0.030212402,0.001831055
23.278,-0.031738281,0.000915527
23.2785,-0.026550293,-0.001220703
23.279,-0.026550293,-0.006103516
23.2795,-0.027770996,-0.009765625
23.28,-0.018615723,-0.008544922
23.2805,-0.016174316,-0.003967285
23.281,-0.011901855,-0.002746582
23.2815,-0.010681152,-0.006103516
23.282,-0.009460449,-0.006408691
23.2825,-0.000610352,-0.005493164
23.283,0.004882813,-0.005493164
23.2835,0.014343262,-0.003356934
23.284,0.025939941,-0.001831055
23.2845,0.029907227,-0.001831055
23.285,0.028686523,0.000305176
23.2855,0.028686523,0.00213623
23.286,0.038757324,0.006713867
23.2865,0.043029785,0.007629395
23.287,0.0390625,0.007019043
23.2875,0.034484863,0.005493164
23.288,0.033569336,0.006713867
23.2885,0.024719238,0.004882813
23.289,0.018920898,0.004272461
23.2895,0.01739502,0.008239746
23.29,0.01373291,0.013427734
23.2905,0.009155273,0.010986328
23.291,-0.000305176,0.010681152
23.2915,-0.007019043,0.006408691
23.292,-0.005493164,0.004882813
23.2925,-0.009460449,0.000305176
23.293,-0.008544922,-0.001525879
23.2935,-0.010375977,-0.002746582
23.294,-0.017089844,-0.007629395
23.2945,-0.018615723,-0.010070801
23.295,-0.014953613,-0.009155273
23.2955,-0.01373291,-0.010375977
23.296,-0.026855469,-0.011291504
23.2965,-0.0390625,-0.010375977
23.297,-0.034790039,-0.006408691
23.2975,-0.031738281,-0.006713867
23.298,-0.025939941,-0.005493164
23.2985,-0.013427734,-0.005187988
23.299,-0.008850098,-0.006103516
23.2995,-0.00579834,-0.006103516
23.3,-0.002441406,-0.004272461
23.3005,0.00213623,-0.003356934
23.301,-0.004577637,-0.001831055
23.3015,-0.00793457,-0.002746582
23.302,-0.00793457,-0.000915527
23.3025,0.003051758,0.000610352
23.303,0.009765625,0.001220703
23.3035,0.015869141,0.000610352
23.304,0.03326416,0.004272461
23.3045,0.043029785,0.005493164
23.305,0.041503906,0.007324219
23.3055,0.038452148,0.007019043
23.306,0.046386719,0.009765625
23.3065,0.048522949,0.009460449
23.307,0.038757324,0.007019043
23.3075,0.033569336,0.008239746
23.308,0.036621094,0.008544922
23.3085,0.031433105,0.009155273
23.309,0.033874512,0.009460449
23.3095,0.034484863,0.009765625
23.31,0.02532959,0.009765625
23.3105,0.01159668,0.010986328
23.311,0.003356934,0.009460449
23.3115,0.000915527,0.010070801
23.312,0.001831055,0.01159668
23.3125,0.000915527,0.010681152
23.313,-0.003967285,0.010986328
23.3135,-0.00793457,0.010681152
23.314,-0.018005371,0.008544922
23.3145,-0.021057129,0.005493164
23.315,-0.016784668,0.007324219
23.3155,-0.014343262,0.010681152
23.316,-0.025634766,0.009765625
23.3165,-0.03112793,0.008544922
23.317,-0.027160645,0.008544922
23.3175,-0.022583008,0.009460449
23.318,-0.022583008,0.010986328
23.3185,-0.018005371,0.013122559
23.319,-0.014038086,0.012207031
23.3195,-0.006713867,0.010681152
23.32,0.003356934,0.012207031
23.3205,0.005493164,0.010681152
23.321,0.004882813,0.010681152
23.3215,0.004882813,0.010986328
23.322,0.005493164,0.011901855
23.3225,0.010986328,0.012817383
23.323,0.018920898,0.012207031
23.3235,0.02532959,0.014038086
23.324,0.033874512,0.014343262
23.3245,0.037536621,0.015258789
23.325,0.029907227,0.015869141
23.3255,0.029907227,0.016784668
23.326,0.041503906,0.01953125
23.3265,0.043029785,0.018310547
23.327,0.03692627,0.015563965
23.3275,0.032653809,0.01373291
23.328,0.035095215,0.015869141
23.3285,0.037536621,0.013122559
23.329,0.04119873,0.010070801
23.3295,0.038757324,0.010681152
23.33,0.028991699,0.012207031
23.3305,0.018615723,0.012207031
23.331,0.012207031,0.009765625
23.3315,0.009460449,0.010986328
23.332,0.001831055,0.014038086
23.3325,-0.005187988,0.016784668
23.333,-0.003051758,0.018310547
23.3335,-0.002441406,0.016784668
23.334,-0.010375977,0.014038086
23.3345,-0.012512207,0.009765625
23.335,-0.010986328,0.010070801
23.3355,-0.013122559,0.009460449
23.336,-0.026855469,0.008850098
23.3365,-0.032958984,0.008239746
23.337,-0.028076172,0.00793457
23.3375,-0.026855469,0.009155273
23.338,-0.030822754,0.010070801
23.3385,-0.02532959,0.007019043
23.339,-0.020446777,0.010375977
23.3395,-0.017700195,0.012817383
23.34,-0.00793457,0.014953613
23.3405,0,0.014953613
23.341,0.005493164,0.015563965
23.3415,0.008239746,0.011291504
23.342,0.007324219,0.008239746
23.3425,0.010681152,0.010375977
23.343,0.01739502,0.00793457
23.3435,0.022277832,0.006103516
23.344,0.031433105,0.002441406
23.3445,0.033874512,0.003051758
23.345,0.032653809,0.004272461
23.3455,0.032043457,0.006408691
23.346,0.037536621,0.009460449
23.3465,0.038146973,0.009765625
23.347,0.032348633,0.007324219
23.3475,0.03112793,0.008850098
23.348,0.030517578,0.008850098
23.3485,0.022277832,0.003967285
23.349,0.017700195,0.001831055
23.3495,0.017089844,-0.000610352
23.35,0.011901855,-0.001525879
23.3505,0.01159668,-0.00213623
23.351,0.008544922,-0.000610352
23.3515,0.005187988,-0.000610352
23.352,0.000610352,-0.001525879
23.3525,-0.007019043,-0.003662109
23.353,-0.00793457,-0.002441406
23.3535,-0.011291504,0.000305176
23.354,-0.023498535,-0.000915527
23.3545,-0.022888184,0.000915527
23.355,-0.017700195,0.003356934
23.3555,-0.014343262,0.003662109
23.356,-0.026550293,0
23.3565,-0.029296875,-0.002746582
23.357,-0.027160645,-0.001220703
23.3575,-0.025634766,0.004882813
23.358,-0.023498535,0.010070801
23.3585,-0.022277832,0.010681152
23.359,-0.020446777,0.00793457
23.3595,-0.019226074,0.006713867
23.36,-0.011291504,0.006713867
23.3605,-0.004882813,0.007019043
23.361,0.000305176,0.009155273
23.3615,0.007629395,0.013122559
23.362,0.010986328,0.012817383
23.3625,0.01373291,0.008239746
23.363,0.018005371,0.004577637
23.3635,0.02166748,0.00213623
23.364,0.030822754,-0.000610352
23.3645,0.034179688,-0.003662109
23.365,0.032958984,-0.006713867
23.3655,0.027160645,-0.007324219
23.366,0.03692627,-0.00793457
23.3665,0.042114258,-0.007019043
23.367,0.035095215,-0.007019043
23.3675,0.028686523,-0.003051758
23.368,0.029907227,-0.001220703
23.3685,0.028076172,0.000305176
23.369,0.025024414,0
23.3695,0.022277832,0.003051758
23.37,0.015258789,0.007629395
23.3705,0.008850098,0.012817383
23.371,0.005187988,0.014953613
23.3715,0.00213623,0.01373291
23.372,0.001525879,0.010375977
23.3725,-0.002746582,0.01159668
23.373,-0.004577637,0.010070801
23.3735,-0.008544922,0.007629395
23.374,-0.015869141,0.003662109
23.3745,-0.01953125,0.000915527
23.375,-0.019226074,0.001831055
23.3755,-0.023193359,-0.001220703
23.376,-0.039978027,-0.005187988
23.3765,-0.042724609,-0.009460449
23.377,-0.036315918,-0.011291504
23.3775,-0.032653809,-0.013122559
23.378,-0.032348633,-0.01739502
23.3785,-0.03112793,-0.016479492
23.379,-0.028381348,-0.011901855
23.3795,-0.024108887,-0.008850098
23.38,-0.014038086,-0.004272461
23.3805,-0.008239746,0.000610352
23.381,-0.00213623,0.004272461
23.3815,0.007019043,0.008239746
23.382,0.014038086,0.012512207
23.3825,0.015869141,0.015563965
23.383,0.01739502,0.016784668
23.3835,0.02166748,0.015869141
23.384,0.030212402,0.013427734
23.3845,0.032958984,0.009460449
23.385,0.034484863,0.001525879
23.3855,0.032958984,-0.004272461
23.386,0.038452148,-0.000305176
23.3865,0.038757324,-0.000915527
23.387,0.039367676,0.000305176
23.3875,0.039672852,0.003051758
23.388,0.040588379,0.005493164
23.3885,0.031433105,0.003967285
23.389,0.026245117,0.001220703
23.3895,0.023193359,0.004272461
23.39,0.012207031,0.00793457
23.3905,0.004272461,0.008239746
23.391,0.001220703,0.001831055
23.3915,0.001525879,0.000915527
23.392,-0.002441406,0.003662109
23.3925,-0.00793457,0.001525879
23.393,-0.015563965,0.003356934
23.3935,-0.018920898,0.003967285
23.394,-0.027770996,0.001831055
23.3945,-0.029296875,0.001831055
23.395,-0.025024414,0.002746582
23.3955,-0.020751953,0.002441406
23.396,-0.029907227,0
23.3965,-0.035400391,0
23.397,-0.032348633,0.000915527
23.3975,-0.031433105,0.000915527
23.398,-0.030517578,-0.000610352
23.3985,-0.020141602,-0.004577637
23.399,-0.015563965,-0.00579834
23.3995,-0.01373291,-0.009765625
23.4,-0.003967285,-0.008239746
23.4005,0.00213623,-0.00579834
23.401,0.004577637,-0.002746582
23.4015,0.010375977,-0.002441406
23.402,0.010681152,-0.001831055
23.4025,0.012512207,-0.003356934
23.403,0.016174316,-0.000610352
23.4035,0.020446777,0.002746582
23.404,0.029602051,0.003051758
23.4045,0.032958984,0.001831055
23.405,0.028686523,0.001831055
23.4055,0.028381348,0.004272461
23.406,0.032958984,0.002441406
23.4065,0.038757324,-0.001525879
23.407,0.031738281,-0.002746582
23.4075,0.028686523,0.000915527
23.408,0.032348633,0.00579834
23.4085,0.02746582,0.004272461
23.409,0.023803711,0.001525879
23.4095,0.026550293,0.000610352
23.41,0.023498535,0.002746582
23.4105,0.014343262,0.003967285
23.411,0.006713867,0.004577637
23.4115,-0.000610352,0.00213623
23.412,-0.006408691,-0.002746582
23.4125,-0.014038086,-0.003967285
23.413,-0.01373291,-0.003967285
23.4135,-0.016479492,-0.005187988
23.414,-0.021362305,-0.007019043
23.4145,-0.022888184,-0.008544922
23.415,-0.021972656,-0.009460449
23.4155,-0.025024414,-0.010681152
23.416,-0.033874512,-0.01159668
23.4165,-0.037231445,-0.009155273
23.417,-0.03326416,-0.005187988
23.4175,-0.02746582,-0.002441406
23.418,-0.026550293,-0.00579834
23.4185,-0.018615723,-0.009765625
23.419,-0.018615723,-0.010070801
23.4195,-0.019836426,-0.007629395
23.42,-0.016479492,-0.006103516
23.4205,-0.007324219,-0.00213623
23.421,-0.003051758,0.001220703
23.4215,0.005493164,0.001831055
23.422,0.00793457,0.006408691
23.4225,0.00793457,0.010681152
23.423,0.010070801,0.010986328
23.4235,0.013122559,0.016479492
23.424,0.020141602,0.021362305
23.4245,0.019226074,0.02166748
23.425,0.016479492,0.019836426
23.4255,0.016479492,0.020446777
23.426,0.028076172,0.021972656
23.4265,0.032653809,0.02166748
23.427,0.029296875,0.012512207
23.4275,0.028076172,0.009765625
23.428,0.030212402,0.006713867
23.4285,0.027160645,0.001525879
23.429,0.028686523,0.001831055
23.4295,0.02746582,0.001220703
23.43,0.02166748,-0.001831055
23.4305,0.013122559,-0.005187988
23.431,0.007629395,-0.009460449
23.4315,0.004272461,-0.008850098
23.432,0.00213623,-0.007019043
23.4325,-0.005493164,-0.004577637
23.433,-0.006408691,-0.006103516
23.4335,-0.012512207,-0.008544922
23.434,-0.028686523,-0.010681152
23.4345,-0.031738281,-0.010070801
23.435,-0.029296875,-0.006713867
23.4355,-0.029907227,-0.006103516
23.436,-0.03692627,-0.006103516
23.4365,-0.031433105,-0.002746582
23.437,-0.021057129,0.000610352
23.4375,-0.012817383,0.000915527
23.438,-0.014038086,0.000915527
23.4385,-0.015563965,-0.000915527
23.439,-0.017700195,-0.005187988
23.4395,-0.016174316,-0.008239746
23.44,-0.004577637,-0.003356934
23.4405,0.003662109,-0.00213623
23.441,0.008239746,-0.003662109
23.4415,0.007324219,-0.000305176
23.442,0.006103516,-0.001831055
23.4425,0.011901855,-0.000915527
23.443,0.018310547,0
23.4435,0.024108887,0.001831055
23.444,0.032043457,0.003356934
23.4445,0.03326416,0.000610352
23.445,0.028686523,-0.00579834
23.4455,0.023193359,-0.008850098
23.446,0.032043457,-0.00579834
23.4465,0.034179688,-0.003051758
23.447,0.032958984,-0.000915527
23.4475,0.033569336,0.002441406
23.448,0.034179688,0.00793457
23.4485,0.028076172,0.011901855
23.449,0.021972656,0.015869141
23.4495,0.01953125,0.016479492
23.45,0.015258789,0.016784668
23.4505,0.010070801,0.011291504
23.451,0.006103516,0.006408691
23.4515,0.002746582,-0.000915527
23.452,-0.00213623,-0.004882813
23.4525,-0.010986328,-0.00579834
23.453,-0.015869141,-0.006713867
23.4535,-0.018615723,-0.007324219
23.454,-0.029296875,-0.006408691
23.4545,-0.029602051,-0.004577637
23.455,-0.027160645,-0.004577637
23.4555,-0.025939941,-0.00793457
23.456,-0.032043457,-0.012207031
23.4565,-0.033874512,-0.012512207
23.457,-0.028076172,-0.008544922
23.4575,-0.025024414,-0.004577637
23.458,-0.028076172,-0.003051758
23.4585,-0.023803711,-0.004577637
23.459,-0.022277832,-0.006713867
23.4595,-0.019226074,-0.007324219
23.46,-0.00793457,-0.005493164
23.4605,-0.000305176,-0.007629395
23.461,0.001220703,-0.003662109
23.4615,0.009765625,0.003662109
23.462,0.012512207,0.003356934
23.4625,0.015563965,0.003051758
23.463,0.019836426,0.003051758
23.4635,0.021057129,0.003967285
23.464,0.02746582,0.003356934
23.4645,0.029602051,0.003051758
23.465,0.026855469,0.000915527
23.4655,0.02532959,0.000610352
23.466,0.032043457,0.002441406
23.4665,0.030822754,0.002441406
23.467,0.02532959,0.003051758
23.4675,0.025634766,0.000915527
23.468,0.026550293,0.001220703
23.4685,0.01739502,0.00213623
23.469,0.017089844,0.006103516
23.4695,0.013427734,0.008239746
23.47,0.001831055,0.010986328
23.4705,-0.00579834,0.009765625
23.471,-0.006103516,0.010070801
23.4715,-0.009155273,0.006713867
23.472,-0.010681152,0.003967285
23.4725,-0.014343262,0.003662109
23.473,-0.012207031,0.002441406
23.4735,-0.015563965,0.001525879
23.474,-0.026855469,-0.001525879
23.4745,-0.029907227,-0.002746582
23.475,-0.027770996,-0.002441406
23.4755,-0.02532959,0
23.476,-0.03326416,0
23.4765,-0.039367676,-0.002746582
23.477,-0.0390625,-0.005187988
23.4775,-0.033874512,-0.006408691
23.478,-0.031738281,-0.00793457
23.4785,-0.024719238,-0.007629395
23.479,-0.022277832,-0.004577637
23.4795,-0.018920898,-0.003356934
23.48,-0.009765625,0
23.4805,-0.006103516,-0.001525879
23.481,-0.000915527,-0.001831055
23.4815,0.004272461,-0.000305176
23.482,0.003967285,0.000915527
23.4825,0.007324219,0.003967285
23.483,0.008239746,0.004882813
23.4835,0.007629395,0.003356934
23.484,0.012207031,0.002441406
23.4845,0.021057129,0.004882813
23.485,0.024108887,0.003662109
23.4855,0.02532959,0.00579834
23.486,0.035400391,0.007629395
23.4865,0.038146973,0.005493164
23.487,0.035705566,0.002441406
23.4875,0.034484863,0.001831055
23.488,0.037841797,0.000915527
23.4885,0.035705566,0
23.489,0.034179688,0.000305176
23.4895,0.028381348,-0.001831055
23.49,0.02166748,-0.004882813
23.4905,0.010986328,-0.004577637
23.491,0,-0.00213623
23.4915,-0.013427734,-0.001220703
23.492,-0.015258789,-0.000915527
23.4925,-0.018310547,-0.001831055
23.493,-0.018310547,-0.003967285
23.4935,-0.024108887,-0.006713867
23.494,-0.031433105,-0.004577637
23.4945,-0.030212402,-0.00213623
23.495,-0.026245117,-0.000610352
23.4955,-0.024719238,-0.001831055
23.496,-0.034484863,-0.000915527
23.4965,-0.036621094,0.003051758
23.497,-0.030517578,0.007019043
23.4975,-0.028381348,0.009460449
23.498,-0.027160645,0.009155273
23.4985,-0.022583008,0.008544922
23.499,-0.023193359,0.006103516
23.4995,-0.020141602,0.000915527
23.5,-0.007019043,0.000610352
23.5005,0.004882813,0
23.501,0.009155273,-0.000610352
23.5015,0.010681152,-0.004882813
23.502,0.007629395,-0.007324219
23.5025,0.005187988,-0.003356934
23.503,0.008239746,-0.00579834
23.5035,0.014648438,-0.007629395
23.504,0.021972656,-0.007019043
23.5045,0.025939941,-0.004882813
23.505,0.024719238,-0.00579834
23.5055,0.023193359,-0.005187988
23.506,0.03326416,-0.002441406
23.5065,0.040893555,-0.000305176
23.507,0.034484863,0
23.5075,0.03326416,0.001831055
23.508,0.035095215,0.003051758
23.5085,0.028381348,0.003662109
23.509,0.028381348,0.006408691
23.5095,0.024414063,0.005187988
23.51,0.015258789,0.003967285
23.5105,0.005493164,0.00213623
23.511,0.00213623,-0.000610352
23.5115,-0.003051758,-0.002441406
23.512,-0.006713867,-0.001831055
23.5125,-0.008850098,-0.003967285
23.513,-0.014953613,-0.003051758
23.5135,-0.018615723,-0.000610352
23.514,-0.022583008,-0.003051758
23.5145,-0.020446777,-0.004272461
23.515,-0.017089844,-0.004882813
23.5155,-0.023803711,-0.005187988
23.516,-0.039367676,-0.008239746
23.5165,-0.04119873,-0.007629395
23.517,-0.036010742,-0.007019043
23.5175,-0.031738281,-0.007019043
23.518,-0.030822754,-0.006103516
