Time,EMG_zyg,EMG_cor
22.2475,0.024719238,-0.005493164
22.248,0.027770996,-0.007019043
22.2485,0.029296875,-0.006713867
22.249,0.026245117,-0.006713867
22.2495,0.024108887,-0.005493164
22.25,0.016479492,0.000915527
22.2505,0.008239746,0.003051758
22.251,-0.001831055,0.005187988
22.2515,-0.006408691,0.007019043
22.252,-0.008544922,0.003967285
22.2525,-0.013427734,0.002441406
22.253,-0.014343262,0
22.2535,-0.018615723,-0.000915527
22.254,-0.028076172,0.001831055
22.2545,-0.033569336,0.002746582
22.255,-0.028991699,0.001220703
22.2555,-0.029602051,-0.000305176
22.256,-0.03326416,-0.000610352
22.2565,-0.038757324,-0.000305176
22.257,-0.030212402,-0.001220703
22.2575,-0.026245117,0
22.258,-0.034179688,-0.001831055
22.2585,-0.038757324,-0.006713867
22.259,-0.036315918,-0.00793457
22.2595,-0.026855469,-0.008850098
22.26,-0.023803711,-0.005187988
22.2605,-0.015869141,0.003662109
22.261,-0.007019043,0.007019043
22.2615,0.00213623,0.006408691
22.262,0.006103516,0.00579834
22.2625,0.00793457,0.004272461
22.263,0.016174316,0.002746582
22.2635,0.015563965,0.001525879
22.264,0.023193359,0.002441406
22.2645,0.03326416,0.006408691
22.265,0.035705566,0.009155273
22.2655,0.037536621,0.009765625
22.266,0.041503906,0.009155273
22.2665,0.054321289,0.011901855
22.267,0.048522949,0.010070801
22.2675,0.04119873,0.008239746
22.268,0.040283203,0.008544922
22.2685,0.036010742,0.010070801
22.269,0.028076172,0.010070801
22.2695,0.024719238,0.008239746
22.27,0.020141602,0.006713867
22.2705,0.013427734,0.005493164
22.271,0.008239746,0.004272461
22.2715,-0.000610352,0.002746582
22.272,-0.004882813,0.004577637
22.2725,-0.009155273,0.003967285
22.273,-0.012817383,0.00213623
22.2735,-0.01739502,0.001831055
22.274,-0.023803711,0.000305176
22.2745,-0.026245117,-0.004272461
22.275,-0.02166748,-0.003662109
22.2755,-0.015563965,-0.003356934
22.276,-0.023193359,-0.008850098
22.2765,-0.030517578,-0.012512207
22.277,-0.025634766,-0.010986328
22.2775,-0.021057129,-0.009155273
22.278,-0.025634766,-0.009155273
22.2785,-0.024414063,-0.007324219
22.279,-0.024414063,-0.003662109
22.2795,-0.023498535,-0.000915527
22.28,-0.014343262,0.001525879
22.2805,-0.002746582,0.003967285
22.281,0.000915527,0.006408691
22.2815,0.003051758,0.005493164
22.282,0.010681152,0.003662109
22.2825,0.012207031,0.007019043
22.283,0.01373291,0.010681152
22.2835,0.015869141,0.009765625
22.284,0.02166748,0.008850098
22.2845,0.028991699,0.005187988
22.285,0.025939941,0.002441406
22.2855,0.022277832,0.002441406
22.286,0.028381348,0.001525879
22.2865,0.036621094,0.00213623
22.287,0.03326416,0.003051758
22.2875,0.025024414,0.002441406
22.288,0.023193359,0.003662109
22.2885,0.020141602,0.007019043
22.289,0.016784668,0.008239746
22.2895,0.018005371,0.005493164
22.29,0.014038086,0.004272461
22.2905,0.006408691,0.004272461
22.291,0.000610352,0.00579834
22.2915,-0.004882813,0.009155273
22.292,-0.005493164,0.009460449
22.2925,-0.008239746,0.008544922
22.293,-0.010375977,0.007019043
22.2935,-0.011291504,0.001831055
22.294,-0.018005371,-0.004272461
22.2945,-0.027160645,-0.007324219
22.295,-0.028076172,-0.009765625
22.2955,-0.029907227,-0.010070801
22.296,-0.038757324,-0.01373291
22.2965,-0.049133301,-0.017089844
22.297,-0.047912598,-0.016174316
22.2975,-0.046386719,-0.011291504
22.298,-0.04699707,-0.010986328
22.2985,-0.04486084,-0.008850098
22.299,-0.034179688,-0.007629395
22.2995,-0.026855469,-0.009765625
22.3,-0.018615723,-0.010070801
22.3005,-0.00213623,-0.012207031
22.301,0.008544922,-0.012207031
22.3015,0.018920898,-0.010986328
22.302,0.024719238,-0.008850098
22.3025,0.026855469,-0.006408691
22.303,0.030212402,-0.005493164
22.3035,0.030822754,-0.004577637
22.304,0.032958984,-0.003356934
22.3045,0.032958984,-0.002441406
22.305,0.025024414,0
22.3055,0.01739502,0.002441406
22.306,0.026245117,0.003356934
22.3065,0.039978027,0.007629395
22.307,0.035705566,0.005187988
22.3075,0.027770996,0.001525879
22.308,0.032958984,0
22.3085,0.037231445,0.000610352
22.309,0.032348633,0.001220703
22.3095,0.028686523,0
22.31,0.023498535,0.001831055
22.3105,0.016174316,0.003356934
22.311,0.009765625,0.002746582
22.3115,0.007629395,0
22.312,0.003051758,-0.001831055
22.3125,0.000915527,0
22.313,0.002441406,0.003356934
22.3135,-0.001831055,0.006713867
22.314,-0.014648438,0.004577637
22.3145,-0.027770996,0.003051758
22.315,-0.03112793,0.001831055
22.3155,-0.029907227,0.004882813
22.316,-0.03326416,0.004272461
22.3165,-0.039367676,0.002441406
22.317,-0.032958984,0.005493164
22.3175,-0.026550293,0.006103516
22.318,-0.024414063,0.004882813
22.3185,-0.021057129,0.002441406
22.319,-0.017700195,-0.005493164
22.3195,-0.018920898,-0.007324219
22.32,-0.014648438,-0.009765625
22.3205,-0.004577637,-0.009765625
22.321,0.004272461,-0.006103516
22.3215,0.005187988,-0.003356934
22.322,0.008239746,-0.001220703
22.3225,0.011901855,-0.000610352
22.323,0.012817383,-0.000610352
22.3235,0.016479492,0.001220703
22.324,0.021972656,0.001831055
22.3245,0.026245117,0.006713867
22.325,0.026245117,0.007629395
22.3255,0.024108887,0.009460449
22.326,0.032958984,0.008544922
22.3265,0.038146973,0.007324219
22.327,0.031738281,0.007324219
22.3275,0.028381348,0.010681152
22.328,0.02746582,0.010681152
22.3285,0.022277832,0.007324219
22.329,0.02166748,0.007629395
22.3295,0.024719238,0.009765625
22.33,0.023193359,0.007629395
22.3305,0.011901855,0.005187988
22.331,0.000915527,0.006408691
22.3315,-0.001831055,0.003967285
22.332,-0.005493164,0.000305176
22.3325,-0.004577637,0.001525879
22.333,-0.002441406,-0.000610352
22.3335,-0.004577637,0
22.334,-0.01373291,-0.001831055
22.3345,-0.020446777,-0.001525879
22.335,-0.018005371,0
22.3355,-0.012512207,0
22.336,-0.012817383,-0.00579834
22.3365,-0.021057129,-0.006103516
22.337,-0.018920898,-0.000915527
22.3375,-0.015258789,0.002441406
22.338,-0.016479492,0.002441406
22.3385,-0.017700195,0.00213623
22.339,-0.016174316,0.001831055
22.3395,-0.012207031,0.00579834
22.34,-0.000305176,0.00579834
22.3405,0.004882813,0.007019043
22.341,0.007324219,0.004272461
22.3415,0.014038086,0.004577637
22.342,0.018310547,0.006103516
22.3425,0.020446777,0.007629395
22.343,0.017089844,0.009155273
22.3435,0.02166748,0.013122559
22.344,0.032348633,0.013122559
22.3445,0.039672852,0.015258789
22.345,0.040893555,0.017089844
22.3455,0.038452148,0.015563965
22.346,0.040588379,0.01739502
22.3465,0.047912598,0.020141602
22.347,0.040893555,0.018310547
22.3475,0.034790039,0.016174316
22.348,0.032348633,0.01373291
22.3485,0.028076172,0.014343262
22.349,0.021362305,0.016479492
22.3495,0.017700195,0.018615723
22.35,0.013427734,0.018310547
22.3505,0.007629395,0.020141602
22.351,0,0.016174316
22.3515,-0.005187988,0.012817383
22.352,-0.007324219,0.010986328
22.3525,-0.000915527,0.011291504
22.353,0.006408691,0.013427734
22.3535,0.001525879,0.014648438
22.354,-0.010375977,0.013427734
22.3545,-0.018920898,0.01373291
22.355,-0.023803711,0.015563965
22.3555,-0.019836426,0.018310547
22.356,-0.022888184,0.018615723
22.3565,-0.028991699,0.015869141
22.357,-0.021972656,0.012207031
22.3575,-0.007324219,0.01159668
22.358,-0.010375977,0.01159668
22.3585,-0.005187988,0.012512207
22.359,-0.000915527,0.012817383
22.3595,-0.011901855,0.013122559
22.36,-0.010986328,0.01373291
22.3605,-0.001220703,0.016174316
22.361,0.002441406,0.016174316
22.3615,0.003967285,0.015869141
22.362,0.010681152,0.019836426
22.3625,0.012512207,0.019226074
22.363,0.018615723,0.01739502
22.3635,0.031738281,0.020141602
22.364,0.038452148,0.022277832
22.3645,0.037536621,0.023193359
22.365,0.035705566,0.023193359
22.3655,0.032958984,0.024414063
22.366,0.039367676,0.025939941
22.3665,0.048828125,0.02532959
22.367,0.043640137,0.024414063
22.3675,0.038452148,0.023498535
22.368,0.041503906,0.023803711
22.3685,0.040283203,0.020751953
22.369,0.034790039,0.01953125
22.3695,0.032043457,0.019836426
22.37,0.025939941,0.020141602
22.3705,0.022583008,0.023803711
22.371,0.022583008,0.027770996
22.3715,0.020446777,0.027160645
22.372,0.023498535,0.026855469
22.3725,0.022583008,0.025939941
22.373,0.01953125,0.023193359
22.3735,0.014038086,0.022583008
22.374,0.004882813,0.019226074
22.3745,0.000915527,0.017700195
22.375,0.000305176,0.017700195
22.3755,-0.000915527,0.016479492
22.376,-0.008544922,0.016174316
22.3765,-0.019226074,0.014038086
22.377,-0.019226074,0.014953613
22.3775,-0.018310547,0.016174316
22.378,-0.017700195,0.016174316
22.3785,-0.019226074,0.021362305
22.379,-0.022277832,0.021972656
22.3795,-0.018920898,0.022888184
22.38,-0.010681152,0.024108887
22.3805,-0.00579834,0.02532959
22.381,0.001831055,0.024108887
22.3815,0.009460449,0.024414063
22.382,0.018615723,0.024719238
22.3825,0.022888184,0.023803711
22.383,0.02532959,0.02166748
22.3835,0.028686523,0.018310547
22.384,0.036315918,0.016174316
22.3845,0.039672852,0.020141602
22.385,0.035705566,0.02166748
22.3855,0.029296875,0.02166748
22.386,0.032653809,0.02532959
22.3865,0.034790039,0.026550293
22.387,0.026855469,0.024108887
22.3875,0.02532959,0.019836426
22.388,0.034179688,0.016784668
22.3885,0.042419434,0.016174316
22.389,0.04699707,0.015258789
22.3895,0.046081543,0.014038086
22.39,0.039672852,0.012207031
22.3905,0.024414063,0.007629395
22.391,0.013427734,0.002441406
22.3915,0.007324219,0
22.392,0.001220703,-0.000915527
22.3925,-0.006713867,-0.000610352
22.393,-0.010681152,0.005187988
22.3935,-0.018310547,0.010375977
22.394,-0.024719238,0.009460449
22.3945,-0.027160645,0.010986328
22.395,-0.020141602,0.012817383
22.3955,-0.012817383,0.014038086
22.396,-0.018615723,0.015869141
22.3965,-0.028991699,0.016479492
22.397,-0.027160645,0.018920898
22.3975,-0.027770996,0.016479492
22.398,-0.028991699,0.016479492
22.3985,-0.024414063,0.01739502
22.399,-0.016174316,0.016479492
22.3995,-0.016479492,0.013427734
22.4,-0.013122559,0.011901855
22.4005,-0.007629395,0.009765625
22.401,-0.00793457,0.013122559
22.4015,-0.008850098,0.01953125
22.402,-0.005493164,0.022583008
22.4025,0.002441406,0.023498535
22.403,0.015869141,0.020751953
22.4035,0.025634766,0.017089844
22.404,0.0390625,0.018005371
22.4045,0.049438477,0.015563965
22.405,0.042114258,0.014038086
22.4055,0.043029785,0.009460449
22.406,0.050964355,0.00793457
22.4065,0.055236816,0.008544922
22.407,0.043029785,0.010070801
22.4075,0.032043457,0.010986328
22.408,0.033569336,0.012817383
22.4085,0.038757324,0.014343262
22.409,0.038757324,0.012817383
22.4095,0.032653809,0.011291504
22.41,0.021057129,0.008850098
22.4105,0.010070801,0.006103516
22.411,0.000610352,0.004882813
22.4115,-0.001220703,0.004272461
22.412,-0.002746582,0.002441406
22.4125,-0.007019043,-0.00213623
22.413,-0.003356934,-0.006103516
22.4135,-0.008850098,-0.010070801
22.414,-0.026855469,-0.007629395
22.4145,-0.037536621,-0.006713867
22.415,-0.035400391,0.001220703
22.4155,-0.032958984,0.01159668
22.416,-0.03326416,0.013427734
22.4165,-0.032958984,0.012207031
22.417,-0.023803711,0.014648438
22.4175,-0.01373291,0.014343262
22.418,-0.007629395,0.01373291
22.4185,-0.008239746,0.012207031
22.419,-0.009155273,0.007019043
22.4195,-0.010375977,0.004577637
22.42,-0.007019043,0.00213623
22.4205,-0.002441406,0.001525879
22.421,0.006713867,-0.000610352
22.4215,0.018310547,-0.002441406
22.422,0.030212402,-0.001831055
22.4225,0.042419434,-0.001525879
22.423,0.046081543,0.001220703
22.4235,0.040283203,0.003051758
22.424,0.035400391,0.006713867
22.4245,0.028686523,0.01159668
22.425,0.020446777,0.01159668
22.4255,0.008239746,0.009765625
22.426,0.007324219,0.006408691
22.4265,0.010070801,0.006408691
22.427,0.001525879,0.004882813
22.4275,0.002441406,0.003662109
22.428,0.013122559,0.003967285
22.4285,0.025939941,0.006713867
22.429,0.040893555,0.006713867
22.4295,0.040283203,0.003967285
22.43,0.033874512,0.000915527
22.4305,0.021362305,0
22.431,0.009460449,-0.002746582
22.4315,0.00213623,-0.004577637
22.432,-0.002746582,-0.002441406
22.4325,-0.005493164,-0.001831055
22.433,-0.007324219,-0.003967285
22.4335,-0.010375977,-0.003662109
22.434,-0.01739502,-0.001525879
22.4345,-0.021057129,-0.001831055
22.435,-0.016174316,0.000610352
22.4355,-0.01159668,0.000610352
22.436,-0.014953613,-0.000915527
22.4365,-0.019836426,-0.002746582
22.437,-0.016479492,-0.00213623
22.4375,-0.015563965,-0.002441406
22.438,-0.019836426,-0.003051758
22.4385,-0.01953125,-0.002441406
22.439,-0.016174316,-0.001525879
22.4395,-0.017089844,-0.000915527
22.44,-0.008239746,-0.000305176
22.4405,0.002746582,0.001220703
22.441,0.00793457,-0.000305176
22.4415,0.011901855,0
22.442,0.014953613,0.002746582
22.4425,0.011901855,0.002441406
22.443,0.011291504,0.003967285
22.4435,0.016174316,0.006713867
22.444,0.027160645,0.009460449
22.4445,0.036621094,0.011291504
22.445,0.033569336,0.009460449
22.4455,0.028686523,0.008239746
22.446,0.036315918,0.00793457
22.4465,0.04119873,0.010375977
22.447,0.034484863,0.010070801
22.4475,0.027770996,0.010070801
22.448,0.030822754,0.007629395
22.4485,0.030517578,0.003051758
22.449,0.025939941,-0.000305176
22.4495,0.025024414,0.000915527
22.45,0.018920898,0
22.4505,0.010986328,-0.000915527
22.451,0.000915527,-0.002746582
22.4515,-0.004882813,-0.005493164
22.452,-0.00793457,-0.00579834
22.4525,-0.012207031,-0.004882813
22.453,-0.01739502,-0.00579834
22.4535,-0.024719238,-0.009155273
22.454,-0.035095215,-0.009155273
22.4545,-0.038146973,-0.00793457
22.455,-0.032653809,-0.006408691
22.4555,-0.02746582,-0.007324219
22.456,-0.029907227,-0.006408691
22.4565,-0.040893555,-0.003967285
22.457,-0.039672852,-0.000915527
22.4575,-0.034484863,0.001525879
22.458,-0.03326416,0.001220703
22.4585,-0.030517578,0.000610352
22.459,-0.024719238,0.002441406
22.4595,-0.025939941,0.00213623
22.46,-0.018310547,0.002746582
22.4605,-0.008850098,0.004272461
22.461,-0.002441406,0.00579834
22.4615,0.006103516,0.006408691
22.462,0.013427734,0.004882813
22.4625,0.014953613,0.004577637
22.463,0.02166748,0.007629395
22.4635,0.029907227,0.014038086
22.464,0.041503906,0.01739502
22.4645,0.045471191,0.01373291
22.465,0.038146973,0.010070801
22.4655,0.035400391,0.008239746
22.466,0.039978027,0.014038086
22.4665,0.0390625,0.016174316
22.467,0.031738281,0.013122559
22.4675,0.031738281,0.00793457
22.468,0.036010742,0.00793457
22.4685,0.036621094,0.007019043
22.469,0.029296875,0.004577637
22.4695,0.025024414,0.002746582
22.47,0.024108887,-0.000305176
22.4705,0.017089844,-0.001220703
22.471,0.003662109,-0.000305176
22.4715,-0.003662109,-0.003662109
22.472,-0.005493164,-0.006408691
22.4725,-0.014343262,-0.005493164
22.473,-0.020446777,-0.003967285
22.4735,-0.030822754,-0.003356934
22.474,-0.0390625,-0.003051758
22.4745,-0.041503906,-0.003356934
22.475,-0.035400391,-0.001831055
22.4755,-0.030517578,-0.001220703
22.476,-0.037231445,-0.000305176
22.4765,-0.043334961,-0.00213623
22.477,-0.035400391,-0.004272461
22.4775,-0.030517578,-0.003967285
22.478,-0.029907227,-0.002746582
22.4785,-0.025634766,-0.003967285
22.479,-0.020141602,-0.002441406
22.4795,-0.024719238,-0.001525879
22.48,-0.029296875,0
22.4805,-0.022583008,0
22.481,-0.016784668,0.002441406
22.4815,-0.003967285,0.003662109
22.482,-0.001220703,0.00579834
22.4825,0.006103516,0.00213623
22.483,0.012512207,0.001220703
22.4835,0.014648438,0.003051758
22.484,0.018920898,0.003967285
22.4845,0.027770996,0.00213623
22.485,0.021362305,0.002441406
22.4855,0.020446777,0.006103516
22.486,0.030822754,0.006103516
22.4865,0.039367676,0.010070801
22.487,0.034790039,0.011291504
22.4875,0.032348633,0.008850098
22.488,0.038146973,0.010681152
22.4885,0.036010742,0.008544922
22.489,0.026245117,0.007019043
22.4895,0.022277832,0.008850098
22.49,0.01953125,0.006103516
22.4905,0.007324219,0.004272461
22.491,-0.000915527,0.003662109
22.4915,0.000305176,0.003356934
22.492,0.000305176,0.003662109
22.4925,-0.002441406,0.00213623
22.493,-0.003356934,0.003356934
22.4935,-0.010375977,0.004272461
22.494,-0.019836426,0.003356934
22.4945,-0.02746582,0.001220703
22.495,-0.021972656,-0.001220703
22.4955,-0.021057129,-0.003967285
22.496,-0.023193359,-0.002746582
22.4965,-0.025634766,-0.005493164
22.497,-0.020446777,-0.00793457
22.4975,-0.017089844,-0.008544922
22.498,-0.025939941,-0.009155273
22.4985,-0.036010742,-0.009155273
22.499,-0.040283203,-0.009765625
22.4995,-0.038757324,-0.008850098
22.5,-0.031738281,-0.007629395
22.5005,-0.020141602,-0.005493164
22.501,-0.01159668,-0.005187988
22.5015,-0.008850098,-0.00213623
22.502,-0.007324219,-0.001831055
22.5025,0.001525879,0.000305176
22.503,0.007019043,-0.000610352
22.5035,0.016784668,0.003356934
22.504,0.024108887,0.006713867
22.5045,0.022277832,0.008850098
22.505,0.015869141,0.010070801
22.5055,0.013122559,0.009155273
22.506,0.021972656,0.00793457
22.5065,0.036621094,0.007324219
22.507,0.0390625,0.006408691
22.5075,0.037536621,0.005187988
22.508,0.043029785,0.007019043
22.5085,0.036010742,0.004882813
22.509,0.025024414,0.000915527
22.5095,0.017700195,0.001220703
22.51,0.013427734,0.001831055
22.5105,0.00579834,0.003967285
22.511,-0.000305176,0.003051758
22.5115,-0.006103516,0.004882813
22.512,-0.006103516,0.004882813
22.5125,-0.007324219,0.001831055
22.513,-0.008239746,0.001220703
22.5135,-0.00793457,0.000610352
22.514,-0.013122559,-0.001220703
22.5145,-0.01739502,-0.003356934
22.515,-0.015258789,-0.003967285
22.5155,-0.014038086,-0.003051758
22.516,-0.021972656,-0.003662109
22.5165,-0.028076172,-0.007629395
22.517,-0.02532959,-0.007324219
22.5175,-0.02166748,-0.005493164
22.518,-0.026245117,-0.003356934
22.5185,-0.024719238,-0.003967285
22.519,-0.02166748,-0.003967285
22.5195,-0.025024414,-0.003967285
22.52,-0.016479492,-0.001220703
22.5205,-0.006408691,-0.00213623
22.521,-0.001831055,-0.001220703
22.5215,0.003967285,0
22.522,0.01373291,0
22.5225,0.019836426,-0.000305176
22.523,0.025939941,-0.000915527
22.5235,0.028076172,-0.001831055
22.524,0.028991699,-0.001220703
22.5245,0.027160645,-0.002746582
22.525,0.022583008,-0.003662109
22.5255,0.018920898,-0.002441406
22.526,0.02532959,-0.000610352
22.5265,0.032958984,0.001831055
22.527,0.030212402,0.003662109
22.5275,0.024719238,0.003051758
22.528,0.021972656,0.004577637
22.5285,0.013427734,0.006103516
22.529,0.011291504,0.004577637
22.5295,0.007019043,0.004577637
22.53,0.00213623,0.003051758
22.5305,0.000610352,0.001525879
22.531,-0.00213623,0.00213623
22.5315,-0.00793457,-0.000610352
22.532,-0.006713867,-0.000915527
22.5325,-0.011291504,-0.000915527
22.533,-0.015869141,-0.00213623
22.5335,-0.018615723,-0.002746582
22.534,-0.021972656,-0.005187988
22.5345,-0.020141602,-0.006103516
22.535,-0.009155273,-0.00579834
22.5355,-0.003662109,-0.003662109
22.536,-0.010070801,-0.004577637
22.5365,-0.01953125,-0.006408691
22.537,-0.018005371,-0.005493164
22.5375,-0.01739502,-0.004272461
22.538,-0.024719238,-0.00213623
22.5385,-0.023193359,-0.003967285
22.539,-0.021972656,-0.002746582
22.5395,-0.022277832,0.000610352
22.54,-0.01373291,0.000305176
22.5405,-0.005187988,-0.001220703
22.541,0.000610352,-0.00579834
22.5415,0.003051758,-0.007629395
22.542,0.002746582,-0.010681152
22.5425,0.007629395,-0.010375977
22.543,0.009765625,-0.008239746
22.5435,0.010986328,-0.006408691
22.544,0.020446777,-0.002441406
22.5445,0.03112793,0.004577637
22.545,0.029602051,0.006103516
22.5455,0.023803711,0.005493164
22.546,0.028686523,0.008239746
22.5465,0.032958984,0.008239746
22.547,0.024108887,0.009460449
22.5475,0.020141602,0.009460449
22.548,0.024719238,0.010375977
22.5485,0.026245117,0.009460449
22.549,0.021362305,0.008850098
22.5495,0.024719238,0.007324219
22.55,0.016174316,0.004577637
22.5505,0.007324219,0.003051758
22.551,0.002746582,0.000305176
22.5515,-0.001831055,-0.001831055
22.552,-0.003662109,-0.001525879
22.5525,-0.008850098,-0.000305176
22.553,-0.008544922,-0.000305176
22.5535,-0.009765625,-0.000305176
22.554,-0.012207031,-0.003967285
22.5545,-0.018615723,-0.006408691
22.555,-0.020446777,-0.00579834
22.5555,-0.024719238,-0.001831055
22.556,-0.030822754,-0.001220703
22.5565,-0.0390625,0.000610352
22.557,-0.033874512,0.00579834
22.5575,-0.026550293,0.004882813
22.558,-0.027770996,0.004272461
22.5585,-0.020751953,0.003967285
22.559,-0.018920898,0.003662109
22.5595,-0.01739502,0.000610352
22.56,-0.00579834,-0.003356934
22.5605,0.003051758,-0.003051758
22.561,0.004272461,-0.001831055
22.5615,0.004272461,-0.003967285
22.562,-0.000610352,-0.007324219
22.5625,-0.00213623,-0.007629395
22.563,-0.003356934,-0.00793457
22.5635,0.001525879,-0.011291504
22.564,0.004272461,-0.009155273
22.5645,0.012207031,-0.007019043
22.565,0.016784668,-0.007324219
22.5655,0.022888184,-0.007629395
22.566,0.03326416,-0.006103516
22.5665,0.040283203,-0.004577637
22.567,0.038146973,-0.002746582
22.5675,0.037841797,-0.003662109
22.568,0.037231445,-0.000915527
22.5685,0.029907227,-0.000610352
22.569,0.024414063,0
22.5695,0.020446777,0.00213623
22.57,0.010681152,-0.001220703
22.5705,0.001220703,-0.001831055
22.571,-0.004577637,-0.000915527
22.5715,-0.008544922,0.003662109
22.572,-0.014343262,0.00579834
22.5725,-0.01739502,0.003051758
22.573,-0.022583008,-0.000915527
22.5735,-0.025939941,-0.001831055
22.574,-0.028686523,-0.003356934
22.5745,-0.031738281,-0.003967285
22.575,-0.02532959,-0.001220703
22.5755,-0.018615723,0.000915527
22.576,-0.028381348,-0.001525879
22.5765,-0.038757324,-0.003662109
22.577,-0.038757324,-0.006408691
22.5775,-0.028686523,-0.005493164
22.578,-0.026245117,-0.008544922
22.5785,-0.02166748,-0.010681152
22.579,-0.024719238,-0.00793457
22.5795,-0.028686523,-0.006103516
22.58,-0.023803711,-0.002441406
22.5805,-0.016174316,0.000610352
22.581,-0.012817383,0.002746582
22.5815,-0.004272461,0.004272461
22.582,-0.000610352,0.008544922
22.5825,0.007324219,0.010375977
22.583,0.008239746,0.006103516
22.5835,0.007629395,0.006713867
22.584,0.014343262,0.007324219
22.5845,0.018310547,0.00579834
22.585,0.016479492,0.006103516
22.5855,0.015869141,0.004882813
22.586,0.030517578,0.005187988
22.5865,0.040893555,0.004882813
22.587,0.035400391,0.007019043
22.5875,0.036010742,0.010375977
22.588,0.045166016,0.007324219
22.5885,0.040588379,0.003051758
22.589,0.036010742,0.002441406
22.5895,0.039978027,0.003051758
22.59,0.028076172,0.002441406
22.5905,0.011291504,0.003051758
22.591,-0.002441406,0.002441406
22.5915,-0.01373291,-0.001525879
22.592,-0.025939941,-0.003662109
22.5925,-0.034484863,-0.001831055
22.593,-0.040893555,-0.000610352
22.5935,-0.039367676,-0.000610352
22.594,-0.043945313,-0.002441406
22.5945,-0.04486084,-0.000305176
22.595,-0.030517578,-0.000915527
22.5955,-0.01953125,-0.003662109
22.596,-0.025024414,-0.006103516
22.5965,-0.028076172,-0.00579834
22.597,-0.020446777,-0.004272461
22.5975,-0.016479492,-0.001525879
22.598,-0.018310547,-0.002441406
22.5985,-0.01739502,-0.000305176
22.599,-0.014648438,0.001525879
22.5995,-0.013427734,0.001220703
22.6,-0.003967285,0.003051758
22.6005,0.003967285,0.002746582
22.601,0.009460449,0.000610352
22.6015,0.012817383,0.000915527
22.602,0.011901855,0.001220703
22.6025,0.010681152,-0.000915527
22.603,0.012817383,-0.005493164
22.6035,0.017700195,-0.004577637
22.604,0.025024414,-0.003662109
22.6045,0.028686523,-0.003356934
22.605,0.023193359,-0.002441406
22.6055,0.018615723,0
22.606,0.025939941,0.001831055
22.6065,0.03112793,-0.000305176
22.607,0.028686523,-0.000915527
22.6075,0.023498535,0.000305176
22.608,0.02532959,0.002441406
22.6085,0.023498535,0.003051758
22.609,0.02166748,0.006713867
22.6095,0.020141602,0.00579834
22.61,0.018005371,0.003356934
22.6105,0.015869141,0.001831055
22.611,0.010986328,-0.000610352
22.6115,0.005493164,-0.003356934
22.612,0.000305176,-0.00213623
22.6125,-0.00579834,-0.001220703
22.613,-0.010070801,-0.003967285
22.6135,-0.016784668,-0.00793457
22.614,-0.024719238,-0.008239746
22.6145,-0.024108887,-0.009460449
22.615,-0.021057129,-0.008239746
22.6155,-0.018005371,-0.008544922
22.616,-0.02746582,-0.010986328
22.6165,-0.042419434,-0.012512207
22.617,-0.049438477,-0.014038086
22.6175,-0.048828125,-0.01159668
22.618,-0.05065918,-0.012817383
22.6185,-0.048828125,-0.010375977
22.619,-0.041503906,-0.007629395
22.6195,-0.032348633,-0.007629395
22.62,-0.01739502,-0.004272461
22.6205,-0.001831055,-0.003356934
22.621,-0.005493164,-0.003356934
22.6215,-0.001525879,-0.001831055
22.622,0.009155273,-0.002746582
22.6225,0.016174316,-0.001831055
22.623,0.022583008,-0.000915527
22.6235,0.021972656,-0.001525879
22.624,0.03112793,0.000305176
22.6245,0.036010742,0.003356934
22.625,0.028076172,0.003356934
22.6255,0.022277832,0.001831055
22.626,0.026245117,-0.000305176
22.6265,0.032043457,0.003662109
22.627,0.026550293,0.00579834
22.6275,0.020751953,0.004577637
22.628,0.025939941,0.003356934
22.6285,0.023193359,0.001525879
22.629,0.026550293,-0.004577637
22.6295,0.029296875,-0.009155273
22.63,0.026855469,-0.006103516
22.6305,0.01953125,-0.001220703
22.631,0.009765625,-0.000305176
22.6315,0.00213623,-0.004272461
22.632,-0.000915527,-0.004882813
22.6325,-0.008850098,-0.003967285
22.633,-0.012817383,-0.002441406
22.6335,-0.01953125,-0.005187988
22.634,-0.026245117,-0.007019043
22.6345,-0.027770996,-0.00793457
22.635,-0.022277832,-0.008544922
22.6355,-0.02166748,-0.008239746
22.636,-0.027160645,-0.009765625
22.6365,-0.036315918,-0.011901855
22.637,-0.032043457,-0.012207031
22.6375,-0.031738281,-0.010986328
22.638,-0.036010742,-0.012207031
22.6385,-0.030212402,-0.010986328
22.639,-0.014038086,-0.010070801
22.6395,0.00793457,-0.009460449
22.64,0.022583008,-0.007019043
22.6405,0.023193359,-0.006103516
22.641,0.01953125,-0.004272461
22.6415,0,-0.003967285
22.642,-0.006713867,-0.007019043
22.6425,-0.016174316,-0.008850098
22.643,-0.026550293,-0.007324219
22.6435,-0.036621094,-0.006103516
22.644,-0.029907227,-0.007019043
22.6445,-0.011291504,-0.006713867
22.645,-0.002746582,-0.003967285
22.6455,0.009765625,-0.004882813
22.646,0.022277832,-0.004577637
22.6465,0.03112793,-0.004577637
22.647,0.019226074,-0.007629395
22.6475,0.006713867,-0.006408691
22.648,0.012207031,-0.004272461
22.6485,0.013427734,-0.001220703
22.649,0.01373291,0.001831055
22.6495,0.010375977,0.001525879
22.65,0.007019043,0.003356934
22.6505,-0.003356934,0.001831055
22.651,-0.011901855,0.001220703
22.6515,-0.016479492,-0.000305176
