Time,EMG_zyg,EMG_cor
8.8535,-0.00793457,0.003356934
8.854,-0.016784668,0.004272461
8.8545,-0.016479492,0.004272461
8.855,-0.017089844,0.004577637
8.8555,-0.020751953,0.004882813
8.856,-0.032348633,0.004882813
8.8565,-0.035095215,0.003356934
8.857,-0.026245117,0.003967285
8.8575,-0.024719238,0.001831055
8.858,-0.025939941,0.001220703
8.8585,-0.017700195,0.003356934
8.859,-0.017089844,-0.000915527
8.8595,-0.020446777,-0.000915527
8.86,-0.012512207,0.003356934
8.8605,-0.007324219,0.005187988
8.861,-0.005493164,0.003967285
8.8615,0,0.003051758
8.862,0.004272461,0.001525879
8.8625,0.009765625,0.000610352
8.863,0.013427734,-0.000915527
8.8635,0.023803711,0.001220703
8.864,0.03692627,0.005493164
8.8645,0.038452148,0.004882813
8.865,0.031433105,0.003051758
8.8655,0.023498535,-0.001525879
8.866,0.033874512,-0.003356934
8.8665,0.036315918,-0.006103516
8.867,0.028076172,-0.004272461
8.8675,0.025939941,-0.003356934
8.868,0.025939941,-0.00213623
8.8685,0.022888184,0.001220703
8.869,0.020446777,-0.000915527
8.8695,0.016784668,-0.000305176
8.87,0.009460449,0.000915527
8.8705,0.001525879,0
8.871,-0.002746582,-0.001525879
8.8715,-0.007629395,0.003662109
8.872,-0.00793457,0.00579834
8.8725,-0.010681152,0.002441406
8.873,-0.01739502,0
8.8735,-0.025634766,-0.003662109
8.874,-0.033874512,-0.00793457
8.8745,-0.032958984,-0.010681152
8.875,-0.027770996,-0.017089844
8.8755,-0.027160645,-0.018310547
8.876,-0.034484863,-0.016784668
8.8765,-0.033569336,-0.013122559
8.877,-0.028991699,-0.009460449
8.8775,-0.029602051,-0.008544922
8.878,-0.034790039,-0.006408691
8.8785,-0.031433105,-0.005187988
8.879,-0.030212402,-0.006103516
8.8795,-0.027770996,-0.005493164
8.88,-0.01739502,-0.004882813
8.8805,-0.00579834,-0.00213623
8.881,0.003967285,-0.001831055
8.8815,0.009460449,-0.000610352
8.882,0.004272461,-0.000915527
8.8825,0.008239746,0.001525879
8.883,0.009460449,0.003356934
8.8835,0.012817383,0.008544922
8.884,0.022277832,0.009765625
8.8845,0.024108887,0.008544922
8.885,0.018920898,0.00579834
8.8855,0.018920898,0.00213623
8.886,0.034179688,-0.000610352
8.8865,0.032958984,0.001220703
8.887,0.023193359,-0.001831055
8.8875,0.020751953,-0.00213623
8.888,0.02166748,-0.000915527
8.8885,0.021057129,0.002746582
8.889,0.022583008,0.002746582
8.8895,0.02166748,0.006103516
8.89,0.015258789,0.003662109
8.8905,0.00579834,0.002441406
8.891,-0.000915527,-0.000305176
8.8915,-0.004577637,-0.00213623
8.892,-0.005187988,-0.001831055
8.8925,-0.007324219,-0.000305176
8.893,-0.01159668,0.003356934
8.8935,-0.022277832,0.00579834
8.894,-0.029296875,0.003662109
8.8945,-0.026550293,0.00579834
8.895,-0.020141602,0.00579834
8.8955,-0.018005371,0.003051758
8.896,-0.033569336,-0.000915527
8.8965,-0.042419434,0
8.897,-0.04119873,-0.000915527
8.8975,-0.043334961,-0.001831055
8.898,-0.043640137,-0.004272461
8.8985,-0.033569336,-0.006408691
8.899,-0.032653809,-0.006103516
8.8995,-0.024719238,-0.007324219
8.9,-0.013427734,-0.008239746
8.9005,-0.007324219,-0.008239746
8.901,-0.004577637,-0.009765625
8.9015,0.005493164,-0.011901855
8.902,0.007019043,-0.012817383
8.9025,0.010375977,-0.010375977
8.903,0.018920898,-0.007629395
8.9035,0.023803711,-0.001220703
8.904,0.033874512,0.003356934
8.9045,0.03326416,0.003662109
8.905,0.026550293,0.001220703
8.9055,0.023803711,-0.000915527
8.906,0.03112793,0.001831055
8.9065,0.030517578,0.004272461
8.907,0.02746582,0.004577637
8.9075,0.026550293,0.004882813
8.908,0.025024414,0.003967285
8.9085,0.023193359,0.002746582
8.909,0.02166748,0.001831055
8.9095,0.017089844,0.001831055
8.91,0.009155273,0.001831055
8.9105,0.000915527,-0.003356934
8.911,-0.003051758,-0.004272461
8.9115,-0.005493164,0.000305176
8.912,-0.008850098,-0.000305176
8.9125,-0.011901855,-0.001220703
8.913,-0.015563965,-0.000610352
8.9135,-0.016174316,0.000915527
8.914,-0.025634766,0.000610352
8.9145,-0.029296875,0.001831055
8.915,-0.031433105,0.00579834
8.9155,-0.028381348,0.001831055
8.916,-0.035705566,-0.003356934
8.9165,-0.035400391,-0.006408691
8.917,-0.022277832,-0.006103516
8.9175,-0.020751953,-0.007019043
8.918,-0.020751953,-0.010681152
8.9185,-0.019836426,-0.009765625
8.919,-0.023803711,-0.010375977
8.9195,-0.021057129,-0.008544922
8.92,-0.010375977,-0.007019043
8.9205,-0.008239746,-0.004272461
8.921,-0.007324219,-0.003051758
8.9215,-0.001220703,-0.002746582
8.922,0.00213623,-0.000305176
8.9225,0.005187988,0.001525879
8.923,0.005493164,0.000610352
8.9235,0.008544922,0.002746582
8.924,0.017089844,0.007019043
8.9245,0.024414063,0.008239746
8.925,0.020141602,0.008239746
8.9255,0.020141602,0.006713867
8.926,0.033874512,0.008239746
8.9265,0.032348633,0.007324219
8.927,0.025634766,0.00793457
8.9275,0.01953125,0.007019043
8.928,0.020751953,0.006713867
8.9285,0.016784668,0.00579834
8.929,0.016174316,0.004272461
8.9295,0.015258789,0.006408691
8.93,0.004577637,0.003662109
8.9305,-0.00213623,0.00213623
8.931,-0.003967285,0.004577637
8.9315,-0.011291504,0.005493164
8.932,-0.017089844,0.004272461
8.9325,-0.018005371,0.001220703
8.933,-0.01373291,0.002441406
8.9335,-0.012512207,0.001831055
8.934,-0.020141602,0.003662109
8.9345,-0.022888184,0.004882813
8.935,-0.016784668,0.004577637
8.9355,-0.014953613,-0.000915527
8.936,-0.025939941,-0.005493164
8.9365,-0.035095215,-0.006103516
8.937,-0.032348633,-0.003356934
8.9375,-0.028381348,-0.002746582
8.938,-0.028686523,-0.000610352
8.9385,-0.023498535,-0.000610352
8.939,-0.020446777,-0.001525879
8.9395,-0.015258789,-0.004272461
8.94,-0.003356934,-0.003967285
8.9405,0.000915527,-0.004577637
8.941,0.001525879,-0.002441406
8.9415,0.000610352,0.000305176
8.942,-0.000305176,0.000305176
8.9425,-0.000305176,-0.000915527
8.943,0.001220703,-0.002746582
8.9435,0.006103516,-0.00213623
8.944,0.016174316,0
8.9445,0.020446777,-0.001220703
8.945,0.018615723,-0.003356934
8.9455,0.021972656,-0.003051758
8.946,0.03692627,-0.002746582
8.9465,0.041809082,-0.006713867
8.947,0.033874512,-0.006713867
8.9475,0.031433105,-0.002441406
8.948,0.032043457,-0.002746582
8.9485,0.028381348,-0.004272461
8.949,0.02532959,-0.005187988
8.9495,0.021362305,-0.006103516
8.95,0.013122559,-0.004577637
8.9505,0.00793457,-0.006103516
8.951,0.006408691,-0.00579834
8.9515,0.001525879,-0.00579834
8.952,-0.001525879,-0.004272461
8.9525,-0.005187988,-0.006408691
8.953,-0.007629395,-0.002441406
8.9535,-0.012817383,-0.001831055
8.954,-0.018310547,-0.001220703
8.9545,-0.017700195,0
8.955,-0.019226074,0.001525879
8.9555,-0.024414063,-0.001525879
8.956,-0.036315918,-0.004577637
8.9565,-0.040588379,-0.003967285
8.957,-0.031433105,-0.002441406
8.9575,-0.030517578,0.000610352
8.958,-0.028991699,0.00213623
8.9585,-0.025634766,0.001220703
8.959,-0.026855469,-0.003356934
8.9595,-0.024719238,-0.004272461
8.96,-0.009765625,-0.000915527
8.9605,-0.000610352,-0.000610352
8.961,0.001525879,0.000305176
8.9615,0.000915527,-0.001525879
8.962,0.004272461,-0.000610352
8.9625,0.01159668,0.001220703
8.963,0.015869141,0.004577637
8.9635,0.015869141,0.009460449
8.964,0.021362305,0.015258789
8.9645,0.020446777,0.017089844
8.965,0.018005371,0.014343262
8.9655,0.015258789,0.013122559
8.966,0.025939941,0.014953613
8.9665,0.028991699,0.014343262
8.967,0.023498535,0.012207031
8.9675,0.02532959,0.009765625
8.968,0.02746582,0.008239746
8.9685,0.023803711,0.003662109
8.969,0.01953125,0.001525879
8.9695,0.015869141,0.003662109
8.97,0.006103516,0.006713867
8.9705,-0.003051758,0.005493164
8.971,-0.005187988,0.005493164
8.9715,-0.00213623,0.001831055
8.972,-0.005187988,-0.001525879
8.9725,-0.010986328,-0.001525879
8.973,-0.011291504,-0.00213623
8.9735,-0.013122559,-0.003051758
8.974,-0.022888184,-0.005493164
8.9745,-0.023193359,-0.00793457
8.975,-0.018310547,-0.007324219
8.9755,-0.016784668,-0.008850098
8.976,-0.023803711,-0.010986328
8.9765,-0.021972656,-0.010986328
8.977,-0.018920898,-0.009460449
8.9775,-0.024719238,-0.008544922
8.978,-0.029296875,-0.008239746
8.9785,-0.025634766,-0.009765625
8.979,-0.022583008,-0.009460449
8.9795,-0.021362305,-0.007629395
8.98,-0.012512207,-0.006713867
8.9805,-0.005493164,-0.003356934
8.981,0.001220703,-0.001220703
8.9815,0.009155273,0.000915527
8.982,0.012207031,0.002746582
8.9825,0.016784668,0.004577637
8.983,0.018005371,0.004577637
8.9835,0.018310547,0.004272461
8.984,0.027770996,0.00579834
8.9845,0.029602051,0.002441406
8.985,0.022583008,0.002441406
8.9855,0.020141602,-0.000610352
8.986,0.033874512,0.001220703
8.9865,0.034179688,0.000610352
8.987,0.025634766,-0.001220703
8.9875,0.019836426,-0.001220703
8.988,0.02166748,0.000610352
8.9885,0.013122559,0.000305176
8.989,0.010375977,-0.000305176
8.9895,0.010070801,0.000915527
8.99,0.005187988,-0.001525879
8.9905,0.002441406,-0.001831055
8.991,0.003662109,-0.003051758
8.9915,0.008239746,-0.006103516
8.992,0.007019043,-0.009765625
8.9925,0.001220703,-0.011291504
8.993,-0.005187988,-0.007019043
8.9935,-0.014343262,-0.007324219
8.994,-0.025024414,-0.005187988
8.9945,-0.028076172,-0.000915527
8.995,-0.027160645,0.000915527
8.9955,-0.028686523,0.000305176
8.996,-0.04119873,0
8.9965,-0.039672852,-0.000305176
8.997,-0.033569336,-0.000610352
8.9975,-0.029296875,0.002746582
8.998,-0.026245117,0.006408691
8.9985,-0.018310547,0.006713867
8.999,-0.017089844,0.003051758
8.9995,-0.01373291,0.002746582
9,-0.004577637,0.003356934
9.0005,0.001220703,0.003967285
9.001,0.006408691,0.001220703
9.0015,0.011291504,-0.000305176
9.002,0.013122559,-0.000610352
9.0025,0.018005371,-0.007324219
9.003,0.022583008,-0.009460449
9.0035,0.02746582,-0.009155273
9.004,0.032348633,-0.010681152
9.0045,0.031433105,-0.012207031
9.005,0.028686523,-0.014038086
9.0055,0.025024414,-0.010681152
9.006,0.032653809,-0.002746582
9.0065,0.029602051,0.000610352
9.007,0.024719238,0.004882813
9.0075,0.022277832,0.011291504
9.008,0.025634766,0.018615723
9.0085,0.026550293,0.02166748
9.009,0.027770996,0.026245117
9.0095,0.025634766,0.022277832
9.01,0.015869141,0.020751953
9.0105,0.005187988,0.018615723
9.011,0.001220703,0.018615723
9.0115,-0.002441406,0.012817383
9.012,-0.002746582,0.010070801
9.0125,-0.008544922,0.000915527
9.013,-0.018005371,-0.006408691
9.0135,-0.020141602,-0.007019043
9.014,-0.027770996,-0.006103516
9.0145,-0.028381348,-0.006103516
9.015,-0.028381348,-0.007324219
9.0155,-0.029907227,-0.009155273
9.016,-0.032958984,-0.009155273
9.0165,-0.029907227,-0.005493164
9.017,-0.022277832,-0.003967285
9.0175,-0.024414063,-0.003967285
9.018,-0.025024414,-0.006408691
9.0185,-0.027160645,-0.007324219
9.019,-0.036010742,-0.006408691
9.0195,-0.038452148,-0.006408691
9.02,-0.02166748,-0.010375977
9.0205,-0.008544922,-0.006408691
9.021,-0.007629395,-0.002441406
9.0215,-0.007324219,-0.002441406
9.022,-0.004272461,-0.003051758
9.0225,0.000305176,-0.006713867
9.023,0.000915527,-0.009155273
9.0235,0.007324219,-0.009765625
9.024,0.025024414,-0.007629395
9.0245,0.03112793,-0.006103516
9.025,0.031738281,-0.009460449
9.0255,0.036621094,-0.010375977
9.026,0.049438477,-0.009765625
9.0265,0.047302246,-0.009765625
9.027,0.038452148,-0.013427734
9.0275,0.033569336,-0.011901855
9.028,0.032348633,-0.00793457
9.0285,0.02532959,-0.002441406
9.029,0.024719238,0.004272461
9.0295,0.023498535,0.010375977
9.03,0.015869141,0.009765625
9.0305,0.009765625,0.01159668
9.031,0.00579834,0.014343262
9.0315,0.003051758,0.016479492
9.032,-0.000610352,0.017700195
9.0325,-0.008544922,0.020751953
9.033,-0.014953613,0.01739502
9.0335,-0.020141602,0.01159668
9.034,-0.03112793,0.004272461
9.0345,-0.029907227,0
9.035,-0.026245117,-0.00213623
9.0355,-0.022277832,-0.005187988
9.036,-0.031433105,-0.009155273
9.0365,-0.030517578,-0.015258789
9.037,-0.02532959,-0.01739502
9.0375,-0.025024414,-0.014648438
9.038,-0.028076172,-0.010375977
9.0385,-0.025634766,-0.003051758
9.039,-0.022277832,-0.003356934
9.0395,-0.022888184,-0.00213623
9.04,-0.011901855,0.001525879
9.0405,-0.006713867,0.003356934
9.041,-0.004272461,0.003967285
9.0415,-0.003662109,0.000610352
9.042,-0.004577637,-0.002441406
9.0425,0.00213623,-0.004577637
9.043,0.010986328,-0.00579834
9.0435,0.023193359,-0.013122559
9.044,0.032348633,-0.014648438
9.0445,0.028381348,-0.012512207
9.045,0.025634766,-0.012512207
9.0455,0.029602051,-0.008239746
9.046,0.042419434,-0.004577637
9.0465,0.042114258,-0.002441406
9.047,0.034484863,-0.002746582
9.0475,0.029602051,-0.000915527
9.048,0.023193359,0.001220703
9.0485,0.014648438,0.004577637
9.049,0.013122559,0.010070801
9.0495,0.014038086,0.010070801
9.05,0.007629395,0.008544922
9.0505,0.001525879,0.003662109
9.051,-0.002441406,0
9.0515,-0.005493164,-0.001831055
9.052,-0.010681152,0.002746582
9.0525,-0.014953613,0.006713867
9.053,-0.012817383,0.009460449
9.0535,-0.015869141,0.004577637
9.054,-0.023803711,0.004577637
9.0545,-0.028686523,0.003967285
9.055,-0.028686523,-0.003051758
9.0555,-0.030517578,-0.010070801
9.056,-0.040893555,-0.016479492
9.0565,-0.038452148,-0.015563965
9.057,-0.034484863,-0.016174316
9.0575,-0.03326416,-0.018310547
9.058,-0.033569336,-0.018005371
9.0585,-0.025939941,-0.01739502
9.059,-0.024719238,-0.014038086
9.0595,-0.01953125,-0.010070801
9.06,-0.005187988,-0.003051758
9.0605,0.001831055,-0.001525879
9.061,0.007324219,0.000305176
9.0615,0.006713867,0.001220703
9.062,0.006713867,0.001525879
9.0625,0.009765625,0.003051758
9.063,0.012817383,0.006713867
9.0635,0.01739502,0.008544922
9.064,0.02166748,0.011901855
9.0645,0.020141602,0.012207031
9.065,0.018310547,0.010070801
9.0655,0.020751953,0.005187988
9.066,0.036010742,0.005493164
9.0665,0.039978027,0.003051758
9.067,0.034179688,0.004272461
9.0675,0.036315918,0.003051758
9.068,0.038757324,0.000610352
9.0685,0.03326416,-0.002746582
9.069,0.030822754,-0.00213623
9.0695,0.027160645,-0.001831055
9.07,0.017089844,-0.003662109
9.0705,0.008544922,-0.000915527
9.071,0.002746582,-0.000610352
9.0715,0.002441406,-0.001525879
9.072,0.001525879,-0.000610352
9.0725,-0.004882813,0.002441406
9.073,-0.011291504,0.001525879
9.0735,-0.01739502,-0.000305176
9.074,-0.030517578,-0.003051758
9.0745,-0.032653809,-0.005493164
9.075,-0.025024414,-0.009460449
9.0755,-0.028381348,-0.013427734
9.076,-0.040283203,-0.016174316
9.0765,-0.038757324,-0.012817383
9.077,-0.035400391,-0.014648438
9.0775,-0.038146973,-0.014343262
9.078,-0.038452148,-0.012512207
9.0785,-0.031738281,-0.010070801
9.079,-0.030822754,-0.008544922
9.0795,-0.027160645,-0.007019043
9.08,-0.015563965,-0.002441406
9.0805,-0.003356934,0.004577637
9.081,0.00579834,0.005493164
9.0815,0.011901855,0.00579834
9.082,0.014648438,0.004882813
9.0825,0.020141602,0.003662109
9.083,0.022583008,0.00793457
9.0835,0.022888184,0.007629395
9.084,0.031738281,0.006408691
9.0845,0.035705566,0.004882813
9.085,0.028686523,0.003051758
9.0855,0.027770996,0.004577637
9.086,0.037231445,0.007629395
9.0865,0.039367676,0.009460449
9.087,0.031738281,0.009765625
9.0875,0.027160645,0.00213623
9.088,0.025634766,-0.000610352
9.0885,0.022277832,-0.001525879
9.089,0.021057129,-0.002441406
9.0895,0.020446777,-0.00213623
9.09,0.014953613,-0.002746582
9.0905,0.008239746,-0.004272461
9.091,0.000610352,-0.007324219
9.0915,-0.006713867,-0.010681152
9.092,-0.007629395,-0.004882813
9.0925,-0.01159668,0.00213623
9.093,-0.015258789,0.002441406
9.0935,-0.016174316,0.004272461
9.094,-0.023498535,0.006408691
9.0945,-0.025634766,0.009460449
9.095,-0.023803711,0.006713867
9.0955,-0.02746582,0.005187988
9.096,-0.040893555,0.004272461
9.0965,-0.0390625,0.002746582
9.097,-0.027160645,-0.002441406
9.0975,-0.01953125,-0.006408691
9.098,-0.021057129,-0.010681152
9.0985,-0.020446777,-0.015563965
9.099,-0.018920898,-0.018920898
9.0995,-0.019836426,-0.019226074
9.1,-0.014953613,-0.013122559
9.1005,-0.010681152,-0.012512207
9.101,-0.001525879,-0.012512207
9.1015,0.011901855,-0.012512207
9.102,0.017700195,-0.008544922
9.1025,0.015258789,-0.005187988
9.103,0.014343262,-0.008239746
9.1035,0.016784668,-0.01159668
9.104,0.015563965,-0.010070801
9.1045,0.00793457,-0.010070801
9.105,0.004882813,-0.005187988
9.1055,0.009155273,-0.003662109
9.106,0.024108887,-0.003051758
9.1065,0.030517578,-0.001220703
9.107,0.030517578,0.00213623
9.1075,0.032043457,0.000305176
9.108,0.034790039,0.00213623
9.1085,0.028686523,0.00213623
9.109,0.024108887,0.000915527
9.1095,0.021972656,0.000305176
9.11,0.015258789,0.000610352
9.1105,0.006408691,0.001525879
9.111,-0.001220703,0.001525879
9.1115,-0.005187988,0.000305176
9.112,-0.008239746,0.000915527
9.1125,-0.011291504,0.003051758
9.113,-0.014343262,0.002746582
9.1135,-0.018615723,0.001831055
9.114,-0.027770996,-0.001220703
9.1145,-0.027160645,0
9.115,-0.022583008,0.002746582
9.1155,-0.025939941,0.000915527
9.116,-0.038757324,-0.000915527
9.1165,-0.039978027,-0.003051758
9.117,-0.032958984,-0.010375977
9.1175,-0.032958984,-0.016784668
9.118,-0.033569336,-0.022277832
9.1185,-0.026245117,-0.016174316
9.119,-0.023803711,-0.013122559
9.1195,-0.022277832,-0.011901855
9.12,-0.014953613,-0.010070801
9.1205,-0.008544922,-0.010375977
9.121,0,-0.007629395
9.1215,0.006103516,-0.001220703
9.122,0.006713867,0.004577637
9.1225,0.007629395,0.007019043
9.123,0.015563965,0.003662109
9.1235,0.019836426,0.006713867
9.124,0.024414063,0.012207031
9.1245,0.023193359,0.011291504
9.125,0.021057129,0.00793457
9.1255,0.024108887,0.008850098
9.126,0.032653809,0.011901855
9.1265,0.025939941,0.011901855
9.127,0.01953125,0.014343262
9.1275,0.01953125,0.012817383
9.128,0.02166748,0.009155273
9.1285,0.018920898,0.004272461
9.129,0.018005371,0.003356934
9.1295,0.020446777,0.006713867
9.13,0.013427734,0.005493164
9.1305,0.003967285,0.001525879
9.131,-0.001831055,-0.003356934
9.1315,-0.005187988,-0.003356934
9.132,-0.003356934,-0.004882813
9.1325,-0.006103516,-0.003662109
9.133,-0.014038086,-0.003662109
9.1335,-0.018615723,-0.004882813
9.134,-0.025634766,-0.003967285
9.1345,-0.026550293,-0.000915527
9.135,-0.022888184,0.002441406
9.1355,-0.024414063,0.003662109
9.136,-0.038452148,0.005187988
9.1365,-0.042724609,0.008850098
9.137,-0.040588379,0.009155273
9.1375,-0.037536621,0.007019043
9.138,-0.03692627,0.006713867
9.1385,-0.03326416,0.005187988
9.139,-0.031738281,0.001831055
9.1395,-0.022888184,-0.004272461
9.14,-0.006713867,-0.007019043
9.1405,0.00213623,-0.006103516
9.141,0.00793457,-0.00579834
9.1415,0.012817383,-0.007629395
9.142,0.008850098,-0.008239746
9.1425,0.009765625,-0.008850098
9.143,0.009155273,-0.007324219
9.1435,0.015869141,-0.007019043
9.144,0.026855469,-0.00579834
9.1445,0.028381348,-0.006103516
9.145,0.025939941,-0.005187988
9.1455,0.02746582,-0.003662109
9.146,0.035705566,-0.001220703
9.1465,0.032958984,-0.003967285
9.147,0.025024414,-0.005493164
9.1475,0.023498535,-0.003967285
9.148,0.022583008,0.003051758
9.1485,0.014648438,0.007019043
9.149,0.007019043,0.010070801
9.1495,-0.002441406,0.008850098
9.15,-0.014343262,0.008544922
9.1505,-0.022277832,0.00793457
9.151,-0.020141602,0.005493164
9.1515,-0.021057129,0.005493164
9.152,-0.018005371,0.006103516
9.1525,-0.012512207,0.003356934
9.153,-0.008850098,0.003051758
9.1535,-0.014953613,0.001831055
9.154,-0.026855469,-0.003051758
9.1545,-0.028991699,-0.006103516
9.155,-0.025939941,-0.006103516
9.1555,-0.026855469,-0.007629395
9.156,-0.039672852,-0.01159668
9.1565,-0.043945313,-0.014038086
9.157,-0.037231445,-0.011901855
9.1575,-0.03326416,-0.009765625
9.158,-0.024719238,-0.009460449
9.1585,-0.015258789,-0.007629395
9.159,-0.01739502,-0.007629395
9.1595,-0.012817383,-0.004882813
9.16,0.000915527,0.00213623
9.1605,0.00579834,0.008239746
9.161,0.00579834,0.009155273
9.1615,0.006713867,0.007019043
9.162,0.007324219,0.007629395
9.1625,0.013122559,0.010681152
9.163,0.01739502,0.008850098
9.1635,0.021057129,0.005187988
9.164,0.029296875,0.003662109
9.1645,0.029602051,-0.000305176
9.165,0.028076172,-0.005187988
9.1655,0.02746582,-0.00579834
9.166,0.032653809,0.001525879
9.1665,0.027160645,0.008544922
9.167,0.021057129,0.007019043
9.1675,0.019226074,0.009155273
9.168,0.023498535,0.003967285
9.1685,0.023193359,0.003662109
9.169,0.023498535,0.003967285
9.1695,0.021972656,0.00579834
9.17,0.013427734,0.002746582
9.1705,0.004882813,-0.000610352
9.171,-0.000610352,-0.001831055
9.1715,-0.006713867,-0.004272461
9.172,-0.010986328,-0.009155273
9.1725,-0.01739502,-0.009765625
9.173,-0.023193359,-0.007629395
9.1735,-0.024414063,-0.009155273
9.174,-0.030517578,-0.010986328
9.1745,-0.027770996,-0.010986328
9.175,-0.022888184,-0.012207031
9.1755,-0.023193359,-0.010375977
9.176,-0.032653809,-0.011901855
9.1765,-0.035705566,-0.013122559
9.177,-0.032348633,-0.009460449
9.1775,-0.032043457,-0.003967285
9.178,-0.03112793,-0.004272461
9.1785,-0.024719238,-0.000915527
9.179,-0.020141602,0
9.1795,-0.018310547,-0.001220703
9.18,-0.008239746,-0.002441406
9.1805,-0.003051758,-0.003051758
9.181,-0.004577637,-0.004577637
9.1815,-0.000305176,-0.003967285
9.182,0,-0.004577637
9.1825,0.003967285,-0.003967285
9.183,0.00579834,0.001220703
9.1835,0.01159668,0.002441406
9.184,0.022888184,0.003051758
9.1845,0.027770996,0.003967285
9.185,0.025939941,0.004882813
9.1855,0.022277832,0.00793457
9.186,0.032043457,0.011291504
9.1865,0.029602051,0.013122559
9.187,0.021972656,0.010986328
9.1875,0.023803711,0.006713867
9.188,0.026855469,0.004272461
9.1885,0.024414063,0
9.189,0.024719238,-0.001220703
9.1895,0.019836426,-0.002746582
9.19,0.010986328,-0.003356934
9.1905,0.006408691,-0.003051758
9.191,0.00213623,-0.006103516
9.1915,-0.005187988,-0.005187988
9.192,-0.005187988,-0.00213623
9.1925,-0.006103516,-0.004577637
9.193,-0.009765625,-0.004577637
9.1935,-0.015563965,-0.004272461
9.194,-0.023803711,-0.002746582
9.1945,-0.021972656,-0.003356934
9.195,-0.016784668,-0.002746582
9.1955,-0.016784668,-0.000610352
9.196,-0.03326416,0.000610352
9.1965,-0.036621094,0.00213623
9.197,-0.032653809,0.004577637
9.1975,-0.028076172,0.006103516
9.198,-0.034179688,0.009765625
9.1985,-0.036010742,0.008239746
9.199,-0.03692627,0.007019043
9.1995,-0.036010742,0.003967285
9.2,-0.023803711,0.002441406
9.2005,-0.016174316,-0.000305176
9.201,-0.006408691,-0.000305176
9.2015,0.002746582,-0.001220703
9.202,0.006713867,-0.003662109
9.2025,0.014648438,-0.004272461
9.203,0.01739502,-0.006103516
9.2035,0.020141602,-0.006103516
9.204,0.021972656,-0.003662109
9.2045,0.015869141,-0.003356934
9.205,0.014648438,-0.003051758
9.2055,0.013427734,-0.001220703
9.206,0.035705566,0.003051758
9.2065,0.049438477,0.004272461
9.207,0.042419434,0.004577637
9.2075,0.042419434,0.002441406
9.208,0.050048828,0.004272461
9.2085,0.040588379,0.006103516
9.209,0.03112793,0.008239746
9.2095,0.019836426,0.008850098
9.21,0.003967285,0.008850098
9.2105,-0.011901855,0.010986328
9.211,-0.018615723,0.011291504
9.2115,-0.025634766,0.010070801
9.212,-0.028381348,0.009765625
9.2125,-0.024108887,0.006713867
9.213,-0.018310547,0.001831055
9.2135,-0.016784668,0
9.214,-0.016784668,-0.004577637
9.2145,-0.018310547,-0.004882813
9.215,-0.016784668,-0.001831055
9.2155,-0.016479492,0.000915527
9.216,-0.027770996,0.003662109
9.2165,-0.028076172,0.003967285
9.217,-0.023803711,0.004272461
9.2175,-0.025634766,0.004272461
9.218,-0.028686523,0.001831055
9.2185,-0.024414063,-0.002746582
9.219,-0.022888184,-0.005493164
9.2195,-0.021362305,-0.007019043
9.22,-0.009460449,-0.007629395
9.2205,-0.001831055,-0.006103516
9.221,0.003662109,-0.007629395
9.2215,0.006408691,-0.006408691
9.222,0.008239746,-0.005187988
9.2225,0.013427734,-0.004272461
9.223,0.019226074,-0.005187988
9.2235,0.022583008,-0.001220703
9.224,0.031433105,0.000305176
9.2245,0.030517578,-0.001220703
9.225,0.025024414,-0.004882813
9.2255,0.024719238,-0.005493164
9.226,0.035095215,-0.00213623
9.2265,0.035400391,-0.000305176
9.227,0.030212402,-0.001831055
9.2275,0.027770996,-0.005493164
9.228,0.029602051,-0.005187988
9.2285,0.028686523,-0.007019043
9.229,0.025939941,-0.004272461
9.2295,0.01953125,-0.001525879
9.23,0.009155273,-0.000305176
9.2305,0.002441406,0
9.231,-0.001831055,0.001220703
9.2315,-0.004272461,-0.002746582
9.232,-0.011291504,-0.001525879
9.2325,-0.015869141,0.001831055
9.233,-0.018005371,0.003662109
9.2335,-0.024414063,0.002441406
9.234,-0.034179688,-0.003662109
9.2345,-0.03112793,-0.007629395
9.235,-0.026855469,-0.004272461
9.2355,-0.023498535,-0.00213623
9.236,-0.032958984,-0.00213623
9.2365,-0.039978027,-0.001220703
9.237,-0.035095215,0
9.2375,-0.030517578,-0.000915527
9.238,-0.028076172,-0.003356934
9.2385,-0.022277832,-0.00213623
9.239,-0.020446777,0.000610352
9.2395,-0.019836426,0.003356934
9.24,-0.010375977,0.00793457
9.2405,-0.003662109,0.01373291
9.241,-0.000305176,0.015563965
9.2415,0.007324219,0.017700195
9.242,0.014038086,0.015258789
9.2425,0.019226074,0.010986328
9.243,0.022277832,0.008544922
9.2435,0.024719238,0.006713867
9.244,0.033874512,0.005493164
9.2445,0.032348633,0.004577637
9.245,0.024719238,0.00213623
9.2455,0.021057129,-0.003356934
9.246,0.0390625,0.00213623
9.2465,0.046081543,0.002441406
9.247,0.038146973,0.001220703
9.2475,0.03326416,-0.000915527
9.248,0.028991699,0.001220703
9.2485,0.020446777,-0.003051758
9.249,0.010986328,-0.004882813
9.2495,0.005493164,-0.00579834
9.25,-0.003356934,-0.003662109
9.2505,-0.005493164,-0.000305176
9.251,-0.003356934,-0.002441406
9.2515,-0.003662109,-0.006408691
9.252,-0.004577637,-0.009155273
9.2525,-0.005187988,-0.011901855
9.253,-0.00793457,-0.01373291
