Time,EMG_zyg,EMG_cor
57.7705,0.128173828,0.116577148
57.771,0.122680664,0.1171875
57.7715,0.102233887,0.107727051
57.772,0.092468262,0.100708008
57.7725,0.072021484,0.08392334
57.773,0.03692627,0.059204102
57.7735,0.007324219,0.034790039
57.774,-0.010986328,0.014343262
57.7745,-0.019226074,0.004882813
57.775,-0.035095215,-0.008239746
57.7755,-0.055541992,-0.025939941
57.776,-0.068969727,-0.038146973
57.7765,-0.090942383,-0.053100586
57.777,-0.121459961,-0.077819824
57.7775,-0.122070313,-0.085144043
57.778,-0.102844238,-0.078430176
57.7785,-0.105285645,-0.079650879
57.779,-0.143127441,-0.106506348
57.7795,-0.132446289,-0.111083984
57.78,-0.118408203,-0.104370117
57.7805,-0.120849609,-0.104370117
57.781,-0.113830566,-0.102844238
57.7815,-0.09185791,-0.091247559
57.782,-0.085449219,-0.084533691
57.7825,-0.060119629,-0.069274902
57.783,-0.025024414,-0.046081543
57.7835,0.001525879,-0.027160645
57.784,0.024108887,-0.00579834
57.7845,0.026550293,0.005493164
57.785,0.041809082,0.01953125
57.7855,0.061340332,0.039672852
57.786,0.077209473,0.057678223
57.7865,0.102844238,0.07598877
57.787,0.132141113,0.096130371
57.7875,0.128173828,0.09979248
57.788,0.108947754,0.089416504
57.7885,0.114440918,0.082702637
57.789,0.152587891,0.103149414
57.7895,0.141296387,0.10559082
57.79,0.13092041,0.100402832
57.7905,0.13092041,0.103149414
57.791,0.125732422,0.105285645
57.7915,0.10559082,0.09979248
57.792,0.093383789,0.101013184
57.7925,0.068664551,0.095214844
57.793,0.035095215,0.075683594
57.7935,0.007629395,0.056152344
57.794,-0.011291504,0.0390625
57.7945,-0.015869141,0.027160645
57.795,-0.035705566,0.006408691
57.7955,-0.057983398,-0.012817383
57.796,-0.068969727,-0.024719238
57.7965,-0.093078613,-0.041809082
57.797,-0.123901367,-0.068054199
57.7975,-0.122375488,-0.080871582
57.798,-0.104370117,-0.075378418
57.7985,-0.112915039,-0.076293945
57.799,-0.147705078,-0.100402832
57.7995,-0.137023926,-0.101928711
57.8,-0.12512207,-0.094909668
57.8005,-0.122680664,-0.093994141
57.801,-0.114135742,-0.090332031
57.8015,-0.096740723,-0.079345703
57.802,-0.086669922,-0.071105957
57.8025,-0.063781738,-0.059509277
57.803,-0.027160645,-0.040893555
57.8035,-0.002746582,-0.026855469
57.804,0.018310547,-0.010986328
57.8045,0.021362305,-0.008239746
57.805,0.036010742,0.001220703
57.8055,0.061035156,0.020446777
57.806,0.079040527,0.034790039
57.8065,0.101013184,0.055236816
57.807,0.131530762,0.080566406
57.8075,0.129394531,0.098571777
57.808,0.111694336,0.097961426
57.8085,0.115966797,0.101928711
57.809,0.152282715,0.125732422
57.8095,0.140991211,0.127258301
57.81,0.128479004,0.115356445
57.8105,0.127868652,0.108642578
57.811,0.123291016,0.108337402
57.8115,0.106201172,0.100097656
57.812,0.092773438,0.093383789
57.8125,0.070495605,0.079345703
57.813,0.0390625,0.057983398
57.8135,0.010375977,0.038452148
57.814,-0.007324219,0.021362305
57.8145,-0.010375977,0.014038086
57.815,-0.028686523,0.000610352
57.8155,-0.047607422,-0.018005371
57.816,-0.062561035,-0.036010742
57.8165,-0.087585449,-0.055847168
57.817,-0.119628906,-0.080871582
57.8175,-0.11505127,-0.087890625
57.818,-0.099182129,-0.076904297
57.8185,-0.108032227,-0.068664551
57.819,-0.145568848,-0.088500977
57.8195,-0.136413574,-0.093994141
57.82,-0.124816895,-0.093078613
57.8205,-0.12298584,-0.09979248
57.821,-0.1171875,-0.103149414
57.8215,-0.098266602,-0.09765625
57.822,-0.08605957,-0.090942383
57.8225,-0.06439209,-0.078430176
57.823,-0.03112793,-0.056762695
57.8235,-0.006103516,-0.04119873
57.824,0.015869141,-0.025024414
57.8245,0.020751953,-0.018920898
57.825,0.035705566,-0.006713867
57.8255,0.057983398,0.015258789
57.826,0.074462891,0.032653809
57.8265,0.098571777,0.05065918
57.827,0.126037598,0.071716309
57.8275,0.121459961,0.083007813
57.828,0.103759766,0.073547363
57.8285,0.112915039,0.073852539
57.829,0.148925781,0.100708008
57.8295,0.137023926,0.104980469
57.83,0.124816895,0.098266602
57.8305,0.125427246,0.098266602
57.831,0.116882324,0.09552002
57.8315,0.098266602,0.084533691
57.832,0.088195801,0.076904297
57.8325,0.063781738,0.06072998
57.833,0.02746582,0.033874512
57.8335,0.004882813,0.015869141
57.834,-0.009765625,0.003967285
57.8345,-0.016174316,0.001525879
57.835,-0.036315918,-0.00579834
57.8355,-0.054626465,-0.020446777
57.836,-0.066833496,-0.027770996
57.8365,-0.09552002,-0.039672852
57.837,-0.127258301,-0.062255859
57.8375,-0.123596191,-0.068054199
57.838,-0.106201172,-0.062866211
57.8385,-0.112915039,-0.063781738
57.839,-0.148925781,-0.087585449
57.8395,-0.133666992,-0.090026855
57.84,-0.120239258,-0.085754395
57.8405,-0.119934082,-0.086669922
57.841,-0.113525391,-0.087890625
57.8415,-0.095214844,-0.083312988
57.842,-0.088195801,-0.086364746
57.8425,-0.062255859,-0.080566406
57.843,-0.027770996,-0.061950684
57.8435,-0.001525879,-0.044250488
57.844,0.016784668,-0.029907227
57.8445,0.023498535,-0.021057129
57.845,0.03692627,-0.008239746
57.8455,0.054321289,0.00793457
57.846,0.070800781,0.025939941
57.8465,0.096435547,0.045776367
57.847,0.124816895,0.073852539
57.8475,0.118408203,0.086364746
57.848,0.104064941,0.082092285
57.8485,0.11505127,0.088806152
57.849,0.149536133,0.123596191
57.8495,0.134277344,0.130615234
57.85,0.121765137,0.126953125
57.8505,0.123901367,0.126342773
57.851,0.119018555,0.123901367
57.8515,0.103759766,0.115356445
57.852,0.090637207,0.105895996
57.8525,0.065612793,0.086364746
57.853,0.030517578,0.060119629
57.8535,0.003356934,0.034484863
57.854,-0.011291504,0.014038086
57.8545,-0.016784668,0.003662109
57.855,-0.039367676,-0.014038086
57.8555,-0.056762695,-0.032348633
57.856,-0.073242188,-0.04699707
57.8565,-0.098266602,-0.070495605
57.857,-0.126342773,-0.100097656
57.8575,-0.11932373,-0.107727051
57.858,-0.101623535,-0.099182129
57.8585,-0.113220215,-0.093994141
57.859,-0.148010254,-0.112609863
57.8595,-0.135192871,-0.109558105
57.86,-0.124206543,-0.101318359
57.8605,-0.120544434,-0.09552002
57.861,-0.112915039,-0.094909668
57.8615,-0.099182129,-0.087280273
57.862,-0.088806152,-0.079345703
57.8625,-0.065307617,-0.069274902
57.863,-0.027770996,-0.046386719
57.8635,0.000610352,-0.031433105
57.864,0.018310547,-0.017089844
57.8645,0.021362305,-0.01953125
57.865,0.035705566,-0.010681152
57.8655,0.05645752,0.004577637
57.866,0.074157715,0.02166748
57.8665,0.100708008,0.040283203
57.867,0.13092041,0.066223145
57.8675,0.122680664,0.075378418
57.868,0.10559082,0.069274902
57.8685,0.116882324,0.076293945
57.869,0.151367188,0.103149414
57.8695,0.136413574,0.105285645
57.87,0.12512207,0.09979248
57.8705,0.125427246,0.098876953
57.871,0.117492676,0.097045898
57.8715,0.09765625,0.092163086
57.872,0.083007813,0.084533691
57.8725,0.059814453,0.072021484
57.873,0.02532959,0.050964355
57.8735,-0.001831055,0.033874512
57.874,-0.017089844,0.021362305
57.8745,-0.022277832,0.018005371
57.875,-0.041809082,0.00793457
57.8755,-0.059204102,-0.00793457
57.876,-0.073852539,-0.024108887
57.8765,-0.096435547,-0.040893555
57.877,-0.126953125,-0.066223145
57.8775,-0.119934082,-0.070495605
57.878,-0.105285645,-0.060119629
57.8785,-0.115966797,-0.057373047
57.879,-0.149841309,-0.079956055
57.8795,-0.136413574,-0.082092285
57.88,-0.12512207,-0.079956055
57.8805,-0.122070313,-0.085144043
57.881,-0.110778809,-0.079650879
57.8815,-0.09552002,-0.075073242
57.882,-0.087280273,-0.075073242
57.8825,-0.063781738,-0.065917969
57.883,-0.030212402,-0.046691895
57.8835,-0.007019043,-0.030517578
57.884,0.012512207,-0.016479492
57.8845,0.014953613,-0.014953613
57.885,0.027770996,-0.006103516
57.8855,0.049133301,0.009765625
57.886,0.067138672,0.023193359
57.8865,0.08972168,0.040893555
57.887,0.118103027,0.06652832
57.8875,0.111083984,0.07232666
57.888,0.094909668,0.068054199
57.8885,0.106811523,0.074462891
57.889,0.142211914,0.103759766
57.8895,0.127258301,0.104064941
57.89,0.119018555,0.098876953
57.8905,0.120849609,0.099487305
57.891,0.110473633,0.096740723
57.8915,0.096130371,0.086975098
57.892,0.084228516,0.082397461
57.8925,0.062561035,0.071105957
57.893,0.029907227,0.048522949
57.8935,0.001220703,0.027770996
57.894,-0.009155273,0.010375977
57.8945,-0.02166748,0.00213623
57.895,-0.040588379,-0.01373291
57.8955,-0.059814453,-0.032958984
57.896,-0.076293945,-0.039367676
57.8965,-0.105285645,-0.056152344
57.897,-0.135498047,-0.077819824
57.8975,-0.126342773,-0.085754395
57.898,-0.10559082,-0.079040527
57.8985,-0.119628906,-0.083618164
57.899,-0.153503418,-0.109558105
57.8995,-0.141906738,-0.11505127
57.9,-0.131530762,-0.113220215
57.9005,-0.131225586,-0.110473633
57.901,-0.11932373,-0.107727051
57.9015,-0.103759766,-0.098571777
57.902,-0.09552002,-0.089111328
57.9025,-0.070800781,-0.075683594
57.903,-0.036315918,-0.048217773
57.9035,-0.012207031,-0.025024414
57.904,0.007019043,-0.005187988
57.9045,0.012817383,0.003967285
57.905,0.028076172,0.016784668
57.9055,0.051269531,0.031738281
57.906,0.068359375,0.043640137
57.9065,0.093688965,0.055541992
57.907,0.118713379,0.07598877
57.9075,0.109558105,0.07598877
57.908,0.093078613,0.061950684
57.9085,0.105285645,0.067138672
57.909,0.138549805,0.096435547
57.9095,0.123901367,0.099487305
57.91,0.114135742,0.101013184
57.9105,0.113525391,0.10925293
57.911,0.104675293,0.117492676
57.9115,0.085754395,0.112915039
57.912,0.071411133,0.107421875
57.9125,0.05065918,0.090332031
57.913,0.019836426,0.065002441
57.9135,-0.008239746,0.043334961
57.914,-0.020446777,0.030822754
57.9145,-0.03112793,0.019836426
57.915,-0.048217773,0.005187988
57.9155,-0.062866211,-0.014648438
57.916,-0.078430176,-0.027770996
57.9165,-0.10345459,-0.047607422
57.917,-0.129699707,-0.074768066
57.9175,-0.122070313,-0.080566406
57.918,-0.107727051,-0.078430176
57.9185,-0.123596191,-0.087585449
57.919,-0.15625,-0.117492676
57.9195,-0.141601563,-0.120239258
57.92,-0.133056641,-0.117492676
57.9205,-0.131530762,-0.116271973
57.921,-0.119018555,-0.108642578
57.9215,-0.103149414,-0.09552002
57.922,-0.091552734,-0.087890625
57.9225,-0.068969727,-0.070800781
57.923,-0.036010742,-0.047302246
57.9235,-0.009460449,-0.027770996
57.924,0.004882813,-0.009155273
57.9245,0.010375977,-0.001220703
57.925,0.024719238,0.012512207
57.9255,0.045166016,0.029296875
57.926,0.061035156,0.043945313
57.9265,0.087890625,0.06072998
57.927,0.115661621,0.081481934
57.9275,0.105285645,0.089111328
57.928,0.089111328,0.081481934
57.9285,0.106506348,0.086364746
57.929,0.138549805,0.111694336
57.9295,0.122375488,0.11138916
57.93,0.113525391,0.105895996
57.9305,0.114440918,0.102539063
57.931,0.105285645,0.094604492
57.9315,0.087890625,0.084533691
57.932,0.076293945,0.076904297
57.9325,0.05065918,0.063781738
57.933,0.019226074,0.042419434
57.9335,-0.004882813,0.025024414
57.934,-0.015563965,0.015563965
57.9345,-0.027770996,0.010681152
57.935,-0.046081543,0.001220703
57.9355,-0.062255859,-0.014953613
57.936,-0.076599121,-0.027160645
57.9365,-0.104370117,-0.051879883
57.937,-0.133666992,-0.072631836
57.9375,-0.125427246,-0.079650879
57.938,-0.10925293,-0.074157715
57.9385,-0.124816895,-0.079040527
57.939,-0.159301758,-0.104675293
57.9395,-0.14251709,-0.106506348
57.94,-0.132751465,-0.100402832
57.9405,-0.133056641,-0.100708008
57.941,-0.121459961,-0.100708008
57.9415,-0.104064941,-0.094909668
57.942,-0.090332031,-0.08972168
57.9425,-0.064086914,-0.073547363
57.943,-0.029602051,-0.051574707
57.9435,-0.003662109,-0.030822754
57.944,0.012512207,-0.008850098
57.9445,0.018310547,0.000610352
57.945,0.031738281,0.012207031
57.9455,0.056152344,0.030517578
57.946,0.075073242,0.049438477
57.9465,0.102844238,0.067749023
57.947,0.12878418,0.087890625
57.9475,0.118713379,0.093688965
57.948,0.103149414,0.084838867
57.9485,0.119628906,0.092773438
57.949,0.149536133,0.119628906
57.9495,0.134277344,0.117492676
57.95,0.122680664,0.11138916
57.9505,0.123291016,0.108642578
57.951,0.113830566,0.102539063
57.9515,0.098266602,0.091247559
57.952,0.083007813,0.081176758
57.9525,0.061340332,0.061035156
57.953,0.032348633,0.038146973
57.9535,0.003051758,0.021362305
57.954,-0.011291504,0.006103516
57.9545,-0.020751953,0.001525879
57.955,-0.042114258,-0.010986328
57.9555,-0.061340332,-0.022888184
57.956,-0.078735352,-0.03112793
57.9565,-0.103759766,-0.048217773
57.957,-0.13092041,-0.071105957
57.9575,-0.120239258,-0.076293945
57.958,-0.102539063,-0.070495605
57.9585,-0.119018555,-0.076293945
57.959,-0.149841309,-0.101013184
57.9595,-0.135192871,-0.102233887
57.96,-0.12512207,-0.097961426
57.9605,-0.125732422,-0.100402832
57.961,-0.115356445,-0.102844238
57.9615,-0.100097656,-0.097351074
57.962,-0.08972168,-0.088195801
57.9625,-0.063476563,-0.07232666
57.963,-0.03112793,-0.04699707
57.9635,-0.001220703,-0.025939941
57.964,0.01159668,-0.008544922
57.9645,0.021057129,0.000915527
57.965,0.037231445,0.016784668
57.9655,0.057678223,0.035705566
57.966,0.075683594,0.050964355
57.9665,0.101928711,0.07232666
57.967,0.127258301,0.094604492
57.9675,0.115356445,0.096740723
57.968,0.101013184,0.086669922
57.9685,0.122070313,0.088806152
57.969,0.149536133,0.109863281
57.9695,0.13092041,0.106506348
57.97,0.121765137,0.101928711
57.9705,0.122070313,0.10559082
57.971,0.112915039,0.104064941
57.9715,0.09552002,0.093078613
57.972,0.083618164,0.084228516
57.9725,0.061645508,0.069580078
57.973,0.03112793,0.05279541
57.9735,0.002746582,0.034179688
57.974,-0.009460449,0.018615723
57.9745,-0.015869141,0.013122559
57.975,-0.037841797,0.001220703
57.9755,-0.057373047,-0.014038086
57.976,-0.072021484,-0.026550293
57.9765,-0.098876953,-0.048522949
57.977,-0.123901367,-0.076599121
57.9775,-0.112609863,-0.084533691
57.978,-0.098266602,-0.078735352
57.9785,-0.115356445,-0.086669922
57.979,-0.145568848,-0.110778809
57.9795,-0.130004883,-0.111999512
57.98,-0.120849609,-0.107421875
57.9805,-0.122375488,-0.108337402
57.981,-0.112609863,-0.101623535
57.9815,-0.093994141,-0.087280273
57.982,-0.082092285,-0.078125
57.9825,-0.055236816,-0.061645508
57.983,-0.02532959,-0.040893555
57.9835,0.003356934,-0.025634766
57.984,0.015258789,-0.016174316
57.9845,0.024719238,-0.008850098
57.985,0.041503906,0.003967285
57.9855,0.063476563,0.028381348
57.986,0.080871582,0.05065918
57.9865,0.104980469,0.070495605
57.987,0.132446289,0.086975098
57.9875,0.119934082,0.091247559
57.988,0.105895996,0.084838867
57.9885,0.124511719,0.09185791
57.989,0.151977539,0.11505127
57.9895,0.130310059,0.113220215
57.99,0.122375488,0.106811523
57.9905,0.121154785,0.104064941
57.991,0.112609863,0.095825195
57.9915,0.096130371,0.083618164
57.992,0.081481934,0.071716309
57.9925,0.056152344,0.055236816
57.993,0.024414063,0.035095215
57.9935,-0.003662109,0.011291504
57.994,-0.01739502,0.001525879
57.9945,-0.024108887,-0.000610352
57.995,-0.04699707,-0.011291504
57.9955,-0.06439209,-0.021362305
57.996,-0.080871582,-0.03326416
57.9965,-0.107727051,-0.053405762
57.997,-0.134277344,-0.078735352
57.9975,-0.123901367,-0.083007813
57.998,-0.105285645,-0.074157715
57.9985,-0.12298584,-0.08026123
57.999,-0.151062012,-0.105285645
57.9995,-0.13458252,-0.106201172
58,-0.124816895,-0.101318359
58.0005,-0.12512207,-0.097961426
58.001,-0.11138916,-0.092773438
58.0015,-0.097045898,-0.084838867
58.002,-0.084228516,-0.077209473
58.0025,-0.058898926,-0.061340332
58.003,-0.026245117,-0.035095215
58.0035,0.000610352,-0.020446777
58.004,0.015869141,-0.011901855
58.0045,0.02532959,-0.007629395
58.005,0.038757324,0.003662109
58.0055,0.058288574,0.022277832
58.006,0.074462891,0.037536621
58.0065,0.103759766,0.057067871
58.007,0.12878418,0.077819824
58.0075,0.11505127,0.080871582
58.008,0.099487305,0.07598877
58.0085,0.121154785,0.08605957
58.009,0.148620605,0.11138916
58.0095,0.12878418,0.10925293
58.01,0.121459961,0.108032227
58.0105,0.119934082,0.110778809
58.011,0.106201172,0.106201172
58.0115,0.08972168,0.099182129
58.012,0.074462891,0.091552734
58.0125,0.052185059,0.081176758
58.013,0.021362305,0.061950684
58.0135,-0.004577637,0.04486084
58.014,-0.015869141,0.028076172
58.0145,-0.024719238,0.014038086
58.015,-0.043029785,-0.000915527
58.0155,-0.062255859,-0.015563965
58.016,-0.076904297,-0.032043457
58.0165,-0.104370117,-0.055236816
58.017,-0.129394531,-0.081481934
58.0175,-0.114746094,-0.085144043
58.018,-0.101318359,-0.077514648
58.0185,-0.120544434,-0.084838867
58.019,-0.146789551,-0.112304688
58.0195,-0.12878418,-0.112304688
58.02,-0.120849609,-0.108032227
58.0205,-0.121154785,-0.112609863
58.021,-0.108032227,-0.110778809
58.0215,-0.095825195,-0.104980469
58.022,-0.081787109,-0.096130371
58.0225,-0.054931641,-0.075683594
58.023,-0.022888184,-0.052185059
58.0235,-0.000305176,-0.035400391
58.024,0.016784668,-0.021362305
58.0245,0.021057129,-0.016479492
58.025,0.03692627,-0.002746582
58.0255,0.058898926,0.017089844
58.026,0.077819824,0.034484863
58.0265,0.103759766,0.059509277
58.027,0.127258301,0.081481934
58.0275,0.114746094,0.083312988
58.028,0.100402832,0.073547363
58.0285,0.121765137,0.08392334
58.029,0.149230957,0.102844238
58.0295,0.127563477,0.095825195
58.03,0.118408203,0.091552734
58.0305,0.121154785,0.094299316
58.031,0.107421875,0.090637207
58.0315,0.090332031,0.084533691
58.032,0.075378418,0.08392334
58.0325,0.050048828,0.071716309
58.033,0.018920898,0.056152344
58.0335,-0.00793457,0.039367676
58.034,-0.016479492,0.022888184
58.0345,-0.02746582,0.014648438
58.035,-0.048828125,-0.00213623
58.0355,-0.066833496,-0.018005371
58.036,-0.082397461,-0.032958984
58.0365,-0.10925293,-0.060424805
58.037,-0.136108398,-0.089111328
58.0375,-0.125427246,-0.092163086
58.038,-0.110473633,-0.087585449
58.0385,-0.130310059,-0.097045898
58.039,-0.154724121,-0.117492676
58.0395,-0.13458252,-0.115661621
58.04,-0.124511719,-0.108337402
58.0405,-0.128173828,-0.10925293
58.041,-0.1171875,-0.107116699
58.0415,-0.103759766,-0.09765625
58.042,-0.092468262,-0.087280273
58.0425,-0.066833496,-0.069885254
58.043,-0.034484863,-0.045471191
58.0435,-0.006408691,-0.025939941
58.044,0.00793457,-0.012512207
58.0445,0.012512207,-0.003356934
58.045,0.031738281,0.006103516
58.0455,0.05279541,0.020751953
58.046,0.071105957,0.034484863
58.0465,0.096435547,0.054931641
58.047,0.124816895,0.077514648
58.0475,0.111694336,0.082702637
58.048,0.098266602,0.081481934
58.0485,0.124206543,0.09765625
58.049,0.152587891,0.126037598
58.0495,0.134277344,0.126037598
58.05,0.125427246,0.119628906
58.0505,0.126037598,0.119018555
58.051,0.115661621,0.118408203
58.0515,0.096435547,0.10559082
58.052,0.082092285,0.095214844
58.0525,0.054321289,0.078125
58.053,0.025939941,0.057373047
58.0535,-0.000305176,0.032958984
58.054,-0.006713867,0.019836426
58.0545,-0.02166748,0.008850098
58.055,-0.044555664,-0.007629395
58.0555,-0.060424805,-0.030212402
58.056,-0.076599121,-0.049133301
58.0565,-0.107116699,-0.077514648
58.057,-0.130310059,-0.102844238
58.0575,-0.118103027,-0.107421875
58.058,-0.101013184,-0.098571777
58.0585,-0.124206543,-0.106201172
58.059,-0.148620605,-0.129394531
58.0595,-0.13092041,-0.126342773
58.06,-0.12298584,-0.118713379
58.0605,-0.12298584,-0.120849609
58.061,-0.109863281,-0.112304688
58.0615,-0.095214844,-0.093383789
58.062,-0.082092285,-0.077514648
58.0625,-0.05645752,-0.056762695
58.063,-0.026550293,-0.032043457
58.0635,0.001525879,-0.013122559
58.064,0.01159668,-0.004882813
58.0645,0.020141602,-0.000915527
58.065,0.037231445,0.007629395
58.0655,0.055847168,0.024414063
58.066,0.072937012,0.042419434
58.0665,0.099487305,0.060424805
58.067,0.122680664,0.080566406
58.0675,0.110168457,0.082092285
58.068,0.09765625,0.076599121
58.0685,0.121154785,0.087280273
58.069,0.146179199,0.107116699
58.0695,0.128173828,0.101623535
58.07,0.118713379,0.096130371
58.0705,0.120544434,0.094909668
58.071,0.108947754,0.090637207
58.0715,0.094909668,0.082702637
58.072,0.078125,0.078735352
58.0725,0.051574707,0.066223145
58.073,0.021972656,0.048217773
58.0735,-0.007629395,0.03112793
58.074,-0.011901855,0.023803711
58.0745,-0.027160645,0.014038086
58.075,-0.046081543,-0.001525879
58.0755,-0.063781738,-0.016174316
58.076,-0.079040527,-0.027770996
58.0765,-0.109558105,-0.049133301
58.077,-0.133056641,-0.07019043
58.0775,-0.118713379,-0.072937012
58.078,-0.101928711,-0.068969727
58.0785,-0.126953125,-0.084228516
58.079,-0.150146484,-0.10925293
58.0795,-0.132446289,-0.115661621
58.08,-0.123291016,-0.119628906
58.0805,-0.124206543,-0.131530762
58.081,-0.107727051,-0.129394531
58.0815,-0.094604492,-0.116882324
58.082,-0.081176758,-0.103149414
58.0825,-0.055541992,-0.083312988
58.083,-0.023803711,-0.058898926
58.0835,0.001831055,-0.038757324
58.084,0.010681152,-0.023498535
58.0845,0.018005371,-0.014343262
58.085,0.036010742,-0.000915527
58.0855,0.05859375,0.01953125
58.086,0.077514648,0.03326416
58.0865,0.107727051,0.056762695
58.087,0.131530762,0.087585449
58.0875,0.118713379,0.100402832
58.088,0.104370117,0.102233887
58.0885,0.130310059,0.115356445
58.089,0.152587891,0.134887695
58.0895,0.133361816,0.125427246
58.09,0.125732422,0.112915039
58.0905,0.126953125,0.107116699
58.091,0.112304688,0.100708008
58.0915,0.096740723,0.088500977
58.092,0.083007813,0.074462891
58.0925,0.057678223,0.053405762
58.093,0.027160645,0.028991699
58.0935,-0.002746582,0.008850098
58.094,-0.011291504,-0.003967285
58.0945,-0.02166748,-0.007324219
58.095,-0.043029785,-0.016479492
58.0955,-0.057983398,-0.029296875
58.096,-0.073242188,-0.039367676
58.0965,-0.104064941,-0.057983398
58.097,-0.128479004,-0.08392334
58.0975,-0.112915039,-0.084838867
58.098,-0.098571777,-0.078430176
58.0985,-0.125732422,-0.08972168
58.099,-0.147094727,-0.10925293
58.0995,-0.130310059,-0.106506348
58.1,-0.119934082,-0.107421875
58.1005,-0.12298584,-0.107727051
58.101,-0.107116699,-0.101318359
58.1015,-0.092163086,-0.087890625
58.102,-0.077209473,-0.084838867
58.1025,-0.047302246,-0.064697266
58.103,-0.018310547,-0.040588379
58.1035,0.010375977,-0.022888184
58.104,0.019226074,-0.013427734
58.1045,0.028686523,-0.009460449
58.105,0.048522949,0.002746582
58.1055,0.068664551,0.018310547
58.106,0.086364746,0.030212402
58.1065,0.112304688,0.050964355
58.107,0.13458252,0.074157715
58.1075,0.118103027,0.083618164
58.108,0.104064941,0.08392334
58.1085,0.131530762,0.097961426
58.109,0.153503418,0.119628906
58.1095,0.133666992,0.119018555
58.11,0.124816895,0.119934082
58.1105,0.124206543,0.123291016
58.111,0.110168457,0.119018555
58.1115,0.096130371,0.102233887
58.112,0.080566406,0.086669922
58.1125,0.051879883,0.065917969
58.113,0.020446777,0.043640137
58.1135,-0.007019043,0.01953125
58.114,-0.020446777,-0.001525879
58.1145,-0.028076172,-0.010070801
58.115,-0.050964355,-0.024719238
58.1155,-0.068054199,-0.034790039
58.116,-0.083007813,-0.041503906
58.1165,-0.114746094,-0.060119629
58.117,-0.134887695,-0.084838867
58.1175,-0.121765137,-0.08605957
58.118,-0.106811523,-0.081176758
58.1185,-0.133056641,-0.096740723
58.119,-0.153198242,-0.120239258
58.1195,-0.137023926,-0.121154785
58.12,-0.12878418,-0.116882324
58.1205,-0.129699707,-0.1171875
58.121,-0.116271973,-0.111694336
58.1215,-0.099487305,-0.102844238
58.122,-0.082092285,-0.09552002
58.1225,-0.054016113,-0.07598877
58.123,-0.022277832,-0.05279541
58.1235,0.003051758,-0.030822754
58.124,0.010986328,-0.014953613
58.1245,0.020141602,-0.001220703
58.125,0.03692627,0.013122559
58.1255,0.05645752,0.027160645
58.126,0.072631836,0.039672852
58.1265,0.101013184,0.060119629
58.127,0.120849609,0.081787109
58.1275,0.106811523,0.084228516
58.128,0.095214844,0.075073242
58.1285,0.126037598,0.082702637
58.129,0.145874023,0.104370117
58.1295,0.128173828,0.102233887
58.13,0.122680664,0.099182129
58.1305,0.123596191,0.09979248
58.131,0.109558105,0.092163086
58.1315,0.095214844,0.084533691
58.132,0.080566406,0.078735352
58.1325,0.053405762,0.067443848
58.133,0.023803711,0.049438477
58.1335,-0.003356934,0.029602051
58.134,-0.010070801,0.019836426
58.1345,-0.018615723,0.010681152
58.135,-0.042724609,-0.007324219
58.1355,-0.057678223,-0.024414063
58.136,-0.073547363,-0.035705566
58.1365,-0.102844238,-0.055847168
58.137,-0.124511719,-0.076599121
58.1375,-0.11138916,-0.072631836
58.138,-0.100708008,-0.06439209
58.1385,-0.130310059,-0.077514648
58.139,-0.150146484,-0.096740723
58.1395,-0.132751465,-0.098876953
58.14,-0.126037598,-0.101318359
58.1405,-0.123596191,-0.10559082
58.141,-0.10925293,-0.100402832
58.1415,-0.096740723,-0.092773438
58.142,-0.081787109,-0.081481934
58.1425,-0.051879883,-0.062866211
58.143,-0.020141602,-0.035095215
58.1435,0.006713867,-0.009765625
58.144,0.017089844,0.008239746
58.1445,0.022888184,0.017089844
58.145,0.040588379,0.031738281
58.1455,0.060424805,0.049743652
58.146,0.081176758,0.06072998
58.1465,0.110473633,0.079650879
58.147,0.129089355,0.097961426
58.1475,0.114440918,0.088806152
58.148,0.101928711,0.081787109
58.1485,0.129699707,0.092773438
58.149,0.149841309,0.115966797
58.1495,0.131225586,0.110168457
58.15,0.125427246,0.105285645
58.1505,0.126342773,0.108642578
58.151,0.111083984,0.106506348
58.1515,0.097961426,0.099487305
58.152,0.078125,0.089111328
58.1525,0.048828125,0.066833496
58.153,0.018615723,0.03692627
58.1535,-0.00793457,0.014648438
58.154,-0.015869141,0.003356934
58.1545,-0.025634766,-0.004577637
58.155,-0.049438477,-0.018615723
58.1555,-0.064697266,-0.033569336
58.156,-0.079650879,-0.048522949
58.1565,-0.109558105,-0.072021484
58.157,-0.12878418,-0.096740723
58.1575,-0.113220215,-0.09765625
58.158,-0.09979248,-0.093078613
58.1585,-0.130615234,-0.110473633
58.159,-0.146789551,-0.133056641
58.1595,-0.128479004,-0.12878418
58.16,-0.121154785,-0.124206543
58.1605,-0.118713379,-0.122070313
58.161,-0.101318359,-0.116271973
58.1615,-0.089416504,-0.107727051
58.162,-0.074462891,-0.104064941
58.1625,-0.04486084,-0.088195801
58.163,-0.014648438,-0.063171387
58.1635,0.008850098,-0.04486084
58.164,0.018005371,-0.029907227
58.1645,0.027160645,-0.018310547
58.165,0.045776367,0.003051758
58.1655,0.064086914,0.023193359
58.166,0.083007813,0.041809082
58.1665,0.111083984,0.062866211
58.167,0.129394531,0.087890625
58.1675,0.114440918,0.086364746
58.168,0.102233887,0.078125
58.1685,0.133666992,0.090637207
58.169,0.152282715,0.110473633
58.1695,0.131530762,0.104064941
