Time,EMG_zyg,EMG_cor
19.243,0.018920898,0.008239746
19.2435,0.015869141,0.006408691
19.244,0.021057129,0.00213623
19.2445,0.030212402,0.001831055
19.245,0.028381348,0
19.2455,0.024719238,0.004577637
19.246,0.026550293,0.00579834
19.2465,0.021972656,0.000305176
19.247,0.018920898,-0.005493164
19.2475,0.017089844,-0.009765625
19.248,0.012817383,-0.008850098
19.2485,0.006408691,-0.007629395
19.249,0.001220703,-0.005493164
19.2495,0.001831055,-0.010070801
19.25,-0.000305176,-0.010375977
19.2505,-0.006408691,-0.009460449
19.251,-0.011291504,-0.004272461
19.2515,-0.012512207,-0.006408691
19.252,-0.020446777,-0.006713867
19.2525,-0.02746582,-0.010070801
19.253,-0.024414063,-0.012817383
19.2535,-0.019226074,-0.010070801
19.254,-0.025939941,-0.005187988
19.2545,-0.030517578,-0.006408691
19.255,-0.026855469,-0.008239746
19.2555,-0.022583008,-0.01159668
19.256,-0.020141602,-0.012512207
19.2565,-0.017089844,-0.010681152
19.257,-0.015258789,-0.003662109
19.2575,-0.019836426,0.001220703
19.258,-0.021057129,0.003356934
19.2585,-0.012512207,0.010681152
19.259,-0.00793457,0.01159668
19.2595,-0.003356934,0.013427734
19.26,0.002441406,0.014953613
19.2605,0.004577637,0.015869141
19.261,0.00793457,0.011291504
19.2615,0.014648438,0.011901855
19.262,0.023803711,0.012512207
19.2625,0.028381348,0.01373291
19.263,0.022277832,0.010986328
19.2635,0.01953125,0.007629395
19.264,0.029296875,0.00793457
19.2645,0.039367676,0.007324219
19.265,0.034790039,0.008850098
19.2655,0.030822754,0.006408691
19.266,0.028381348,0.009765625
19.2665,0.021057129,0.006408691
19.267,0.015869141,0.002746582
19.2675,0.018310547,-0.001831055
19.268,0.016479492,-0.002441406
19.2685,0.008544922,-0.004272461
19.269,0.00213623,-0.004272461
19.2695,-0.003356934,-0.003356934
19.27,-0.003967285,-0.009765625
19.2705,-0.004272461,-0.017089844
19.271,-0.009765625,-0.018615723
19.2715,-0.015869141,-0.01739502
19.272,-0.022277832,-0.016479492
19.2725,-0.023803711,-0.01739502
19.273,-0.016479492,-0.02166748
19.2735,-0.015563965,-0.022888184
19.274,-0.020751953,-0.017700195
19.2745,-0.032653809,-0.008544922
19.275,-0.032348633,-0.009460449
19.2755,-0.028686523,-0.018310547
19.276,-0.035705566,-0.017089844
19.2765,-0.034790039,-0.014343262
19.277,-0.030212402,-0.008850098
19.2775,-0.02532959,-0.008239746
19.278,-0.014953613,-0.000610352
19.2785,-0.009155273,0.003051758
19.279,-0.00793457,0.005493164
19.2795,-0.001525879,0.00579834
19.28,0.002746582,0.014648438
19.2805,0.004882813,0.017089844
19.281,0.009460449,0.012817383
19.2815,0.014953613,0.012207031
19.282,0.019836426,0.01373291
19.2825,0.025024414,0.016784668
19.283,0.02166748,0.018005371
19.2835,0.020751953,0.014343262
19.284,0.027160645,0.014038086
19.2845,0.03326416,0.020751953
19.285,0.028076172,0.02166748
19.2855,0.023803711,0.018920898
19.286,0.024108887,0.021057129
19.2865,0.022888184,0.02166748
19.287,0.020141602,0.017700195
19.2875,0.017700195,0.012207031
19.288,0.014038086,0.003967285
19.2885,0.010070801,-0.000610352
19.289,0.003356934,-0.002746582
19.2895,-0.003051758,-0.003967285
19.29,-0.00579834,-0.000305176
19.2905,-0.005187988,-0.005493164
19.291,-0.008544922,-0.013122559
19.2915,-0.011291504,-0.015258789
19.292,-0.022277832,-0.009155273
19.2925,-0.030212402,-0.014343262
19.293,-0.027160645,-0.015869141
19.2935,-0.025939941,-0.018310547
19.294,-0.025939941,-0.020751953
19.2945,-0.024414063,-0.022583008
19.295,-0.023193359,-0.02532959
19.2955,-0.02746582,-0.021972656
19.296,-0.03112793,-0.018615723
19.2965,-0.030822754,-0.00793457
19.297,-0.030517578,-0.000610352
19.2975,-0.028991699,0.000610352
19.298,-0.020141602,0.000610352
19.2985,-0.010070801,0.002441406
19.299,-0.00579834,0.006408691
19.2995,-0.000305176,0.010681152
19.3,0.000610352,0.010681152
19.3005,0.001831055,0.010070801
19.301,0.008850098,0.01159668
19.3015,0.013122559,0.010681152
19.302,0.01739502,0.012207031
19.3025,0.023498535,0.012512207
19.303,0.019836426,0.013427734
19.3035,0.017700195,0.013122559
19.304,0.027160645,0.014343262
19.3045,0.035705566,0.014038086
19.305,0.029296875,0.012817383
19.3055,0.023803711,0.010375977
19.306,0.022888184,0.010986328
19.3065,0.022277832,0.012817383
19.307,0.020141602,0.010986328
19.3075,0.019226074,0.012207031
19.308,0.014343262,0.01373291
19.3085,0.006408691,0.008544922
19.309,0.000915527,0.003051758
19.3095,-0.001220703,-0.006103516
19.31,-0.004577637,-0.009155273
19.3105,-0.007629395,-0.009460449
19.311,-0.008239746,-0.006408691
19.3115,-0.013427734,-0.003356934
19.312,-0.018310547,-0.000305176
19.3125,-0.027160645,-0.000305176
19.313,-0.026245117,-0.003051758
19.3135,-0.022277832,-0.002746582
19.314,-0.027160645,-0.002746582
19.3145,-0.032043457,-0.002441406
19.315,-0.032043457,-0.003356934
19.3155,-0.02746582,-0.001220703
19.316,-0.024414063,-0.002746582
19.3165,-0.018310547,-0.005187988
19.317,-0.012207031,-0.006408691
19.3175,-0.010681152,-0.005493164
19.318,-0.004272461,-0.00579834
19.3185,0.001525879,-0.003967285
19.319,0.003662109,-0.003662109
19.3195,0.007019043,-0.006408691
19.32,0.007324219,-0.003356934
19.3205,0.008850098,-0.003356934
19.321,0.009765625,-0.003356934
19.3215,0.008544922,-0.00213623
19.322,0.014648438,-0.001525879
19.3225,0.021972656,0.003967285
19.323,0.021057129,0.004577637
19.3235,0.023193359,0
19.324,0.029907227,0.000610352
19.3245,0.036621094,0.000305176
19.325,0.035095215,0.000915527
19.3255,0.028381348,0.000305176
19.326,0.030517578,0.000610352
19.3265,0.027770996,0.002441406
19.327,0.024719238,0.008239746
19.3275,0.024719238,0.004577637
19.328,0.01739502,0.002441406
19.3285,0.011291504,0.006713867
19.329,0.006103516,0.01373291
19.3295,0.003967285,0.015869141
19.33,0.003967285,0.010986328
19.3305,-0.001525879,0.003967285
19.331,-0.005187988,0.002746582
19.3315,-0.015258789,0.006103516
19.332,-0.027160645,0.005187988
19.3325,-0.032348633,0.00213623
19.333,-0.026855469,-0.000305176
19.3335,-0.021972656,-0.003051758
19.334,-0.028686523,-0.006103516
19.3345,-0.032958984,-0.010986328
19.335,-0.026550293,-0.014648438
19.3355,-0.017700195,-0.01159668
19.336,-0.014648438,-0.011291504
19.3365,-0.01739502,-0.003967285
19.337,-0.020751953,-0.004272461
19.3375,-0.023498535,-0.003662109
19.338,-0.022583008,-0.001831055
19.3385,-0.013122559,-0.00793457
19.339,-0.008239746,-0.01953125
19.3395,-0.001831055,-0.028381348
19.34,0.003051758,-0.029296875
19.3405,0.004882813,-0.028381348
19.341,0.009765625,-0.020446777
19.3415,0.014343262,-0.015563965
19.342,0.01739502,-0.01373291
19.3425,0.020141602,-0.005493164
19.343,0.015869141,0
19.3435,0.01739502,0.000610352
19.344,0.028686523,0.000305176
19.3445,0.037841797,0.004577637
19.345,0.031433105,0.00793457
19.3455,0.023498535,0.005493164
19.346,0.021362305,0.000305176
19.3465,0.018920898,-0.000610352
19.347,0.018005371,-0.000610352
19.3475,0.016174316,-0.003051758
19.348,0.010986328,0.000610352
19.3485,0.001220703,0.001831055
19.349,-0.003967285,0.003967285
19.3495,-0.003356934,0.008544922
19.35,-0.000915527,0.008850098
19.3505,-0.001831055,0.008544922
19.351,-0.001525879,0.008850098
19.3515,-0.005493164,0.009460449
19.352,-0.016784668,0.010681152
19.3525,-0.028991699,0.010375977
19.353,-0.025024414,0.011291504
19.3535,-0.022277832,0.012512207
19.354,-0.028381348,0.014038086
19.3545,-0.03692627,0.008850098
19.355,-0.029907227,0.006103516
19.3555,-0.022583008,0.003662109
19.356,-0.022888184,-0.000610352
19.3565,-0.022277832,0
19.357,-0.021057129,-0.000610352
19.3575,-0.02166748,-0.002441406
19.358,-0.016784668,-0.001831055
19.3585,-0.010375977,-0.00579834
19.359,-0.005187988,-0.006408691
19.3595,0.002441406,-0.004272461
19.36,0.00579834,-0.000305176
19.3605,0.008239746,0
19.361,0.009155273,0.006408691
19.3615,0.010681152,0.012207031
19.362,0.015563965,0.009460449
19.3625,0.018920898,0.00793457
19.363,0.016174316,0.002441406
19.3635,0.016174316,-0.001525879
19.364,0.026245117,0.006103516
19.3645,0.035400391,0.012817383
19.365,0.032348633,0.011901855
19.3655,0.028076172,0.007019043
19.366,0.032958984,0.001831055
19.3665,0.030822754,-0.001831055
19.367,0.027160645,-0.00213623
19.3675,0.023803711,0.000915527
19.368,0.016784668,-0.006103516
19.3685,0.012512207,-0.011291504
19.369,0.003051758,-0.006713867
19.3695,-0.00213623,0.003662109
19.37,-0.00579834,0.013427734
19.3705,-0.006408691,0.00793457
19.371,-0.00793457,-0.004882813
19.3715,-0.015563965,-0.016174316
19.372,-0.022277832,-0.020446777
19.3725,-0.028076172,-0.025939941
19.373,-0.021057129,-0.025939941
19.3735,-0.023193359,-0.017700195
19.374,-0.030212402,-0.012512207
19.3745,-0.030212402,-0.002441406
19.375,-0.02746582,0.007629395
19.3755,-0.028686523,0.007019043
19.376,-0.028991699,0.006103516
19.3765,-0.02166748,0.007019043
19.377,-0.019226074,0.008544922
19.3775,-0.021362305,0.010986328
19.378,-0.015258789,0.004577637
19.3785,-0.003051758,0.000915527
19.379,0.004272461,0.003356934
19.3795,0.00579834,0.000610352
19.38,0.000305176,-0.000610352
19.3805,0.00213623,0.001525879
19.381,0.011901855,0.000610352
19.3815,0.017089844,-0.000610352
19.382,0.019226074,-0.001220703
19.3825,0.024719238,0.003967285
19.383,0.021362305,0.002746582
19.3835,0.020141602,0.001831055
19.384,0.029602051,0.00213623
19.3845,0.035400391,0.005187988
19.385,0.028381348,0.007019043
19.3855,0.028686523,0.003967285
19.386,0.031433105,0.000915527
19.3865,0.026245117,0.003356934
19.387,0.021972656,0.009460449
19.3875,0.021362305,0.010375977
19.388,0.017089844,0.008850098
19.3885,0.005493164,0.004577637
19.389,-0.002746582,0.000305176
19.3895,-0.008850098,-0.001525879
19.39,-0.009460449,-0.000305176
19.3905,-0.010375977,-0.005187988
19.391,-0.012817383,-0.008850098
19.3915,-0.015258789,-0.013122559
19.392,-0.022583008,-0.007019043
19.3925,-0.027160645,-0.004882813
19.393,-0.023498535,-0.000305176
19.3935,-0.024108887,-0.001525879
19.394,-0.032043457,-0.006103516
19.3945,-0.035400391,-0.008850098
19.395,-0.028381348,-0.008544922
19.3955,-0.021362305,-0.004577637
19.396,-0.024108887,-0.009460449
19.3965,-0.025939941,-0.017700195
19.397,-0.028991699,-0.021972656
19.3975,-0.02746582,-0.019226074
19.398,-0.019226074,-0.008239746
19.3985,-0.005493164,-0.001220703
19.399,-0.001525879,0.003356934
19.3995,0.006713867,0.00579834
19.4,0.010986328,-0.000915527
19.4005,0.015563965,-0.00213623
19.401,0.016784668,-0.005493164
19.4015,0.016784668,-0.007019043
19.402,0.020141602,-0.000915527
19.4025,0.025024414,0.002746582
19.403,0.025024414,0.003051758
19.4035,0.027160645,0
19.404,0.032653809,0.003356934
19.4045,0.034484863,0.009460449
19.405,0.030822754,0.010070801
19.4055,0.028686523,0.004272461
19.406,0.028076172,0.005187988
19.4065,0.022888184,0.009155273
19.407,0.019836426,0.010070801
19.4075,0.019836426,0.010070801
19.408,0.012207031,0.013427734
19.4085,0.006103516,0.012817383
19.409,0.00579834,0.007324219
19.4095,-0.000305176,0.004882813
19.41,-0.006408691,0
19.4105,-0.012512207,-0.000305176
19.411,-0.014343262,-0.001831055
19.4115,-0.013427734,-0.003662109
19.412,-0.018005371,-0.004882813
19.4125,-0.024719238,-0.008850098
19.413,-0.023193359,-0.00579834
19.4135,-0.02166748,0.001525879
19.414,-0.028076172,-0.002746582
19.4145,-0.034790039,-0.006408691
19.415,-0.031738281,-0.00793457
19.4155,-0.025634766,-0.008239746
19.416,-0.018310547,-0.01373291
19.4165,-0.015869141,-0.018615723
19.417,-0.014038086,-0.018005371
19.4175,-0.013427734,-0.016174316
19.418,-0.014343262,-0.012817383
19.4185,-0.010375977,-0.006713867
19.419,-0.00213623,0.003967285
19.4195,0.002441406,0.012207031
19.42,0.008239746,0.008239746
19.4205,0.014038086,0.003967285
19.421,0.021057129,0.008544922
19.4215,0.026245117,0.01159668
19.422,0.023193359,0.012207031
19.4225,0.021057129,0.003967285
19.423,0.015563965,0.003967285
19.4235,0.014953613,0.001525879
19.424,0.021362305,0.002441406
19.4245,0.026245117,0.005493164
19.425,0.02746582,0.009460449
19.4255,0.025634766,0.007324219
19.426,0.023803711,0.003356934
19.4265,0.020446777,-0.00579834
19.427,0.019226074,-0.003051758
19.4275,0.018920898,0.001220703
19.428,0.01373291,0.005187988
19.4285,0.004882813,0.004272461
19.429,0,0.000915527
19.4295,-0.005187988,-0.004882813
19.43,-0.00793457,-0.005187988
19.4305,-0.013427734,-0.007324219
19.431,-0.013122559,-0.002441406
19.4315,-0.009460449,-0.003356934
19.432,-0.014038086,-0.004882813
19.4325,-0.019836426,-0.000305176
19.433,-0.017700195,0.006713867
19.4335,-0.016174316,0.012207031
19.434,-0.029602051,0.016784668
19.4345,-0.0390625,0.017089844
19.435,-0.034179688,0.011291504
19.4355,-0.025634766,0.011901855
19.436,-0.023803711,0.008544922
19.4365,-0.021362305,0.007629395
19.437,-0.017089844,0.010375977
19.4375,-0.00793457,0.006408691
19.438,0.00579834,0.001831055
19.4385,0.009155273,0
19.439,0.006713867,-0.003967285
19.4395,0.002441406,-0.007324219
19.44,0.00213623,-0.012207031
19.4405,0.000610352,-0.014648438
19.441,0.00213623,-0.013122559
19.4415,0.005187988,-0.007324219
19.442,0.010375977,-0.003356934
19.4425,0.020751953,-0.009155273
19.443,0.020751953,-0.013427734
19.4435,0.01739502,-0.010375977
19.444,0.028076172,-0.007019043
19.4445,0.033874512,-0.006713867
19.445,0.026855469,-0.000610352
19.4455,0.021362305,-0.002441406
19.446,0.022888184,-0.00213623
19.4465,0.020751953,0.00213623
19.447,0.018920898,0.003051758
19.4475,0.017700195,0.002746582
19.448,0.015258789,-0.003967285
19.4485,0.010070801,-0.006408691
19.449,0.000610352,-0.006713867
19.4495,-0.008850098,-0.009155273
19.45,-0.01373291,-0.011291504
19.4505,-0.014648438,-0.006408691
19.451,-0.011901855,-0.003662109
19.4515,-0.012817383,0.001831055
19.452,-0.018920898,0.012512207
19.4525,-0.022888184,0.009155273
19.453,-0.020751953,0.004882813
19.4535,-0.020751953,-0.001831055
19.454,-0.029296875,-0.000915527
19.4545,-0.036010742,0.003967285
19.455,-0.030517578,0.006103516
19.4555,-0.025024414,0.001831055
19.456,-0.026245117,-0.001831055
19.4565,-0.026245117,-0.001525879
19.457,-0.020141602,0
19.4575,-0.017089844,-0.000305176
19.458,-0.01159668,-0.003051758
19.4585,-0.006713867,-0.003051758
19.459,-0.002441406,-0.008850098
19.4595,0.000305176,-0.004272461
19.46,0.005493164,-0.008850098
19.4605,0.009460449,-0.015258789
19.461,0.012207031,-0.014343262
19.4615,0.01739502,-0.015258789
19.462,0.027160645,-0.009460449
19.4625,0.029296875,-0.005493164
19.463,0.024414063,-0.012207031
19.4635,0.02166748,-0.018005371
19.464,0.027160645,-0.014038086
19.4645,0.032958984,-0.014648438
19.465,0.03112793,-0.009460449
19.4655,0.031433105,-0.006713867
19.466,0.035095215,0.007324219
19.4665,0.031738281,0.018920898
19.467,0.028991699,0.020751953
19.4675,0.025024414,0.018615723
19.468,0.019226074,0.020141602
19.4685,0.009765625,0.023803711
19.469,0.001525879,0.022888184
19.4695,-0.008239746,0.018920898
19.47,-0.010681152,0.01739502
19.4705,-0.013427734,0.016479492
19.471,-0.014648438,0.018920898
19.4715,-0.015869141,0.014648438
19.472,-0.023193359,0.01373291
19.4725,-0.02746582,0.01373291
19.473,-0.020141602,0.005493164
19.4735,-0.017700195,0.000915527
19.474,-0.028686523,0.004882813
19.4745,-0.03692627,0.001831055
19.475,-0.03112793,-0.004882813
19.4755,-0.027160645,-0.007019043
19.476,-0.032348633,-0.010375977
19.4765,-0.028686523,-0.010375977
19.477,-0.025024414,-0.010375977
19.4775,-0.014038086,-0.010375977
19.478,0.003967285,-0.008239746
19.4785,0.013427734,-0.006713867
19.479,0.011901855,-0.010986328
19.4795,0.013122559,-0.00793457
19.48,0.012817383,-0.006713867
19.4805,0.009155273,-0.008850098
19.481,0.01159668,-0.010070801
19.4815,0.012512207,-0.003051758
19.482,0.016479492,0.012512207
19.4825,0.024108887,0.015258789
19.483,0.019226074,0.012817383
19.4835,0.017089844,0.012512207
19.484,0.027160645,0.008544922
19.4845,0.028686523,-0.003051758
19.485,0.025024414,-0.00579834
19.4855,0.022277832,-0.007629395
19.486,0.030822754,-0.006103516
19.4865,0.029602051,-0.003356934
19.487,0.026550293,-0.000915527
19.4875,0.022888184,-0.000610352
19.488,0.009765625,-0.001525879
19.4885,0.004272461,-0.007629395
19.489,0.000915527,-0.009460449
19.4895,-0.000610352,-0.006408691
19.49,-0.003051758,-0.000915527
19.4905,-0.004882813,0.002746582
19.491,-0.011291504,0.000610352
19.4915,-0.014038086,-0.003662109
19.492,-0.021362305,-0.002441406
19.4925,-0.027160645,-0.000610352
19.493,-0.022277832,0.006103516
19.4935,-0.02166748,0.007629395
19.494,-0.029602051,0.004577637
19.4945,-0.03692627,-0.003051758
19.495,-0.032653809,-0.010986328
19.4955,-0.03326416,-0.010681152
19.496,-0.035400391,-0.012512207
19.4965,-0.030212402,-0.01159668
19.497,-0.025939941,-0.012207031
19.4975,-0.024108887,-0.008239746
19.498,-0.017089844,-0.001525879
19.4985,-0.007019043,0.005187988
19.499,-0.003662109,0.004577637
19.4995,0.000610352,0.001831055
19.5,0.000610352,0.000305176
19.5005,0.004577637,0.00213623
19.501,0.008239746,0.00213623
19.5015,0.01373291,-0.001220703
19.502,0.02166748,-0.000305176
19.5025,0.028991699,0.006408691
19.503,0.023498535,0.010375977
19.5035,0.020141602,0.00579834
19.504,0.029602051,0.01373291
19.5045,0.030517578,0.012207031
19.505,0.024414063,0.013427734
19.5055,0.024108887,0.011901855
19.506,0.027770996,0.009460449
19.5065,0.023193359,0.002441406
19.507,0.021057129,0.002746582
19.5075,0.016174316,0.006713867
19.508,0.013427734,0.006408691
19.5085,0.00579834,0.003662109
19.509,-0.00213623,0.004272461
19.5095,-0.008544922,0.009460449
19.51,-0.012207031,0.009765625
19.5105,-0.012512207,0.014343262
19.511,-0.013427734,0.012817383
19.5115,-0.016174316,0.00579834
19.512,-0.024108887,-0.00213623
19.5125,-0.031433105,-0.009765625
19.513,-0.026855469,-0.011901855
19.5135,-0.024108887,-0.016479492
19.514,-0.030212402,-0.015563965
19.5145,-0.03692627,-0.006408691
19.515,-0.032043457,-0.003967285
19.5155,-0.025939941,-0.007324219
19.516,-0.03112793,-0.010986328
19.5165,-0.027770996,-0.014953613
19.517,-0.021972656,-0.019836426
19.5175,-0.020751953,-0.018920898
19.518,-0.016174316,-0.013122559
19.5185,-0.009155273,-0.008850098
19.519,-0.002746582,-0.002746582
19.5195,0.001831055,0.001220703
19.52,0.000305176,0.003356934
19.5205,0.008850098,0.00213623
19.521,0.013427734,-0.00213623
19.5215,0.022888184,-0.004882813
19.522,0.026245117,-0.001831055
19.5225,0.027770996,-0.00213623
19.523,0.016784668,-0.001220703
19.5235,0.009155273,-0.001525879
19.524,0.021972656,-0.000915527
19.5245,0.03112793,-0.000305176
19.525,0.022277832,-0.003356934
19.5255,0.021057129,-0.002441406
19.526,0.024414063,-0.000610352
19.5265,0.023498535,-0.00213623
19.527,0.020141602,-0.00213623
19.5275,0.015258789,0.001525879
19.528,0.010986328,0.00213623
19.5285,0.010681152,0.007019043
19.529,0.009155273,0.014343262
19.5295,0.003051758,0.018310547
19.53,0.000305176,0.021972656
19.5305,-0.001831055,0.01739502
19.531,-0.006713867,0.00579834
19.5315,-0.016479492,0.000915527
19.532,-0.029296875,-0.002441406
19.5325,-0.034179688,-0.004882813
19.533,-0.028991699,-0.007324219
19.5335,-0.027770996,-0.010375977
19.534,-0.032958984,-0.017089844
19.5345,-0.036315918,-0.031433105
19.535,-0.027160645,-0.035705566
19.5355,-0.024108887,-0.031433105
19.536,-0.022888184,-0.022277832
19.5365,-0.018615723,-0.012512207
19.537,-0.022277832,-0.007019043
19.5375,-0.022888184,-0.002746582
19.538,-0.014038086,0.001831055
19.5385,-0.003356934,0.007629395
19.539,0.00213623,0.007019043
19.5395,0.004882813,0.012207031
19.54,0.003356934,0.016479492
19.5405,0.003356934,0.022277832
19.541,0.003051758,0.01953125
19.5415,0.011901855,0.016479492
19.542,0.023803711,0.014953613
19.5425,0.029296875,0.011901855
19.543,0.026550293,0.008239746
19.5435,0.021057129,0.003967285
19.544,0.018310547,0.002441406
19.5445,0.01739502,0.004577637
19.545,0.013427734,0.00793457
19.5455,0.014953613,0.003967285
19.546,0.018615723,0.005187988
19.5465,0.020141602,0.004272461
19.547,0.02166748,0.00213623
19.5475,0.015869141,0
19.548,0.01159668,-0.004272461
19.5485,0.009155273,-0.006713867
19.549,0.005187988,-0.00213623
19.5495,-0.004577637,0.003051758
19.55,-0.010070801,0.004882813
19.5505,-0.018005371,0.006103516
19.551,-0.019836426,0.014038086
19.5515,-0.016479492,0.021057129
19.552,-0.023498535,0.024108887
19.5525,-0.029907227,0.019226074
19.553,-0.02746582,0.01739502
19.5535,-0.024414063,0.014953613
19.554,-0.029296875,0.006713867
19.5545,-0.036010742,0.000915527
19.555,-0.033569336,-0.00579834
19.5555,-0.030822754,-0.010681152
19.556,-0.028381348,-0.020446777
19.5565,-0.02166748,-0.027160645
19.557,-0.021362305,-0.033569336
19.5575,-0.020446777,-0.035705566
19.558,-0.015563965,-0.02532959
19.5585,-0.006408691,-0.017700195
19.559,0.000305176,-0.010375977
19.5595,0.007324219,-0.010681152
19.56,0.00579834,-0.010375977
19.5605,0.007629395,-0.007629395
19.561,0.010681152,-0.00793457
19.5615,0.011901855,-0.00579834
19.562,0.014648438,-0.000610352
19.5625,0.016479492,0.003967285
19.563,0.017089844,0.006713867
19.5635,0.018310547,0.013122559
19.564,0.029907227,0.016784668
19.5645,0.032958984,0.016479492
19.565,0.027770996,0.014343262
19.5655,0.022888184,0.013122559
19.566,0.02166748,0.016174316
19.5665,0.017700195,0.009765625
19.567,0.018920898,0.004272461
19.5675,0.018615723,-0.003967285
19.568,0.010375977,-0.011901855
19.5685,0.002441406,-0.014648438
19.569,-0.002746582,-0.014038086
19.5695,-0.006713867,-0.014648438
19.57,-0.003967285,-0.018920898
19.5705,-0.004882813,-0.020141602
19.571,-0.010375977,-0.022888184
19.5715,-0.009765625,-0.030517578
19.572,-0.018310547,-0.033569336
19.5725,-0.030212402,-0.028991699
19.573,-0.032348633,-0.02166748
19.5735,-0.026245117,-0.012512207
19.574,-0.028991699,-0.007019043
19.5745,-0.034484863,0.000610352
19.575,-0.027770996,0.005493164
19.5755,-0.024719238,0.003662109
19.576,-0.024414063,0.00579834
19.5765,-0.023803711,0.00579834
19.577,-0.020446777,0.002441406
19.5775,-0.012207031,0.000915527
19.578,-0.009765625,0.003967285
19.5785,-0.00793457,0.01373291
19.579,-0.006408691,0.010375977
19.5795,0.000305176,0.005493164
19.58,0.00579834,0.001831055
19.5805,0.01373291,-0.001831055
19.581,0.020141602,0.003051758
19.5815,0.023193359,0.007019043
19.582,0.022888184,0.008544922
19.5825,0.024108887,0.008239746
19.583,0.01953125,0.009460449
19.5835,0.011901855,0.01159668
19.584,0.020446777,0.016784668
19.5845,0.028076172,0.022888184
19.585,0.02532959,0.018920898
19.5855,0.024719238,0.009765625
19.586,0.029602051,-0.000305176
19.5865,0.029296875,-0.004882813
19.587,0.026245117,0
19.5875,0.022583008,0.004577637
19.588,0.018615723,0.00213623
19.5885,0.003662109,-0.001220703
19.589,-0.008544922,0.001525879
19.5895,-0.007019043,0
19.59,-0.002441406,-0.004272461
19.5905,-0.005493164,-0.004577637
19.591,-0.009765625,-0.001220703
19.5915,-0.015869141,0.004882813
19.592,-0.026245117,0.006408691
19.5925,-0.030517578,0.003051758
19.593,-0.029296875,-0.001525879
19.5935,-0.027770996,-0.000915527
19.594,-0.03326416,0.001525879
19.5945,-0.035400391,-0.001220703
19.595,-0.029296875,-0.001220703
19.5955,-0.021362305,0.001220703
19.596,-0.018615723,0.003356934
19.5965,-0.016174316,0.009765625
19.597,-0.014038086,0.014038086
19.5975,-0.013427734,0.015869141
19.598,-0.010070801,0.018615723
19.5985,-0.00793457,0.018615723
19.599,-0.003967285,0.012817383
19.5995,0.007019043,0.008544922
19.6,0.009765625,0.012207031
19.6005,0.008850098,0.014648438
19.601,0.010375977,0.014038086
19.6015,0.015869141,0.010375977
19.602,0.022583008,0.004577637
19.6025,0.02746582,0.000305176
19.603,0.024108887,0.003662109
19.6035,0.024108887,0.003051758
19.604,0.035400391,0.003356934
19.6045,0.036315918,0.007629395
19.605,0.029296875,0.007324219
19.6055,0.023498535,0.009155273
19.606,0.023803711,0.004272461
19.6065,0.021057129,-0.00579834
19.607,0.020751953,-0.015869141
19.6075,0.018920898,-0.026855469
19.608,0.013427734,-0.032958984
19.6085,0.007019043,-0.036315918
19.609,0.003356934,-0.034179688
19.6095,-0.003051758,-0.03326416
19.61,-0.004882813,-0.027770996
19.6105,-0.006103516,-0.024414063
19.611,-0.004577637,-0.01953125
19.6115,-0.007324219,-0.014648438
19.612,-0.017089844,-0.010986328
19.6125,-0.022888184,-0.011901855
19.613,-0.022888184,-0.010070801
19.6135,-0.024414063,-0.004577637
19.614,-0.029296875,-0.005187988
19.6145,-0.029907227,-0.006713867
19.615,-0.026550293,-0.00213623
19.6155,-0.02746582,-0.004882813
19.616,-0.026245117,-0.008544922
19.6165,-0.020751953,-0.01159668
19.617,-0.018920898,-0.014343262
19.6175,-0.017700195,-0.01373291
19.618,-0.007629395,-0.015563965
19.6185,0.001525879,-0.017700195
19.619,0.004272461,-0.020141602
19.6195,0.004577637,-0.011901855
19.62,0.003356934,-0.005493164
19.6205,0.003967285,-0.003051758
19.621,0.006408691,-0.002441406
19.6215,0.012207031,-0.00213623
19.622,0.017700195,0.001525879
19.6225,0.021362305,0.003051758
19.623,0.02166748,0.000305176
19.6235,0.024108887,0.003967285
19.624,0.03326416,0.009765625
19.6245,0.034790039,0.014648438
19.625,0.027770996,0.015258789
19.6255,0.023498535,0.014953613
19.626,0.026550293,0.014038086
19.6265,0.02532959,0.012207031
19.627,0.024719238,0.010681152
19.6275,0.020446777,0.008239746
19.628,0.014648438,0.009460449
19.6285,0.006103516,0.014343262
19.629,0,0.014038086
19.6295,-0.002441406,0.010681152
19.63,-0.003967285,0.010070801
19.6305,-0.010375977,0.006408691
19.631,-0.014648438,0.011901855
19.6315,-0.019226074,0.014953613
19.632,-0.028076172,0.006713867
19.6325,-0.030822754,0
19.633,-0.026855469,-0.003356934
19.6335,-0.021362305,-0.012817383
19.634,-0.02746582,-0.012817383
19.6345,-0.032958984,-0.018920898
19.635,-0.029296875,-0.015258789
19.6355,-0.023193359,-0.014038086
19.636,-0.023498535,-0.009155273
19.6365,-0.02166748,-0.004272461
19.637,-0.020751953,-0.004272461
19.6375,-0.019836426,-0.005493164
19.638,-0.014038086,-0.006408691
19.6385,-0.006408691,-0.006408691
19.639,-0.002746582,-0.002441406
19.6395,0.003356934,-0.005493164
19.64,-0.000305176,-0.01373291
19.6405,0.001525879,-0.009460449
19.641,0.006103516,-0.001525879
19.6415,0.011291504,0.003051758
19.642,0.020751953,0.004882813
19.6425,0.02532959,0.002441406
19.643,0.025024414,0.000915527
19.6435,0.022888184,0.002441406
19.644,0.028076172,0.005493164
