Time,EMG_zyg,EMG_cor
137.5685,0.087280273,0.065917969
137.569,0.08026123,0.062866211
137.5695,0.092468262,0.065612793
137.57,0.123596191,0.090332031
137.5705,0.104980469,0.09185791
137.571,0.088806152,0.082702637
137.5715,0.092163086,0.084228516
137.572,0.087585449,0.084533691
137.5725,0.077819824,0.077209473
137.573,0.072021484,0.071411133
137.5735,0.054321289,0.061950684
137.574,0.026550293,0.041503906
137.5745,0.001525879,0.021972656
137.575,-0.010681152,0.012512207
137.5755,-0.022888184,0.001831055
137.576,-0.031738281,-0.008544922
137.5765,-0.043029785,-0.020751953
137.577,-0.049743652,-0.028076172
137.5775,-0.068664551,-0.042724609
137.578,-0.081787109,-0.063476563
137.5785,-0.075683594,-0.073547363
137.579,-0.065612793,-0.069885254
137.5795,-0.074157715,-0.074157715
137.58,-0.102539063,-0.097351074
137.5805,-0.093688965,-0.097045898
137.581,-0.081481934,-0.088806152
137.5815,-0.082092285,-0.089111328
137.582,-0.079040527,-0.087585449
137.5825,-0.070800781,-0.080566406
137.583,-0.067443848,-0.07598877
137.5835,-0.054931641,-0.064086914
137.584,-0.027770996,-0.041809082
137.5845,-0.009765625,-0.028381348
137.585,0.000610352,-0.015563965
137.5855,0.000915527,-0.008239746
137.586,0.006408691,0.000610352
137.5865,0.018920898,0.01159668
137.587,0.029296875,0.024719238
137.5875,0.052185059,0.041503906
137.588,0.068664551,0.057983398
137.5885,0.064086914,0.063476563
137.589,0.050964355,0.058288574
137.5895,NULL,NULL
137.59,0.094604492,0.084533691
137.5905,0.08605957,0.08605957
137.591,0.080871582,0.080871582
137.5915,0.084228516,0.084228516
137.592,0.078735352,0.083618164
137.5925,0.065612793,0.075378418
137.593,0.057373047,0.067749023
137.5935,0.039978027,0.05645752
137.594,0.012817383,0.037841797
137.5945,-0.006408691,0.018920898
137.595,-0.013122559,0.007019043
137.5955,-0.02166748,-0.001525879
137.596,-0.030517578,-0.008544922
137.5965,-0.037536621,-0.018920898
137.597,-0.048217773,-0.025939941
137.5975,-0.071105957,-0.043029785
137.598,-0.087890625,-0.062866211
137.5985,-0.087585449,-0.068359375
137.599,-0.077209473,-0.064086914
137.5995,-0.08605957,-0.065307617
137.6,-0.111694336,-0.090332031
137.6005,-0.101928711,-0.096435547
137.601,-0.092163086,-0.089111328
137.6015,-0.095825195,-0.090026855
137.602,-0.087890625,-0.086975098
137.6025,-0.077209473,-0.079345703
137.603,-0.068664551,-0.075378418
137.6035,-0.050964355,-0.063476563
137.604,-0.023498535,-0.039672852
137.6045,-0.003967285,-0.023803711
137.605,0.008239746,-0.011901855
137.6055,0.011291504,-0.003967285
137.606,0.021362305,0.002746582
137.6065,0.037231445,0.015869141
137.607,0.049743652,0.028076172
137.6075,0.069274902,0.042724609
137.608,0.084533691,0.061035156
137.6085,0.084533691,0.066223145
137.609,0.075378418,0.059204102
137.6095,0.083007813,0.063781738
137.61,0.113830566,0.084533691
137.6105,0.09765625,0.087280273
137.611,0.086669922,0.083312988
137.6115,0.089111328,0.084838867
137.612,0.08605957,0.085449219
137.6125,0.072937012,0.08026123
137.613,0.065002441,0.078125
137.6135,0.050048828,0.06652832
137.614,0.021972656,0.043945313
137.6145,0.000305176,0.024414063
137.615,-0.007629395,0.014343262
137.6155,-0.017700195,0.003967285
137.616,-0.028076172,-0.003967285
137.6165,-0.0390625,-0.016174316
137.617,-0.047607422,-0.022583008
137.6175,-0.069274902,-0.03692627
137.618,-0.089416504,-0.056152344
137.6185,-0.087890625,-0.063476563
137.619,-0.076599121,-0.05859375
137.6195,-0.085449219,-0.062866211
137.62,-0.111694336,-0.087585449
137.6205,-0.099487305,-0.08605957
137.621,-0.088195801,-0.082397461
137.6215,-0.088500977,-0.084228516
137.622,-0.083312988,-0.085449219
137.6225,-0.073242188,-0.078430176
137.623,-0.068359375,-0.07598877
137.6235,-0.056762695,-0.067443848
137.624,-0.030212402,-0.047302246
137.6245,-0.010375977,-0.032653809
137.625,0.000305176,-0.017089844
137.6255,0.005493164,-0.008850098
137.626,0.013427734,-0.001525879
137.6265,0.028381348,0.01373291
137.627,0.040588379,0.024414063
137.6275,0.065002441,0.038757324
137.628,0.08026123,0.057067871
137.6285,0.079956055,0.063476563
137.629,0.06652832,0.058898926
137.6295,0.075073242,0.064697266
137.63,0.104675293,0.090637207
137.6305,0.095214844,0.091247559
137.631,0.083007813,0.084533691
137.6315,0.081787109,0.087890625
137.632,0.073852539,0.08392334
137.6325,0.06439209,0.076904297
137.633,0.061035156,0.074462891
137.6335,0.04486084,0.063476563
137.634,0.018310547,0.045166016
137.6345,-0.003051758,0.02532959
137.635,-0.011901855,0.013427734
137.6355,-0.018005371,0.005187988
137.636,-0.028076172,-0.003662109
137.6365,-0.037841797,-0.015258789
137.637,-0.047607422,-0.023803711
137.6375,-0.066833496,-0.038146973
137.638,-0.083312988,-0.057678223
137.6385,-0.08026123,-0.065002441
137.639,-0.07019043,-0.058288574
137.6395,-0.079040527,-0.062866211
137.64,-0.107727051,-0.086669922
137.6405,-0.094909668,-0.08972168
137.641,-0.085754395,-0.084228516
137.6415,-0.089416504,-0.08392334
137.642,-0.082092285,-0.082702637
137.6425,-0.071716309,-0.076599121
137.643,-0.066833496,-0.071105957
137.6435,-0.048828125,-0.05859375
137.644,-0.022583008,-0.040283203
137.6445,-0.00579834,-0.022277832
137.645,0.00579834,-0.013122559
137.6455,0.014953613,-0.005493164
137.646,0.022888184,0.001525879
137.6465,0.040893555,0.014953613
137.647,0.055847168,0.028991699
137.6475,0.076904297,0.046691895
137.648,0.09185791,0.061950684
137.6485,0.086975098,0.067749023
137.649,0.075378418,0.062255859
137.6495,0.085144043,0.063781738
137.65,0.113830566,0.088195801
137.6505,0.096740723,0.087890625
137.651,0.08392334,0.082092285
137.6515,0.087585449,0.082397461
137.652,0.081176758,0.084533691
137.6525,0.067749023,0.076293945
137.653,0.060424805,0.07232666
137.6535,0.048217773,0.061645508
137.654,0.021057129,0.042419434
137.6545,0.00579834,0.025634766
137.655,0.001525879,0.013427734
137.6555,-0.006103516,0.005187988
137.656,-0.017089844,-0.003356934
137.6565,-0.030822754,-0.014038086
137.657,-0.042419434,-0.022583008
137.6575,-0.06439209,-0.037231445
137.658,-0.078735352,-0.056762695
137.6585,-0.075378418,-0.065917969
137.659,-0.062561035,-0.059814453
137.6595,-0.072021484,-0.063171387
137.66,-0.100402832,-0.08605957
137.6605,-0.090026855,-0.086975098
137.661,-0.080871582,-0.082397461
137.6615,-0.087280273,-0.083618164
137.662,-0.082397461,-0.082702637
137.6625,-0.069580078,-0.075378418
137.663,-0.063476563,-0.071716309
137.6635,-0.046081543,-0.062561035
137.664,-0.019836426,-0.044555664
137.6645,-0.005493164,-0.030822754
137.665,0.007629395,-0.01739502
137.6655,0.018920898,-0.009765625
137.666,0.023803711,-0.004272461
137.6665,0.036621094,0.00579834
137.667,0.049133301,0.018615723
137.6675,0.067443848,0.03692627
137.668,0.084533691,0.054931641
137.6685,0.083618164,0.062866211
137.669,0.070495605,0.05859375
137.6695,0.076599121,0.065307617
137.67,0.109558105,0.09185791
137.6705,0.099182129,0.093994141
137.671,0.090637207,0.086975098
137.6715,0.092468262,0.086364746
137.672,0.086364746,0.087280273
137.6725,0.071716309,0.077819824
137.673,0.068054199,0.070800781
137.6735,0.053100586,0.060424805
137.674,0.025939941,0.039672852
137.6745,0.005493164,0.023803711
137.675,-0.004577637,0.010375977
137.6755,-0.013122559,0.00213623
137.676,-0.021972656,-0.010070801
137.6765,-0.032653809,-0.02166748
137.677,-0.043029785,-0.03326416
137.6775,-0.065917969,-0.049438477
137.678,-0.080871582,-0.066833496
137.6785,-0.07598877,-0.071716309
137.679,-0.066223145,-0.06439209
137.6795,-0.074462891,-0.067749023
137.68,-0.10345459,-0.09185791
137.6805,-0.090332031,-0.09552002
137.681,-0.081481934,-0.092773438
137.6815,-0.087585449,-0.095214844
137.682,-0.083007813,-0.090026855
137.6825,-0.071716309,-0.080566406
137.683,-0.063476563,-0.073242188
137.6835,-0.048217773,-0.064086914
137.684,-0.024719238,-0.046386719
137.6845,-0.012512207,-0.032043457
137.685,-0.001831055,-0.01953125
137.6855,0.006103516,-0.010681152
137.686,0.018005371,-0.004272461
137.6865,0.032958984,0.010986328
137.687,0.04486084,0.023498535
137.6875,0.066223145,0.037231445
137.688,0.080871582,0.055847168
137.6885,0.07598877,0.063781738
137.689,0.067443848,0.056762695
137.6895,0.075378418,0.058898926
137.69,0.106506348,0.084838867
137.6905,0.090026855,0.08605957
137.691,0.078125,0.081176758
137.6915,0.08026123,0.080871582
137.692,0.076293945,0.076599121
137.6925,0.064697266,0.070495605
137.693,0.061645508,0.067749023
137.6935,0.050048828,0.057067871
137.694,0.024414063,0.038146973
137.6945,0.007019043,0.020446777
137.695,-0.003051758,0.010681152
137.6955,-0.013122559,0.000305176
137.696,-0.023803711,-0.010070801
137.6965,-0.037231445,-0.023193359
137.697,-0.044250488,-0.030517578
137.6975,-0.067443848,-0.04699707
137.698,-0.087280273,-0.065917969
137.6985,-0.087585449,-0.068359375
137.699,-0.078125,-0.060424805
137.6995,-0.086364746,-0.058898926
137.7,-0.111999512,-0.083007813
137.7005,-0.098266602,-0.08392334
137.701,-0.092468262,-0.076599121
137.7015,-0.095214844,-0.078735352
137.702,-0.088806152,-0.076599121
137.7025,-0.07598877,-0.068664551
137.703,-0.069274902,-0.064697266
137.7035,-0.05279541,-0.054321289
137.704,-0.025634766,-0.038146973
137.7045,-0.006713867,-0.02746582
137.705,0.007629395,-0.015258789
137.7055,0.014953613,-0.007629395
137.706,0.022888184,-0.003051758
137.7065,0.036621094,0.012207031
137.707,0.045166016,0.022277832
137.7075,0.062866211,0.038146973
137.708,0.080566406,0.054016113
137.7085,0.077209473,0.062255859
137.709,0.065307617,0.057067871
137.7095,0.076599121,0.057373047
137.71,0.105285645,0.083007813
137.7105,0.092773438,0.085754395
137.711,0.084533691,0.078125
137.7115,0.090332031,0.078430176
137.712,0.088806152,0.081176758
137.7125,0.074462891,0.074157715
137.713,0.068664551,0.07232666
137.7135,0.055847168,0.062255859
137.714,0.029296875,0.040588379
137.7145,0.009460449,0.024719238
137.715,-0.000610352,0.014953613
137.7155,-0.007019043,0.003967285
137.716,-0.01373291,-0.003662109
137.7165,-0.026245117,-0.01373291
137.717,-0.040588379,-0.023193359
137.7175,-0.064086914,-0.036621094
137.718,-0.082092285,-0.056152344
137.7185,-0.079956055,-0.065002441
137.719,-0.066833496,-0.061950684
137.7195,-0.079345703,-0.064697266
137.72,-0.110778809,-0.088806152
137.7205,-0.100402832,-0.090332031
137.721,-0.087890625,-0.085754395
137.7215,-0.090942383,-0.08972168
137.722,-0.084533691,-0.091552734
137.7225,-0.07232666,-0.084838867
137.723,-0.066833496,-0.083007813
137.7235,-0.049133301,-0.071411133
137.724,-0.02166748,-0.052185059
137.7245,-0.004882813,-0.039672852
137.725,0.00579834,-0.026550293
137.7255,0.011901855,-0.015258789
137.726,0.021057129,-0.004882813
137.7265,0.036010742,0.010986328
137.727,0.048217773,0.023193359
137.7275,0.067138672,0.038757324
137.728,0.083312988,0.053710938
137.7285,0.082092285,0.059509277
137.729,0.069580078,0.054321289
137.7295,0.080566406,0.053710938
137.73,0.109863281,0.077819824
137.7305,0.096130371,0.079345703
137.731,0.086364746,0.074768066
137.7315,0.090942383,0.076293945
137.732,0.087280273,0.076904297
137.7325,0.076293945,0.071105957
137.733,0.071105957,0.068054199
137.7335,0.05645752,0.059814453
137.734,0.029296875,0.042419434
137.7345,0.009460449,0.024719238
137.735,0.001831055,0.012512207
137.7355,-0.007629395,0.003967285
137.736,-0.019226074,-0.003356934
137.7365,-0.029296875,-0.015869141
137.737,-0.040893555,-0.024719238
137.7375,-0.065307617,-0.04119873
137.738,-0.084838867,-0.06072998
137.7385,-0.081787109,-0.069274902
137.739,-0.069580078,-0.059814453
137.7395,-0.078430176,-0.061950684
137.74,-0.106201172,-0.085144043
137.7405,-0.094604492,-0.090026855
137.741,-0.083618164,-0.086975098
137.7415,-0.085754395,-0.088195801
137.742,-0.077514648,-0.087890625
137.7425,-0.068054199,-0.079956055
137.743,-0.065307617,-0.07598877
137.7435,-0.051574707,-0.066223145
137.744,-0.025634766,-0.045471191
137.7445,-0.010070801,-0.032958984
137.745,0.003356934,-0.021057129
137.7455,0.009155273,-0.011291504
137.746,0.022888184,-0.004882813
137.7465,0.038452148,0.006103516
137.747,0.05065918,0.016174316
137.7475,0.067443848,0.033874512
137.748,0.082702637,0.05279541
137.7485,0.080871582,0.062561035
137.749,0.071716309,0.057067871
137.7495,0.081787109,0.059509277
137.75,0.111694336,0.083618164
137.7505,0.099487305,0.085754395
137.751,0.092773438,0.079650879
137.7515,0.097961426,0.078430176
137.752,0.094604492,0.077819824
137.7525,0.083618164,0.075378418
137.753,0.079345703,0.073547363
137.7535,0.064086914,0.061645508
137.754,0.036315918,0.041809082
137.7545,0.015869141,0.02532959
137.755,0.003662109,0.014343262
137.7555,-0.008544922,0.003356934
137.756,-0.021362305,-0.005187988
137.7565,-0.032653809,-0.018920898
137.757,-0.045166016,-0.026550293
137.7575,-0.071411133,-0.041503906
137.758,-0.093383789,-0.061035156
137.7585,-0.093383789,-0.067138672
137.759,-0.08026123,-0.062561035
137.7595,-0.088500977,-0.063476563
137.76,-0.118408203,-0.087585449
137.7605,-0.11138916,-0.090332031
137.761,-0.102844238,-0.08392334
137.7615,-0.107116699,-0.086669922
137.762,-0.100402832,-0.086975098
137.7625,-0.082092285,-0.079956055
137.763,-0.076904297,-0.077209473
137.7635,-0.058898926,-0.067749023
137.764,-0.034484863,-0.048522949
137.7645,-0.015869141,-0.03326416
137.765,-0.001220703,-0.01739502
137.7655,0.008544922,-0.006103516
137.766,0.015563965,-0.000305176
137.7665,0.028381348,0.012207031
137.767,0.039978027,0.024108887
137.7675,0.060119629,0.03692627
137.768,0.077209473,0.057067871
137.7685,0.079040527,0.064086914
137.769,0.068054199,0.057067871
137.7695,0.076293945,0.054321289
137.77,0.104370117,0.079650879
137.7705,0.088500977,0.083618164
137.771,0.081481934,0.079956055
137.7715,0.08605957,0.083007813
137.772,0.08026123,0.081481934
137.7725,0.066223145,0.074157715
137.773,0.059509277,0.068359375
137.7735,0.045471191,0.056762695
137.774,0.01739502,0.035095215
137.7745,-0.003356934,0.018310547
137.775,-0.010070801,0.009460449
137.7755,-0.01739502,0.001831055
137.776,-0.027770996,-0.005187988
137.7765,-0.039978027,-0.015563965
137.777,-0.047607422,-0.021362305
137.7775,-0.067443848,-0.036010742
137.778,-0.085754395,-0.055847168
137.7785,-0.085144043,-0.062866211
137.779,-0.073852539,-0.059204102
137.7795,-0.081787109,-0.061340332
137.78,-0.11505127,-0.086364746
137.7805,-0.102539063,-0.088806152
137.781,-0.091247559,-0.087890625
137.7815,-0.093078613,-0.088806152
137.782,-0.082397461,-0.086975098
137.7825,-0.069885254,-0.080566406
137.783,-0.062255859,-0.077514648
137.7835,-0.047912598,-0.065917969
137.784,-0.021972656,-0.047302246
137.7845,-0.005187988,-0.030212402
137.785,0.008544922,-0.018920898
137.7855,0.013122559,-0.010375977
137.786,0.021972656,-0.003356934
137.7865,0.036315918,0.008850098
137.787,0.049133301,0.024108887
137.7875,0.065002441,0.039672852
137.788,0.077514648,0.060424805
137.7885,0.07598877,0.066223145
137.789,0.065002441,0.061950684
137.7895,0.07598877,0.065002441
137.79,0.108642578,0.090637207
137.7905,0.098266602,0.093383789
137.791,0.090942383,0.087280273
137.7915,0.091552734,0.090026855
137.792,0.08392334,0.087585449
137.7925,0.065307617,0.079956055
137.793,0.061035156,0.074768066
137.7935,0.045776367,0.061645508
137.794,0.021362305,0.043640137
137.7945,0.003051758,0.025939941
137.795,-0.007324219,0.011901855
137.7955,-0.015563965,0.000610352
137.796,-0.028686523,-0.007324219
137.7965,-0.042419434,-0.019836426
137.797,-0.052185059,-0.028381348
137.7975,-0.072937012,-0.045776367
137.798,-0.087890625,-0.065307617
137.7985,-0.088806152,-0.071716309
137.799,-0.077209473,-0.06652832
137.7995,-0.084533691,-0.068054199
137.8,-0.11138916,-0.089111328
137.8005,-0.099182129,-0.087585449
137.801,-0.089416504,-0.082397461
137.8015,-0.089416504,-0.084228516
137.802,-0.084533691,-0.085449219
137.8025,-0.070800781,-0.076599121
137.803,-0.062255859,-0.073547363
137.8035,-0.044250488,-0.063781738
137.804,-0.010375977,-0.044250488
137.8045,0.014038086,-0.028991699
137.805,0.031738281,-0.015258789
137.8055,0.040588379,-0.007629395
137.806,0.052185059,0.001525879
137.8065,0.066833496,0.014343262
137.807,0.076599121,0.024414063
137.8075,0.094604492,0.039367676
137.808,0.108337402,0.060424805
137.8085,0.103149414,0.06652832
137.809,0.084228516,0.058898926
137.8095,0.084838867,0.058898926
137.81,0.109863281,0.082702637
137.8105,0.093994141,0.08392334
137.811,0.083007813,0.081481934
137.8115,0.083618164,0.079956055
137.812,0.074157715,0.078735352
137.8125,0.059509277,0.071411133
137.813,0.053710938,0.070800781
137.8135,0.038452148,0.061340332
137.814,0.011901855,0.039672852
137.8145,-0.00579834,0.021362305
137.815,-0.015869141,0.013122559
137.8155,-0.026245117,0.000915527
137.816,-0.0390625,-0.009460449
137.8165,-0.053100586,-0.022583008
137.817,-0.059204102,-0.029602051
137.8175,-0.074768066,-0.042724609
137.818,-0.089416504,-0.060119629
137.8185,-0.087890625,-0.067138672
137.819,-0.072937012,-0.062255859
137.8195,-0.078125,-0.065612793
137.82,-0.106811523,-0.086975098
137.8205,-0.097045898,-0.090637207
137.821,-0.086975098,-0.087280273
137.8215,-0.090026855,-0.086364746
137.822,-0.085144043,-0.087280273
137.8225,-0.073852539,-0.077514648
137.823,-0.066223145,-0.072937012
137.8235,-0.048522949,-0.05859375
137.824,-0.020141602,-0.038757324
137.8245,-0.000610352,-0.023498535
137.825,0.012817383,-0.011901855
137.8255,0.020446777,-0.001831055
137.826,0.028686523,0.005493164
137.8265,0.044555664,0.014038086
137.827,0.061035156,0.02532959
137.8275,0.077514648,0.039672852
137.828,0.093688965,0.057678223
137.8285,0.09185791,0.065002441
137.829,0.080871582,0.059509277
137.8295,0.081481934,0.061950684
137.83,0.107421875,0.087890625
137.8305,0.094909668,0.092468262
137.831,0.08605957,0.085449219
137.8315,0.086364746,0.083312988
137.832,0.083312988,0.079650879
137.8325,0.072021484,0.070800781
137.833,0.065307617,0.06652832
137.8335,0.051269531,0.055541992
137.834,0.024719238,0.03692627
137.8345,0.006408691,0.02746582
137.835,-0.004577637,0.018615723
137.8355,-0.010681152,0.010375977
137.836,-0.019836426,-0.000305176
137.8365,-0.031738281,-0.01159668
137.837,-0.043334961,-0.022583008
137.8375,-0.062866211,-0.036621094
137.838,-0.079345703,-0.056152344
137.8385,-0.079956055,-0.065307617
137.839,-0.067443848,-0.061950684
137.8395,-0.073852539,-0.065307617
137.84,-0.104370117,-0.090637207
137.8405,-0.093994141,-0.093994141
137.841,-0.081787109,-0.089111328
137.8415,-0.086364746,-0.087585449
137.842,-0.081481934,-0.086364746
137.8425,-0.067443848,-0.08026123
137.843,-0.058898926,-0.078735352
137.8435,-0.042724609,-0.071716309
137.844,-0.014648438,-0.052185059
137.8445,0.00213623,-0.033569336
137.845,0.010681152,-0.021362305
137.8455,0.017700195,-0.014648438
137.846,0.024108887,-0.007019043
137.8465,0.039978027,0.007019043
137.847,0.053100586,0.018310547
137.8475,0.073852539,0.032653809
137.848,0.088195801,0.053405762
137.8485,0.088500977,0.062255859
137.849,0.073852539,0.05645752
137.8495,0.080566406,0.059814453
137.85,0.113220215,0.081481934
137.8505,0.100708008,0.085144043
137.851,0.090026855,0.079040527
137.8515,0.090332031,0.081176758
137.852,0.08605957,0.079956055
137.8525,0.070800781,0.072631836
137.853,0.063781738,0.070495605
137.8535,0.050048828,0.058898926
137.854,0.01953125,0.035400391
137.8545,0.001220703,0.021972656
137.855,-0.004577637,0.012207031
137.8555,-0.012207031,0.004577637
137.856,-0.024414063,-0.003967285
137.8565,-0.040588379,-0.017089844
137.857,-0.051574707,-0.026245117
137.8575,-0.071411133,-0.043029785
137.858,-0.091247559,-0.061645508
137.8585,-0.090637207,-0.070800781
137.859,-0.078735352,-0.067138672
137.8595,-0.084533691,-0.06652832
137.86,-0.115356445,-0.08972168
137.8605,-0.100097656,-0.092163086
137.861,-0.08605957,-0.086364746
137.8615,-0.089111328,-0.087585449
137.862,-0.085754395,-0.088195801
137.8625,-0.073547363,-0.078735352
137.863,-0.068054199,-0.078125
137.8635,-0.052490234,-0.067138672
137.864,-0.02746582,-0.049133301
137.8645,-0.01159668,-0.032043457
137.865,0.000915527,-0.018920898
137.8655,0.010681152,-0.010070801
137.866,0.018615723,-0.001831055
137.8665,0.032653809,0.011291504
137.867,0.046386719,0.024719238
137.8675,0.066833496,0.039367676
137.868,0.08026123,0.057983398
137.8685,0.078430176,0.064697266
137.869,0.067749023,0.057067871
137.8695,0.079650879,0.059204102
137.87,0.111694336,0.084228516
137.8705,0.099487305,0.087890625
137.871,0.087585449,0.085144043
137.8715,0.089416504,0.086364746
137.872,0.084228516,0.087280273
137.8725,0.072021484,0.079956055
137.873,0.06652832,0.076904297
137.8735,0.050964355,0.066833496
137.874,0.023193359,0.046081543
137.8745,0.003967285,0.031433105
137.875,-0.003967285,0.021362305
137.8755,-0.010986328,0.012207031
137.876,-0.024414063,0.003662109
137.8765,-0.037231445,-0.008850098
137.877,-0.045471191,-0.018310547
137.8775,-0.064086914,-0.035095215
137.878,-0.080871582,-0.056762695
137.8785,-0.08392334,-0.065612793
137.879,-0.073547363,-0.06072998
137.8795,-0.081481934,-0.061340332
137.88,-0.113220215,-0.084228516
137.8805,-0.10345459,-0.088500977
137.881,-0.094299316,-0.082702637
137.8815,-0.095825195,-0.084228516
137.882,-0.090637207,-0.08392334
137.8825,-0.075073242,-0.078125
137.883,-0.066223145,-0.074157715
137.8835,-0.05065918,-0.063781738
137.884,-0.023193359,-0.044250488
137.8845,-0.006103516,-0.029602051
137.885,0.006408691,-0.017089844
137.8855,0.014648438,-0.00793457
137.886,0.021972656,-0.002746582
137.8865,0.036010742,0.009460449
137.887,0.047302246,0.021057129
137.8875,0.067749023,0.035400391
137.888,0.082702637,0.05279541
137.8885,0.079650879,0.061035156
137.889,0.064086914,0.057067871
137.8895,0.070800781,0.059814453
137.89,0.099487305,0.083007813
137.8905,0.088500977,0.085754395
137.891,0.08026123,0.08026123
137.8915,0.08026123,0.078735352
137.892,0.07598877,0.076599121
137.8925,0.065002441,0.068969727
137.893,0.058288574,0.065612793
137.8935,0.043945313,0.056152344
137.894,0.017700195,0.038452148
137.8945,-0.001220703,0.023193359
137.895,-0.01159668,0.01373291
137.8955,-0.01953125,0.006103516
137.896,-0.025024414,-0.002441406
137.8965,-0.034179688,-0.012207031
137.897,-0.042724609,-0.021972656
137.8975,-0.063781738,-0.038757324
137.898,-0.081176758,-0.057983398
137.8985,-0.082397461,-0.061645508
137.899,-0.070495605,-0.056762695
137.8995,-0.074157715,-0.058898926
137.9,-0.105895996,-0.084228516
137.9005,-0.097351074,-0.08972168
137.901,-0.089111328,-0.085449219
137.9015,-0.089111328,-0.085449219
137.902,-0.081787109,-0.085449219
137.9025,-0.070495605,-0.078735352
137.903,-0.065002441,-0.074768066
137.9035,-0.048828125,-0.063781738
137.904,-0.022277832,-0.04119873
137.9045,-0.006408691,-0.02746582
137.905,0.009765625,-0.013427734
137.9055,0.016174316,-0.005187988
137.906,0.022277832,0.000305176
137.9065,0.037231445,0.014343262
137.907,0.047912598,0.025024414
137.9075,0.069580078,0.039367676
137.908,0.088500977,0.057678223
137.9085,0.088806152,0.065002441
137.909,0.075378418,0.062866211
137.9095,0.080566406,0.064697266
137.91,0.110473633,0.086669922
137.9105,0.097351074,0.088500977
137.911,0.08605957,0.079040527
137.9115,0.088806152,0.078430176
137.912,0.087585449,0.078735352
137.9125,0.075683594,0.073242188
137.913,0.071716309,0.069274902
137.9135,0.054931641,0.05859375
137.914,0.028076172,0.039978027
137.9145,0.00579834,0.02746582
137.915,-0.007019043,0.020141602
137.9155,-0.016784668,0.010681152
137.916,-0.027160645,0.000610352
137.9165,-0.0390625,-0.012512207
137.917,-0.048217773,-0.020141602
137.9175,-0.070800781,-0.035705566
137.918,-0.089416504,-0.053100586
137.9185,-0.088195801,-0.061035156
137.919,-0.076599121,-0.054626465
137.9195,-0.083618164,-0.05859375
137.92,-0.112915039,-0.080566406
137.9205,-0.09979248,-0.08605957
137.921,-0.092773438,-0.079650879
137.9215,-0.094909668,-0.084228516
137.922,-0.089416504,-0.090942383
137.9225,-0.076599121,-0.085754395
137.923,-0.071716309,-0.081481934
137.9235,-0.057983398,-0.070800781
137.924,-0.029296875,-0.049438477
137.9245,-0.009460449,-0.034790039
137.925,0.000305176,-0.021057129
137.9255,0.007019043,-0.010681152
137.926,0.016174316,-0.003967285
137.9265,0.029602051,0.007629395
137.927,0.040893555,0.020141602
137.9275,0.063171387,0.037231445
137.928,0.084228516,0.059509277
137.9285,0.088195801,0.069274902
137.929,0.076599121,0.062866211
137.9295,0.08605957,0.066223145
137.93,0.116882324,0.093078613
137.9305,0.104370117,0.094299316
137.931,0.093078613,0.087585449
137.9315,0.093994141,0.089111328
137.932,0.090332031,0.087585449
137.9325,0.07598877,0.083312988
137.933,0.065307617,0.077209473
137.9335,0.048522949,0.069274902
137.934,0.023498535,0.050048828
137.9345,0.000610352,0.032653809
137.935,-0.007629395,0.020141602
137.9355,-0.01739502,0.010681152
137.936,-0.025634766,0.001831055
137.9365,-0.036010742,-0.012207031
137.937,-0.045166016,-0.024108887
137.9375,-0.068969727,-0.036010742
137.938,-0.084533691,-0.057983398
137.9385,-0.082092285,-0.066223145
137.939,-0.068054199,-0.062561035
137.9395,-0.073242188,-0.065917969
137.94,-0.106201172,-0.08972168
137.9405,-0.098571777,-0.090637207
137.941,-0.090026855,-0.083312988
137.9415,-0.090332031,-0.084838867
137.942,-0.084228516,-0.083312988
137.9425,-0.068969727,-0.073852539
137.943,-0.062866211,-0.067749023
137.9435,-0.051879883,-0.057067871
137.944,-0.025634766,-0.037231445
137.9445,-0.004577637,-0.023193359
137.945,0.008239746,-0.007019043
137.9455,0.015869141,0.003967285
137.946,0.025024414,0.007324219
137.9465,0.039978027,0.020751953
137.947,0.054931641,0.029907227
137.9475,0.073547363,0.042724609
137.948,0.088500977,0.062255859
137.9485,0.086669922,0.068359375
137.949,0.075378418,0.062866211
137.9495,0.081176758,0.062255859
137.95,0.107116699,0.087280273
137.9505,0.097961426,0.088500977
137.951,0.089111328,0.081176758
137.9515,0.089111328,0.081787109
137.952,0.084533691,0.083312988
137.9525,0.073547363,0.078125
137.953,0.068664551,0.074157715
137.9535,0.05645752,0.064697266
137.954,0.030517578,0.044555664
137.9545,0.012207031,0.027160645
137.955,-0.001525879,0.014648438
137.9555,-0.009155273,0.003051758
137.956,-0.020751953,-0.007324219
137.9565,-0.032348633,-0.01953125
137.957,-0.04119873,-0.028076172
137.9575,-0.061645508,-0.039367676
137.958,-0.078735352,-0.059204102
137.9585,-0.079956055,-0.065002441
137.959,-0.071411133,-0.061340332
137.9595,-0.079650879,-0.063781738
137.96,-0.111083984,-0.086975098
137.9605,-0.101928711,-0.08972168
137.961,-0.089111328,-0.084838867
137.9615,-0.090026855,-0.087280273
137.962,-0.084533691,-0.08972168
137.9625,-0.073242188,-0.085144043
137.963,-0.063171387,-0.081787109
137.9635,-0.048217773,-0.070495605
137.964,-0.023193359,-0.049438477
137.9645,-0.005187988,-0.032043457
137.965,0.006103516,-0.016479492
137.9655,0.013122559,-0.007629395
137.966,0.024719238,0.000305176
137.9665,0.038452148,0.016479492
137.967,0.051269531,0.028381348
