Time,EMG_zyg,EMG_cor
136.1975,-0.079956055,-0.043029785
136.198,-0.091552734,-0.059204102
136.1985,-0.086669922,-0.061950684
136.199,-0.075683594,-0.061340332
136.1995,-0.098266602,-0.07598877
136.2,-0.112609863,-0.094299316
136.2005,-0.093994141,-0.091552734
136.201,-0.085754395,-0.086975098
136.2015,-0.079956055,-0.088806152
136.202,-0.061950684,-0.082702637
136.2025,-0.054626465,-0.074768066
136.203,-0.05065918,-0.072021484
136.2035,-0.032043457,-0.061340332
136.204,-0.012207031,-0.043334961
136.2045,0.004577637,-0.03326416
136.205,0.010375977,-0.018615723
136.2055,0.010375977,-0.012207031
136.206,0.023498535,-0.001831055
136.2065,0.042419434,0.007629395
136.207,0.067749023,0.01739502
136.2075,0.09185791,0.032043457
136.208,0.101623535,0.048522949
136.2085,0.093688965,0.047912598
136.209,0.088195801,0.045166016
136.2095,0.107727051,0.057373047
136.21,0.119018555,0.078430176
136.2105,0.096740723,0.073242188
136.211,0.083618164,0.073242188
136.2115,0.081176758,0.074768066
136.212,0.069885254,0.07232666
136.2125,0.061645508,0.068054199
136.213,0.050354004,0.06439209
136.2135,0.03112793,0.055236816
136.214,0.003356934,0.033569336
136.2145,-0.013122559,0.018005371
136.215,-0.019836426,0.009155273
136.2155,-0.021362305,-0.001525879
136.216,-0.037536621,-0.012207031
136.2165,-0.050048828,-0.022583008
136.217,-0.062255859,-0.02532959
136.2175,-0.086975098,-0.041503906
136.218,-0.100708008,-0.060119629
136.2185,-0.092468262,-0.063476563
136.219,-0.086669922,-0.061340332
136.2195,-0.107421875,-0.072631836
136.22,-0.121154785,-0.094909668
136.2205,-0.105895996,-0.092773438
136.221,-0.101623535,-0.08972168
136.2215,-0.10345459,-0.093078613
136.222,-0.092773438,-0.087585449
136.2225,-0.085449219,-0.081176758
136.223,-0.073852539,-0.079040527
136.2235,-0.05065918,-0.06439209
136.224,-0.025024414,-0.046691895
136.2245,-0.007019043,-0.035095215
136.225,0.005493164,-0.022583008
136.2255,0.01159668,-0.014953613
136.226,0.026245117,-0.006408691
136.2265,0.043029785,0.009765625
136.227,0.056152344,0.026550293
136.2275,0.077514648,0.050354004
136.228,0.083312988,0.068664551
136.2285,0.068054199,0.069885254
136.229,0.057678223,0.063781738
136.2295,0.077514648,0.077209473
136.23,0.096435547,0.093994141
136.2305,0.082702637,0.082702637
136.231,0.084533691,0.078735352
136.2315,0.087890625,0.080566406
136.232,0.076599121,0.073242188
136.2325,0.065917969,0.066223145
136.233,0.054016113,0.060424805
136.2335,0.032653809,0.046691895
136.234,0.015258789,0.028381348
136.2345,0.003967285,0.01373291
136.235,-0.000915527,0.007629395
136.2355,-0.012207031,0.000915527
136.236,-0.033569336,-0.01159668
136.2365,-0.042419434,-0.023803711
136.237,-0.054016113,-0.034484863
136.2375,-0.079956055,-0.054016113
136.238,-0.092468262,-0.07232666
136.2385,-0.082092285,-0.073852539
136.239,-0.069885254,-0.068054199
136.2395,-0.087890625,-0.079650879
136.24,-0.102233887,-0.097961426
136.2405,-0.084533691,-0.093078613
136.241,-0.081481934,-0.087585449
136.2415,-0.082702637,-0.090026855
136.242,-0.066223145,-0.084533691
136.2425,-0.059204102,-0.075073242
136.243,-0.059204102,-0.066223145
136.2435,-0.041503906,-0.051879883
136.244,-0.022277832,-0.032958984
136.2445,-0.010375977,-0.016784668
136.245,-0.012817383,-0.008239746
136.2455,-0.017089844,-0.001525879
136.246,-0.005187988,0.003662109
136.2465,0.011291504,0.015563965
136.247,0.030822754,0.027770996
136.2475,0.06072998,0.043334961
136.248,0.07598877,0.057678223
136.2485,0.064697266,0.053710938
136.249,0.054016113,0.045471191
136.2495,0.076293945,0.059509277
136.25,0.09185791,0.082092285
136.2505,0.078125,0.075378418
136.251,0.079345703,0.071105957
136.2515,0.084228516,0.076599121
136.252,0.071411133,0.073242188
136.2525,0.057067871,0.068969727
136.253,0.052185059,0.06439209
136.2535,0.034790039,0.051879883
136.254,0.005493164,0.032043457
136.2545,-0.022888184,0.018005371
136.255,-0.033569336,0.007629395
136.2555,-0.039672852,-0.001525879
136.256,-0.049743652,-0.014343262
136.2565,-0.061645508,-0.02532959
136.257,-0.078125,-0.034790039
136.2575,-0.105285645,-0.054321289
136.258,-0.11932373,-0.072021484
136.2585,-0.103759766,-0.071716309
136.259,-0.085449219,-0.067443848
136.2595,-0.106811523,-0.081481934
136.26,-0.117492676,-0.101013184
136.2605,-0.094604492,-0.098571777
136.261,-0.083007813,-0.097351074
136.2615,-0.079040527,-0.100402832
136.262,-0.068359375,-0.09765625
136.2625,-0.067443848,-0.09185791
136.263,-0.063781738,-0.084228516
136.2635,-0.0390625,-0.071411133
136.264,-0.013427734,-0.051574707
136.2645,0.007324219,-0.037231445
136.265,0.019226074,-0.025939941
136.2655,0.018920898,-0.018615723
136.266,0.029907227,-0.009460449
136.2665,0.0390625,0.004272461
136.267,0.042724609,0.016479492
136.2675,0.06072998,0.035705566
136.268,0.070800781,0.05279541
136.2685,0.061645508,0.054931641
136.269,0.054626465,0.049743652
136.2695,0.085144043,0.063781738
136.27,0.100402832,0.087280273
136.2705,0.077209473,0.080871582
136.271,0.062255859,0.078125
136.2715,0.06072998,0.079650879
136.272,0.047302246,0.077209473
136.2725,0.039978027,0.07019043
136.273,0.036315918,0.068664551
136.2735,0.022277832,0.053710938
136.274,0.003356934,0.034179688
136.2745,-0.013427734,0.020751953
136.275,-0.022583008,0.011901855
136.2755,-0.032043457,0.00579834
136.276,-0.048217773,-0.006103516
136.2765,-0.04699707,-0.019836426
136.277,-0.053405762,-0.031433105
136.2775,-0.074768066,-0.053405762
136.278,-0.090332031,-0.072937012
136.2785,-0.083007813,-0.072937012
136.279,-0.070800781,-0.065917969
136.2795,-0.092773438,-0.076293945
136.28,-0.108337402,-0.096740723
136.2805,-0.088500977,-0.091247559
136.281,-0.07598877,-0.084838867
136.2815,-0.069274902,-0.087585449
136.282,-0.05279541,-0.082702637
136.2825,-0.048522949,-0.078430176
136.283,-0.042114258,-0.073852539
136.2835,-0.028381348,-0.061950684
136.284,-0.012817383,-0.042724609
136.2845,0.007324219,-0.026245117
136.285,0.022888184,-0.014038086
136.2855,0.029296875,-0.005187988
136.286,0.0390625,0.00213623
136.2865,0.051879883,0.013122559
136.287,0.057678223,0.024414063
136.2875,0.070495605,0.044555664
136.288,0.075683594,0.059204102
136.2885,0.061950684,0.057678223
136.289,0.05065918,0.053100586
136.2895,0.070800781,0.065307617
136.29,0.085754395,0.086975098
136.2905,0.068359375,0.083312988
136.291,0.069274902,0.082702637
136.2915,0.083312988,0.084533691
136.292,0.082702637,0.077514648
136.2925,0.081787109,0.071411133
136.293,0.078125,0.066833496
136.2935,0.061950684,0.055541992
136.294,0.04119873,0.035400391
136.2945,0.026855469,0.019226074
136.295,0.018005371,0.012817383
136.2955,0.009155273,0.005187988
136.296,-0.015258789,-0.007019043
136.2965,-0.033569336,-0.018005371
136.297,-0.052185059,-0.027160645
136.2975,-0.079650879,-0.046691895
136.298,-0.096435547,-0.06439209
136.2985,-0.094909668,-0.069580078
136.299,-0.085449219,-0.061950684
136.2995,-0.104064941,-0.074462891
136.3,-0.115966797,-0.092773438
136.3005,-0.09979248,-0.091247559
136.301,-0.09979248,-0.091247559
136.3015,-0.09765625,-0.091552734
136.302,-0.078735352,-0.087280273
136.3025,-0.064697266,-0.079345703
136.303,-0.057373047,-0.075073242
136.3035,-0.032348633,-0.060119629
136.304,-0.011291504,-0.043029785
136.3045,0.006713867,-0.030517578
136.305,0.023498535,-0.018615723
136.3055,0.031738281,-0.011901855
136.306,0.048217773,-0.000915527
136.3065,0.057678223,0.012817383
136.307,0.065917969,0.025939941
136.3075,0.087585449,0.044250488
136.308,0.094909668,0.057983398
136.3085,0.077819824,0.062255859
136.309,0.061340332,0.057678223
136.3095,0.076904297,0.068664551
136.31,0.090332031,0.088806152
136.3105,0.070800781,0.084228516
136.311,0.071411133,0.081481934
136.3115,0.075073242,0.084838867
136.312,0.068359375,0.079956055
136.3125,0.06072998,0.07232666
136.313,0.055236816,0.067749023
136.3135,0.037841797,0.055847168
136.314,0.013427734,0.034790039
136.3145,-0.008239746,0.018005371
136.315,-0.014648438,0.008239746
136.3155,-0.017089844,-0.001220703
136.316,-0.02746582,-0.01373291
136.3165,-0.032043457,-0.025024414
136.317,-0.042724609,-0.03326416
136.3175,-0.069885254,-0.053710938
136.318,-0.088500977,-0.067749023
136.3185,-0.082092285,-0.067138672
136.319,-0.069885254,-0.060119629
136.3195,-0.093994141,-0.068969727
136.32,-0.114135742,-0.086364746
136.3205,-0.099487305,-0.082702637
136.321,-0.09979248,-0.079956055
136.3215,-0.107727051,-0.082397461
136.322,-0.09765625,-0.077819824
136.3225,-0.087280273,-0.070800781
136.323,-0.076904297,-0.064697266
136.3235,-0.051879883,-0.052185059
136.324,-0.028991699,-0.033569336
136.3245,-0.009460449,-0.021057129
136.325,0.00793457,-0.010375977
136.3255,0.016174316,-0.006408691
136.326,0.027160645,0.00213623
136.3265,0.043334961,0.014648438
136.327,0.063781738,0.023498535
136.3275,0.087280273,0.041809082
136.328,0.091552734,0.054016113
136.3285,0.076293945,0.054016113
136.329,0.064697266,0.050354004
136.3295,0.085144043,0.061035156
136.33,0.104064941,0.08392334
136.3305,0.085754395,0.082702637
136.331,0.076599121,0.079345703
136.3315,0.072631836,0.082397461
136.332,0.064086914,0.079040527
136.3325,0.061340332,0.07232666
136.333,0.053710938,0.06652832
136.3335,0.033874512,0.05645752
136.334,0.01159668,0.036315918
136.3345,-0.007629395,0.020446777
136.335,-0.011901855,0.012817383
136.3355,-0.016479492,0.002441406
136.336,-0.028076172,-0.008850098
136.3365,-0.032653809,-0.020751953
136.337,-0.036315918,-0.030517578
136.3375,-0.057983398,-0.047912598
136.338,-0.065612793,-0.063781738
136.3385,-0.056762695,-0.064697266
136.339,-0.054931641,-0.057373047
136.3395,-0.089111328,-0.067749023
136.34,-0.108337402,-0.087890625
136.3405,-0.093688965,-0.08392334
136.341,-0.090332031,-0.081481934
136.3415,-0.092773438,-0.083312988
136.342,-0.088195801,-0.079956055
136.3425,-0.079345703,-0.073242188
136.343,-0.072937012,-0.070800781
136.3435,-0.054626465,-0.059814453
136.344,-0.034790039,-0.039978027
136.3445,-0.016479492,-0.024414063
136.345,-0.005187988,-0.015258789
136.3455,0.001525879,-0.005493164
136.346,0.015563965,0.004272461
136.3465,0.025939941,0.015869141
136.347,0.038146973,0.026550293
136.3475,0.059814453,0.044250488
136.348,0.073242188,0.058898926
136.3485,0.065917969,0.061950684
136.349,0.058288574,0.057373047
136.3495,0.078125,0.067138672
136.35,0.097351074,0.087890625
136.3505,0.082092285,0.079650879
136.351,0.085144043,0.075683594
136.3515,0.093688965,0.076904297
136.352,0.083312988,0.075683594
136.3525,0.077209473,0.067443848
136.353,0.070495605,0.065612793
136.3535,0.05065918,0.054016113
136.354,0.027770996,0.035095215
136.3545,0.012207031,0.016479492
136.355,0.009765625,0.006103516
136.3555,0.008544922,0.000305176
136.356,-0.00793457,-0.008850098
136.3565,-0.022888184,-0.01953125
136.357,-0.036621094,-0.031433105
136.3575,-0.061645508,-0.048522949
136.358,-0.076293945,-0.065002441
136.3585,-0.071716309,-0.069580078
136.359,-0.061645508,-0.065307617
136.3595,-0.085754395,-0.076599121
136.36,-0.109863281,-0.097961426
136.3605,-0.096130371,-0.094604492
136.361,-0.098571777,-0.093994141
136.3615,-0.101623535,-0.098266602
136.362,-0.081481934,-0.093383789
136.3625,-0.069580078,-0.089416504
136.363,-0.055847168,-0.077514648
136.3635,-0.027770996,-0.059814453
136.364,-0.008850098,-0.0390625
136.3645,0.002746582,-0.022583008
136.365,0.002746582,-0.012207031
136.3655,-0.003356934,-0.004882813
136.366,0.003356934,0.007019043
136.3665,0.016784668,0.016784668
136.367,0.028686523,0.027770996
136.3675,0.050964355,0.046691895
136.368,0.062866211,0.060119629
136.3685,0.053710938,0.059814453
136.369,0.043334961,0.053100586
136.3695,0.070800781,0.064086914
136.37,0.093078613,0.084228516
136.3705,0.077514648,0.080566406
136.371,0.070495605,0.076904297
136.3715,0.069885254,0.081787109
136.372,0.060119629,0.075683594
136.3725,0.053405762,0.068359375
136.373,0.049743652,0.061645508
136.3735,0.035400391,0.051574707
136.374,0.010986328,0.032653809
136.3745,-0.004272461,0.019836426
136.375,-0.012512207,0.010681152
136.3755,-0.018005371,0
136.376,-0.032958984,-0.014038086
136.3765,-0.044250488,-0.02532959
136.377,-0.054931641,-0.032958984
136.3775,-0.07598877,-0.050964355
136.378,-0.085754395,-0.066223145
136.3785,-0.078430176,-0.068359375
136.379,-0.07232666,-0.063476563
136.3795,-0.097045898,-0.074462891
136.38,-0.114135742,-0.091552734
136.3805,-0.093688965,-0.086669922
136.381,-0.088806152,-0.083007813
136.3815,-0.09185791,-0.083618164
136.382,-0.078735352,-0.074768066
136.3825,-0.070495605,-0.066833496
136.383,-0.065002441,-0.064086914
136.3835,-0.046386719,-0.054016113
136.384,-0.023193359,-0.034179688
136.3845,-0.004882813,-0.020446777
136.385,0.006713867,-0.008544922
136.3855,0.007629395,-0.001831055
136.386,0.024108887,0.007629395
136.3865,0.042419434,0.019836426
136.387,0.057373047,0.032348633
136.3875,0.086975098,0.053100586
136.388,0.101013184,0.068359375
136.3885,0.093383789,0.071105957
136.389,0.085449219,0.067443848
136.3895,0.104370117,0.077514648
136.39,0.120849609,0.096435547
136.3905,0.099487305,0.090026855
136.391,0.091552734,0.083618164
136.3915,0.096130371,0.084228516
136.392,0.08392334,0.08026123
136.3925,0.073547363,0.072631836
136.393,0.063476563,0.066833496
136.3935,0.044555664,0.055541992
136.394,0.025939941,0.034179688
136.3945,0.003967285,0.020141602
136.395,-0.010070801,0.010681152
136.3955,-0.009765625,0.002746582
136.396,-0.016174316,-0.008850098
136.3965,-0.02532959,-0.017089844
136.397,-0.035095215,-0.026245117
136.3975,-0.069274902,-0.047302246
136.398,-0.091247559,-0.063781738
136.3985,-0.086364746,-0.065612793
136.399,-0.077819824,-0.064086914
136.3995,-0.093994141,-0.073852539
136.4,-0.107727051,-0.094299316
136.4005,-0.083618164,-0.091247559
136.401,-0.072631836,-0.089416504
136.4015,-0.067138672,-0.089416504
136.402,-0.056152344,-0.086669922
136.4025,-0.047912598,-0.080871582
136.403,-0.043334961,-0.076293945
136.4035,-0.026855469,-0.062561035
136.404,-0.007019043,-0.044555664
136.4045,0.004272461,-0.028686523
136.405,0.010986328,-0.015869141
136.4055,0.016174316,-0.00793457
136.406,0.028381348,0.00213623
136.4065,0.0390625,0.014038086
136.407,0.047607422,0.025024414
136.4075,0.059204102,0.043640137
136.408,0.070495605,0.058898926
136.4085,0.063781738,0.063476563
136.409,0.053710938,0.058288574
136.4095,0.079040527,0.068664551
136.41,0.100402832,0.091552734
136.4105,0.079345703,0.085449219
136.411,0.070495605,0.081787109
136.4115,0.072021484,0.083312988
136.412,0.062561035,0.078430176
136.4125,0.051574707,0.072021484
136.413,0.039978027,0.067138672
136.4135,0.022888184,0.056762695
136.414,-0.001831055,0.037536621
136.4145,-0.016479492,0.020446777
136.415,-0.025939941,0.009765625
136.4155,-0.029296875,0
136.416,-0.039367676,-0.01159668
136.4165,-0.041809082,-0.022888184
136.417,-0.048522949,-0.03112793
136.4175,-0.071105957,-0.05065918
136.418,-0.082702637,-0.067749023
136.4185,-0.077819824,-0.069580078
136.419,-0.071105957,-0.066223145
136.4195,-0.093078613,-0.074462891
136.42,-0.10559082,-0.095214844
136.4205,-0.081176758,-0.091247559
136.421,-0.075683594,-0.08972168
136.4215,-0.078430176,-0.093994141
136.422,-0.062561035,-0.089416504
136.4225,-0.051879883,-0.08392334
136.423,-0.044250488,-0.077514648
136.4235,-0.023498535,-0.061950684
136.424,-0.003967285,-0.043334961
136.4245,-0.000915527,-0.029907227
136.425,-0.003051758,-0.018310547
136.4255,0,-0.010986328
136.426,0.01373291,-0.001525879
136.4265,0.032043457,0.012207031
136.427,0.045471191,0.024414063
136.4275,0.067749023,0.041809082
136.428,0.081176758,0.058288574
136.4285,0.073852539,0.061035156
136.429,0.062866211,0.054626465
136.4295,0.084533691,0.069274902
136.43,0.097045898,0.090026855
136.4305,0.074462891,0.081176758
136.431,0.071716309,0.075073242
136.4315,0.075378418,0.076904297
136.432,0.064697266,0.074768066
136.4325,0.057983398,0.067138672
136.433,0.061950684,0.065612793
136.4335,0.057373047,0.054931641
136.434,0.040588379,0.034790039
136.4345,0.022277832,0.016784668
136.435,0.011291504,0.006713867
136.4355,-0.003051758,-0.001525879
136.436,-0.025939941,-0.01373291
136.4365,-0.045471191,-0.024108887
136.437,-0.066223145,-0.030212402
136.4375,-0.097045898,-0.049743652
136.438,-0.108032227,-0.066223145
136.4385,-0.09552002,-0.068359375
136.439,-0.077514648,-0.06439209
136.4395,-0.096435547,-0.075683594
136.44,-0.110473633,-0.095825195
136.4405,-0.094299316,-0.09185791
136.441,-0.091552734,-0.088806152
136.4415,-0.09185791,-0.090332031
136.442,-0.08392334,-0.084533691
136.4425,-0.075378418,-0.080566406
136.443,-0.06439209,-0.075683594
136.4435,-0.044555664,-0.061035156
136.444,-0.026550293,-0.041503906
136.4445,-0.007629395,-0.02746582
136.445,0.002441406,-0.017700195
136.4455,0.009155273,-0.014343262
136.446,0.028991699,-0.007019043
136.4465,0.042419434,0.003967285
136.447,0.052490234,0.015869141
136.4475,0.073852539,0.036621094
136.448,0.088195801,0.054016113
136.4485,0.084228516,0.056762695
136.449,0.07598877,0.050354004
136.4495,0.098571777,0.06072998
136.45,0.118408203,0.082702637
136.4505,0.09185791,0.075683594
136.451,0.084838867,0.071411133
136.4515,0.09185791,0.076293945
136.452,0.085449219,0.072937012
136.4525,0.077209473,0.06439209
136.453,0.066223145,0.058898926
136.4535,0.042419434,0.04699707
136.454,0.014648438,0.028076172
136.4545,-0.005493164,0.013122559
136.455,-0.011291504,0.005493164
136.4555,-0.018310547,-0.001525879
136.456,-0.036010742,-0.01373291
136.4565,-0.049133301,-0.023193359
136.457,-0.059509277,-0.032653809
136.4575,-0.08026123,-0.052185059
136.458,-0.087890625,-0.068359375
136.4585,-0.078735352,-0.069885254
136.459,-0.07232666,-0.062561035
136.4595,-0.089111328,-0.074768066
136.46,-0.102539063,-0.095214844
136.4605,-0.087280273,-0.090942383
136.461,-0.088806152,-0.085144043
136.4615,-0.098876953,-0.090637207
136.462,-0.093994141,-0.087585449
136.4625,-0.08972168,-0.078735352
136.463,-0.081787109,-0.074462891
136.4635,-0.05859375,-0.062866211
136.464,-0.03326416,-0.043945313
136.4645,-0.010986328,-0.028076172
136.465,0.002746582,-0.019836426
136.4655,0.012207031,-0.013427734
136.466,0.030517578,-0.004577637
136.4665,0.048828125,0.007324219
136.467,0.061645508,0.019836426
136.4675,0.085449219,0.037536621
136.468,0.102233887,0.056762695
136.4685,0.088500977,0.057373047
136.469,0.077209473,0.051879883
136.4695,0.093078613,0.061950684
136.47,0.111999512,0.085449219
136.4705,0.089416504,0.082397461
136.471,0.07598877,0.080871582
136.4715,0.07019043,0.082397461
136.472,0.060119629,0.078125
136.4725,0.054321289,0.071411133
136.473,0.051574707,0.068054199
136.4735,0.039367676,0.055541992
136.474,0.016784668,0.03326416
136.4745,-0.005493164,0.014953613
136.475,-0.016174316,0.005493164
136.4755,-0.025939941,-0.003967285
136.476,-0.0390625,-0.01373291
136.4765,-0.045776367,-0.023193359
136.477,-0.058898926,-0.030517578
136.4775,-0.081176758,-0.043029785
136.478,-0.09979248,-0.065917969
136.4785,-0.088500977,-0.066833496
136.479,-0.082702637,-0.061645508
136.4795,-0.09979248,-0.07019043
136.48,-0.113830566,-0.089111328
136.4805,-0.09552002,-0.085754395
136.481,-0.090332031,-0.082702637
136.4815,-0.093688965,-0.08605957
136.482,-0.080871582,-0.083312988
136.4825,-0.065612793,-0.077209473
136.483,-0.052490234,-0.07019043
136.4835,-0.031738281,-0.053710938
136.484,-0.015563965,-0.038146973
136.4845,-0.000305176,-0.026550293
136.485,0.011291504,-0.014953613
136.4855,0.019226074,-0.004577637
136.486,0.034484863,0.004272461
136.4865,0.051879883,0.015563965
136.487,0.061645508,0.023803711
136.4875,0.079040527,0.041809082
136.488,0.092773438,0.059204102
136.4885,0.08392334,0.060119629
136.489,0.073547363,0.054931641
136.4895,0.095214844,0.064086914
136.49,0.112609863,0.086975098
136.4905,0.096435547,0.081481934
136.491,0.096130371,0.075378418
136.4915,0.102844238,0.077514648
136.492,0.088500977,0.074462891
136.4925,0.075073242,0.06652832
136.493,0.062866211,0.062561035
136.4935,0.045776367,0.051574707
136.494,0.025634766,0.032043457
136.4945,-0.003051758,0.016479492
136.495,-0.016784668,0.010070801
136.4955,-0.022888184,0.002441406
136.496,-0.038757324,-0.010986328
136.4965,-0.047607422,-0.018920898
136.497,-0.061035156,-0.028991699
136.4975,-0.084533691,-0.048217773
136.498,-0.098266602,-0.066833496
136.4985,-0.087585449,-0.067443848
136.499,-0.074157715,-0.061645508
136.4995,-0.094909668,-0.072021484
136.5,-0.112915039,-0.092163086
136.5005,-0.097045898,-0.090637207
136.501,-0.094909668,-0.090026855
136.5015,-0.097045898,-0.092773438
136.502,-0.084533691,-0.08972168
136.5025,-0.072631836,-0.081176758
136.503,-0.060424805,-0.074768066
136.5035,-0.040588379,-0.061035156
136.504,-0.016479492,-0.04119873
136.5045,0.006103516,-0.028076172
136.505,0.01739502,-0.018615723
136.5055,0.016479492,-0.012207031
136.506,0.023498535,-0.003051758
136.5065,0.037231445,0.008850098
136.507,0.052185059,0.017700195
136.5075,0.080566406,0.035705566
136.508,0.097045898,0.05279541
136.5085,0.087585449,0.056152344
136.509,0.071105957,0.051574707
136.5095,0.090332031,0.063781738
136.51,0.108642578,0.084533691
136.5105,0.089111328,0.081787109
136.511,0.082092285,0.078735352
136.5115,0.088500977,0.082092285
136.512,0.07232666,0.079650879
136.5125,0.054931641,0.072021484
136.513,0.04699707,0.068664551
136.5135,0.030212402,0.06072998
136.514,0.009460449,0.038146973
136.5145,-0.010070801,0.022583008
136.515,-0.015563965,0.015258789
136.5155,-0.025634766,0.006408691
136.516,-0.043945313,-0.004272461
136.5165,-0.054016113,-0.014038086
136.517,-0.054016113,-0.024719238
136.5175,-0.067138672,-0.046386719
136.518,-0.076904297,-0.064697266
136.5185,-0.069274902,-0.067443848
136.519,-0.06652832,-0.062255859
136.5195,-0.090332031,-0.073242188
136.52,-0.107727051,-0.097351074
136.5205,-0.094299316,-0.093383789
136.521,-0.088500977,-0.090942383
136.5215,-0.092163086,-0.093994141
136.522,-0.079040527,-0.090637207
136.5225,-0.068359375,-0.083618164
136.523,-0.05859375,-0.079956055
136.5235,-0.036315918,-0.063171387
136.524,-0.015258789,-0.039672852
136.5245,0.00213623,-0.025939941
136.525,0.010986328,-0.015258789
136.5255,0.014953613,-0.008544922
136.526,0.025939941,0.001525879
136.5265,0.037536621,0.014038086
136.527,0.047607422,0.027160645
136.5275,0.068969727,0.04486084
136.528,0.081787109,0.061340332
136.5285,0.073242188,0.062255859
136.529,0.063171387,0.058898926
136.5295,0.086364746,0.067749023
136.53,0.106811523,0.090637207
136.5305,0.089416504,0.086364746
136.531,0.082092285,0.081176758
136.5315,0.083312988,0.084228516
136.532,0.075073242,0.08392334
136.5325,0.062255859,0.076599121
136.533,0.054931641,0.07232666
136.5335,0.035400391,0.060424805
136.534,0.012512207,0.042114258
136.5345,-0.00213623,0.027160645
136.535,-0.006408691,0.012817383
136.5355,-0.011901855,0.003662109
136.536,-0.023498535,-0.008544922
136.5365,-0.032348633,-0.01953125
136.537,-0.044555664,-0.028991699
136.5375,-0.072631836,-0.046386719
136.538,-0.081481934,-0.060119629
136.5385,-0.071105957,-0.063476563
136.539,-0.05645752,-0.057983398
136.5395,-0.079040527,-0.068664551
136.54,-0.102844238,-0.088500977
136.5405,-0.085144043,-0.087890625
136.541,-0.08392334,-0.084228516
136.5415,-0.094909668,-0.085144043
136.542,-0.087890625,-0.082397461
136.5425,-0.08392334,-0.075073242
136.543,-0.078735352,-0.071411133
136.5435,-0.05859375,-0.056152344
136.544,-0.029602051,-0.035095215
136.5445,-0.008239746,-0.022888184
136.545,0.004577637,-0.010375977
136.5455,0.008239746,-0.003051758
136.546,0.021972656,0.005187988
136.5465,0.036315918,0.018310547
136.547,0.048217773,0.031433105
136.5475,0.069885254,0.047607422
136.548,0.084533691,0.063476563
136.5485,0.079040527,0.064086914
136.549,0.068969727,0.058898926
136.5495,0.087280273,0.068054199
136.55,0.107421875,0.091247559
136.5505,0.08605957,0.086669922
136.551,0.081787109,0.08605957
136.5515,0.087585449,0.086364746
136.552,0.079956055,0.084228516
136.5525,0.070495605,0.074462891
136.553,0.063171387,0.069274902
136.5535,0.048522949,0.057067871
136.554,0.01953125,0.035400391
136.5545,0.00213623,0.022583008
136.555,-0.008239746,0.01159668
136.5555,-0.014343262,0.003662109
136.556,-0.028686523,-0.008544922
136.5565,-0.037536621,-0.021057129
136.557,-0.050048828,-0.028991699
136.5575,-0.076904297,-0.04699707
136.558,-0.093383789,-0.06439209
136.5585,-0.084533691,-0.067443848
136.559,-0.07232666,-0.06072998
136.5595,-0.090026855,-0.072021484
136.56,-0.104675293,-0.091247559
136.5605,-0.086364746,-0.088195801
136.561,-0.082092285,-0.084533691
136.5615,-0.085754395,-0.087280273
136.562,-0.07598877,-0.082092285
136.5625,-0.068664551,-0.075683594
136.563,-0.062561035,-0.07019043
136.5635,-0.040893555,-0.055541992
136.564,-0.017700195,-0.036315918
136.5645,0,-0.02166748
136.565,0.011901855,-0.010375977
136.5655,0.019836426,-0.002746582
136.566,0.034790039,0.00793457
136.5665,0.049743652,0.017700195
136.567,0.062255859,0.026855469
136.5675,0.086364746,0.043029785
136.568,0.09765625,0.06072998
136.5685,0.090942383,0.062866211
136.569,0.08605957,0.057678223
136.5695,0.110778809,0.065612793
136.57,0.127258301,0.086669922
136.5705,0.103759766,0.085144043
136.571,0.087890625,0.080871582
136.5715,0.076904297,0.084228516
136.572,0.068359375,0.081481934
136.5725,0.065917969,0.075073242
136.573,0.061035156,0.072631836
136.5735,0.042724609,0.058288574
136.574,0.02166748,0.035095215
136.5745,0.008850098,0.015563965
136.575,0,0.002441406
136.5755,-0.001220703,-0.005493164
136.576,-0.016479492,-0.01739502
136.5765,-0.028381348,-0.02532959
136.577,-0.039978027,-0.03112793
136.5775,-0.065917969,-0.047607422
136.578,-0.08026123,-0.062866211
136.5785,-0.074157715,-0.063781738
136.579,-0.066223145,-0.05859375
136.5795,-0.081176758,-0.067749023
136.58,-0.095825195,-0.090637207
136.5805,-0.076904297,-0.08605957
136.581,-0.07232666,-0.082397461
136.5815,-0.079040527,-0.08605957
136.582,-0.074768066,-0.081787109
136.5825,-0.071411133,-0.073852539
136.583,-0.067443848,-0.071716309
136.5835,-0.052490234,-0.059204102
136.584,-0.030517578,-0.0390625
136.5845,-0.012512207,-0.023498535
136.585,0.000305176,-0.012512207
136.5855,0.005187988,-0.003356934
136.586,0.020446777,0.00793457
136.5865,0.037536621,0.021972656
136.587,0.05065918,0.034484863
136.5875,0.06439209,0.051574707
136.588,0.076599121,0.066833496
136.5885,0.073547363,0.066833496
136.589,0.063171387,0.064086914
136.5895,0.084838867,0.071411133
136.59,0.110473633,0.090026855
136.5905,0.092773438,0.08972168
136.591,0.08392334,0.082702637
136.5915,0.080871582,0.085754395
136.592,0.07019043,0.083007813
136.5925,0.058288574,0.075378418
136.593,0.050048828,0.071105957
136.5935,0.031433105,0.060119629
136.594,0.00793457,0.0390625
136.5945,-0.008850098,0.023498535
136.595,-0.017089844,0.015563965
136.5955,-0.021057129,0.007629395
136.596,-0.030822754,-0.003662109
136.5965,-0.036315918,-0.015258789
